"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194307300","shepf101","BLG","1","6","value","","0","3","1","0","0","0","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","shepf101","BLG","1","6","lower","","0","3","1","0","0","0","19430730","0","BAL14","NY5","T","exhibition","y"
"BLG194307300","shepf101","BLG","1","6","upper","","0","3","1","0","0","0","19430730","0","BAL14","NY5","T","exhibition","y"
"BIR194507011","shepf101","BIR","1","8","value","27","","","0","","0","0","19450701","1","BIR01","MEM","W","regular",""
"BIR194507011","shepf101","BIR","1","8","lower","27","","","0","","0","0","19450701","1","BIR01","MEM","W","regular",""
"BIR194507011","shepf101","BIR","1","8","upper","27","","","0","","0","0","19450701","1","BIR01","MEM","W","regular",""
"BIR194507012","shepf101","BIR","1","8","value","21","","","0","","0","0","19450701","2","BIR01","MEM","W","regular",""
"BIR194507012","shepf101","BIR","1","8","lower","21","","","0","","0","0","19450701","2","BIR01","MEM","W","regular",""
"BIR194507012","shepf101","BIR","1","8","upper","21","","","0","","0","0","19450701","2","BIR01","MEM","W","regular",""
"KCM194507080","shepf101","BIR","1","8","value","24","3","0","0","0","0","0","19450708","0","KAN05","KCM","L","regular","y"
"KCM194507080","shepf101","BIR","1","8","lower","24","3","0","0","0","0","0","19450708","0","KAN05","KCM","L","regular","y"
"KCM194507080","shepf101","BIR","1","8","upper","24","3","0","0","0","0","0","19450708","0","KAN05","KCM","L","regular","y"
"CVB194507160","shepf101","BIR","1","9","value","24","2","0","0","0","0","0","19450716","0","CLE07","CVB","L","regular","y"
"CVB194507160","shepf101","BIR","1","9","lower","24","2","0","0","0","0","0","19450716","0","CLE07","CVB","L","regular","y"
"CVB194507160","shepf101","BIR","1","9","upper","24","2","0","0","0","0","0","19450716","0","CLE07","CVB","L","regular","y"
"CAG194507230","shepf101","BIR","1","9","value","27","","","0","","0","0","19450723","0","SBD01","CAG","L","regular",""
"CAG194507230","shepf101","BIR","1","9","lower","27","","","0","","0","0","19450723","0","SBD01","CAG","L","regular",""
"CAG194507230","shepf101","BIR","1","9","upper","27","","","0","","0","0","19450723","0","SBD01","CAG","L","regular",""
"PH5194508072","shepf101","BIR","1","7","value","22","1","0","0","","0","0","19450807","2","PHI11","PH5","L","exhibition","y"
"PH5194508072","shepf101","BIR","1","7","lower","22","1","0","0","","0","0","19450807","2","PHI11","PH5","L","exhibition","y"
"PH5194508072","shepf101","BIR","1","7","upper","22","1","0","0","","0","0","19450807","2","PHI11","PH5","L","exhibition","y"
"BLG194508140","shepf101","BIR","1","9","value","","","","1","0","0","0","19450814","0","BAL14","BLG","L","exhibition","y"
"BLG194508140","shepf101","BIR","1","9","lower","","","","","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"BLG194508140","shepf101","BIR","1","9","upper","","","","","","","","19450814","0","BAL14","BLG","L","exhibition","y"
"CIA194508250","shepf101","BIR","1","8","value","27","","","0","0","0","0","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508250","shepf101","BIR","1","8","lower","27","","","0","0","0","0","19450825","0","SPR03","CIA","W","regular","y"
"CIA194508250","shepf101","BIR","1","8","upper","27","","","0","0","0","0","19450825","0","SPR03","CIA","W","regular","y"
"CAG194606030","shepf101","BIR","1","8","value","27","0","0","0","0","0","0","19460603","0","DAV01","CAG","W","regular","y"
"CAG194606030","shepf101","BIR","1","8","lower","27","0","0","0","0","0","0","19460603","0","DAV01","CAG","W","regular","y"
"CAG194606030","shepf101","BIR","1","8","upper","27","0","0","0","0","0","0","19460603","0","DAV01","CAG","W","regular","y"
"KCM194606301","shepf101","BIR","1","7","value","15","0","0","0","0","0","0","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606301","shepf101","BIR","1","7","lower","15","0","0","0","0","0","0","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606301","shepf101","BIR","1","7","upper","15","0","0","0","0","0","0","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606302","shepf101","BIR","1","8","value","18","1","0","0","0","0","0","19460630","2","KAN05","KCM","L","regular","y"
"KCM194606302","shepf101","BIR","1","8","lower","18","1","0","0","0","0","0","19460630","2","KAN05","KCM","L","regular","y"
"KCM194606302","shepf101","BIR","1","8","upper","18","1","0","0","0","0","0","19460630","2","KAN05","KCM","L","regular","y"
"KCM194607010","shepf101","BIR","1","8","value","24","4","0","0","0","0","0","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","shepf101","BIR","1","8","lower","24","4","0","0","0","0","0","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","shepf101","BIR","1","8","upper","24","4","0","0","0","0","0","19460701","0","KAN05","KCM","L","regular","y"
"CVB194608251","shepf101","BIR","1","7","value","","1","0","0","0","0","0","19460825","1","CLE06","CVB","W","regular","y"
"CVB194608251","shepf101","BIR","1","7","lower","","1","0","0","0","0","0","19460825","1","CLE06","CVB","W","regular","y"
"CVB194608251","shepf101","BIR","1","7","upper","","1","0","0","0","0","0","19460825","1","CLE06","CVB","W","regular","y"
