"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193407041","browr103","HOM","1","8","value","24","0","0","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","browr103","HOM","1","8","lower","24","0","0","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"PTC193407041","browr103","HOM","1","8","upper","24","0","0","0","0","0","0","19340704","1","PIT09","PTC","L","exhibition","y"
"ASW193508110","browr103","ASW","1","1","value","9","1","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","browr103","ASW","1","1","lower","9","1","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","browr103","ASW","1","1","upper","9","1","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"NAL193709190","browr103","NNL","1","1","value","10","-1","0","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","browr103","NNL","1","1","lower","10","","","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709190","browr103","NNL","1","1","upper","10","","","0","0","0","0","19370919","0","CHI09","NAL","W","allstar","y"
"NAL193709210","browr103","NNL","1","1","value","27","0","3","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","browr103","NNL","1","1","lower","27","0","3","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NAL193709210","browr103","NNL","1","1","upper","27","0","3","0","0","0","0","19370921","0","DAY03","NAL","W","allstar","y"
"NNL193709240","browr103","NNL","1","1","value","6","0","0","0","0","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","browr103","NNL","1","1","lower","6","0","0","0","","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709240","browr103","NNL","1","1","upper","6","0","0","0","","0","0","19370924","0","PIT06","NAL","W","allstar","y"
"NNL193709261","browr103","NNL","1","8","value","","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","browr103","NNL","1","8","lower","","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"NNL193709261","browr103","NNL","1","8","upper","","0","0","0","0","0","0","19370926","1","BAL09","NAL","L","allstar","y"
"ATN193804240","browr103","HOM","1","1","value","17","0","4","0","0","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"ATN193804240","browr103","HOM","1","1","lower","17","0","4","0","0","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"ATN193804240","browr103","HOM","1","1","upper","17","0","4","0","0","0","0","19380424","0","ATL04","ATN","W","exhibition","y"
"NNL193809250","browr103","NNL","1","1","value","9","0","0","0","0","0","0","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","browr103","NNL","1","1","lower","9","0","0","0","0","0","0","19380925","0","NYC14","NAL","W","allstar","y"
"NNL193809250","browr103","NNL","1","1","upper","9","0","0","0","0","0","0","19380925","0","NYC14","NAL","W","allstar","y"
"PH5193909140","browr103","HOM","1","1","value","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","browr103","HOM","1","1","lower","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"PH5193909140","browr103","HOM","1","1","upper","27","1","","0","0","0","0","19390914","0","PHI17","PH5","W","divisionseries","y"
"HOM193909160","browr103","HOM","1","8","value","","0","","0","0","0","0","19390916","0","PHI17","BLG","W","lcs","y"
