"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194004282","decul101","KCM","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","decul101","KCM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"HOM194004282","decul101","KCM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400428","2","NOL01","HOM","L","exhibition","y"
"KCM194005082","decul101","KCM","8","1","value","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","decul101","KCM","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"KCM194005082","decul101","KCM","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","SNO","T","exhibition","y"
"CV9194006030","decul101","KCM","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","decul101","KCM","5","1","lower","4","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19400603","0","WAR02","CV9","L","regular","y"
"CV9194006030","decul101","KCM","5","1","upper","4","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19400603","0","WAR02","CV9","L","regular","y"
"KCM194006092","decul101","KCM","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","decul101","KCM","8","2","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","decul101","KCM","8","2","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","2","KAN05","CAG","L","regular","y"
"IN8194006170","decul101","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","decul101","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","decul101","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"HOM194006200","decul101","KCM","8","2","value","1","0","1","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","decul101","KCM","8","2","lower","1","0","1","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","decul101","KCM","8","2","upper","1","0","1","","","","","","","","0","0","","","","","","","","","19400620","0","PIT06","HOM","L","exhibition","y"
"PH5194006221","decul101","KCM","4","2","value","3","0","0","0","0","0","0","0","","0","","","2","0","","","0","","","","19400622","1","PHI17","PH5","L","exhibition","y"
