"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192008010","willb107","CAG","8","1","value","5","2","3","0","0","0","","0","","0","0","0","","2","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","willb107","CAG","8","1","lower","5","2","3","0","0","0","","0","","0","","","","2","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","willb107","CAG","8","1","upper","5","2","3","0","0","0","","0","","0","","","","2","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105070","willb107","CAG","2","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","willb107","CAG","2","1","lower","3","0","0","","","","","","","","0","","","","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","willb107","CAG","2","1","upper","3","0","0","","","","","","","","0","","","","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105080","willb107","CAG","2","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","willb107","CAG","2","1","lower","3","0","1","","","","","","","","","","","","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","willb107","CAG","2","1","upper","3","0","1","","","","","","","","","","","","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105090","willb107","CAG","2","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","willb107","CAG","2","1","lower","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","willb107","CAG","2","1","upper","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","willb107","CAG","7","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","willb107","CAG","7","1","lower","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","willb107","CAG","7","1","upper","4","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","willb107","CAG","7","1","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","willb107","CAG","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","willb107","CAG","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106200","willb107","CAG","7","1","value","2","1","0","0","0","0","0","0","","0","2","","","1","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","willb107","CAG","7","1","lower","2","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","willb107","CAG","7","1","upper","2","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192107101","willb107","CAG","6","1","value","3","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","willb107","CAG","6","1","lower","3","1","1","1","0","0","1","0","","0","0","0","0","0","","","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","willb107","CAG","6","1","upper","3","1","1","1","0","0","1","0","","0","0","0","0","0","","","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107102","willb107","CAG","7","1","value","3","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","willb107","CAG","7","1","lower","3","0","1","1","0","0","3","0","","0","0","0","0","0","","","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","willb107","CAG","7","1","upper","3","0","1","1","0","0","3","0","","0","0","0","0","0","","","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"STA192107160","willb107","CAG","7","1","value","4","2","2","0","0","0","","0","","0","1","","","1","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","willb107","CAG","7","1","lower","4","2","2","0","0","0","","0","","0","1","","","1","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","willb107","CAG","7","1","upper","4","2","2","0","0","0","","0","","0","1","","","1","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"HIL192110040","willb107","CAG","2","1","value","4","2","3","0","0","0","0","0","","0","0","","","0","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","willb107","CAG","2","1","lower","","2","3","0","0","0","","0","","0","","","","0","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","willb107","CAG","2","1","upper","","2","3","0","0","0","","0","","0","","","","4","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110050","willb107","CAG","2","1","value","4","1","1","0","0","0","","0","","0","","","","0","","","","","","","19211005","0","PHI09","HIL","L","championship","y"
"HIL192110050","willb107","CAG","2","1","lower","","1","1","","","","","","","","","","","","","","","","","","19211005","0","PHI09","HIL","L","championship","y"
"HIL192110050","willb107","CAG","2","1","upper","","1","1","","","","","","","","","","","","","","","","","","19211005","0","PHI09","HIL","L","championship","y"
"CAG192110100","willb107","CAG","2","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","willb107","CAG","2","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","willb107","CAG","2","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"HIL192110120","willb107","CAG","2","1","value","3","0","0","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","willb107","CAG","2","1","lower","","0","0","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","willb107","CAG","2","1","upper","","0","0","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110130","willb107","CAG","2","1","value","4","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110130","willb107","CAG","2","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110130","willb107","CAG","2","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110150","willb107","CAG","2","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","willb107","CAG","2","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","willb107","CAG","2","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"CAG192208160","willb107","CAG","6","1","value","7","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","willb107","CAG","6","1","lower","7","0","1","1","0","0","0","1","","0","","","","0","","","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","willb107","CAG","6","1","upper","7","0","1","1","0","0","0","2","","0","","","","0","","","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
