"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194308190","sunkp101","PH5","3","value","6","","7","1","","","","0","","","","","","","","","","1","","","","1","","19430819","0","PHI17","NW2","W","regular","y"
"PH5194308190","sunkp101","PH5","3","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19430819","0","PHI17","NW2","W","regular","y"
"PH5194308190","sunkp101","PH5","3","upper","6","","","","","","","0","","","","","","","","","","","","","","","","19430819","0","PHI17","NW2","W","regular","y"
"PH5194309061","sunkp101","PH5","1","value","27","","","11","1","","","5","5","2","","1","","","","","","","1","","1","","1","19430906","1","PHI17","NW2","L","exhibition",""
"PH5194309061","sunkp101","PH5","1","lower","27","","","11","1","","","5","5","2","","1","","","","","","","","","","","","19430906","1","PHI17","NW2","L","exhibition",""
"PH5194309061","sunkp101","PH5","1","upper","27","","","11","1","","","5","5","2","","1","","","","","","","","","","","","19430906","1","PHI17","NW2","L","exhibition",""
"NNS194309191","sunkp101","NNS","3","value","22","","27","4","","","0","0","0","1","","","0","0","0","","","1","","","","1","","19430919","1","PHI17","HOM","W","exhibition","y"
"NNS194309191","sunkp101","NNS","3","lower","22","","","4","","","0","0","0","","","","0","0","0","","","","","","","","","19430919","1","PHI17","HOM","W","exhibition","y"
"NNS194309191","sunkp101","NNS","3","upper","22","","","4","","","0","0","0","","","","0","0","0","","","","","","","","","19430919","1","PHI17","HOM","W","exhibition","y"
"BLG194405071","sunkp101","PH5","1","value","14","","22","8","","","0","7","","0","","2","0","0","0","1","","","","","1","","","19440507","1","BAL14","BLG","L","regular","y"
"BLG194405071","sunkp101","PH5","1","lower","14","","","8","","","0","7","","0","","2","0","0","0","","","","","","","","","19440507","1","BAL14","BLG","L","regular","y"
"BLG194405071","sunkp101","PH5","1","upper","14","","","8","","","0","7","","0","","2","0","0","0","","","","","","","","","19440507","1","BAL14","BLG","L","regular","y"
"NY6194405282","sunkp101","PH5","3","value","9","","10","1","0","0","0","0","","","","0","0","0","0","","","","","","","1","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","sunkp101","PH5","3","lower","","","","","0","0","","","","","","","0","0","0","","","","","","","","","19440528","2","NYC16","NY6","L","regular","y"
"NY6194405282","sunkp101","PH5","3","upper","","","","","0","0","","","","","","","0","0","0","","","","","","","","","19440528","2","NYC16","NY6","L","regular","y"
"PH5194406041","sunkp101","PH5","2","value","9","","13","5","","0","0","3","","","","","0","0","0","","","","","","","1","","19440604","1","NYC16","BIR","L","exhibition","y"
"PH5194406041","sunkp101","PH5","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19440604","1","NYC16","BIR","L","exhibition","y"
"PH5194406041","sunkp101","PH5","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19440604","1","NYC16","BIR","L","exhibition","y"
"NY5194406111","sunkp101","PH5","2","value","4","","7","1","0","0","0","1","","1","","0","0","0","0","","","","1","","","1","","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","sunkp101","PH5","2","lower","4","","","","0","0","0","1","","1","","0","0","0","0","","","","","","","","","19440611","1","NYC16","NY5","L","regular","y"
"NY5194406111","sunkp101","PH5","2","upper","4","","","","0","0","0","1","","1","","0","0","0","0","","","","","","","","","19440611","1","NYC16","NY5","L","regular","y"
"PH5194406150","sunkp101","PH5","1","value","21","","35","10","","0","0","5","","4","","2","1","0","0","","","1","","","1","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","sunkp101","PH5","1","lower","","","","","","0","0","","","4","","2","0","0","0","","","","","","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406150","sunkp101","PH5","1","upper","","","","","","0","0","","","4","","2","1","0","0","","","","","","","","","19440615","0","PHI17","NY5","W","regular","y"
"PH5194406170","sunkp101","PH5","2","value","15","","22","5","","","0","4","","1","","","0","0","0","","","","","","","1","","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","sunkp101","PH5","2","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406170","sunkp101","PH5","2","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19440617","0","PHI17","BLG","L","regular","y"
"PH5194406220","sunkp101","PH5","2","value","15","","21","5","","","","3","","0","","","","","","","","","","","","1","","19440622","0","PHI17","NY6","L","regular","y"
"PH5194406220","sunkp101","PH5","2","lower","15","","","","","","","3","","","","","","","","","","","","","","","","19440622","0","PHI17","NY6","L","regular","y"
