"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194604020","warrc101","HOM","3","value","6","","8","1","","","","0","0","1","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","warrc101","HOM","3","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","warrc101","HOM","3","upper","","","","","","","","0","0","","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"HOM194605192","warrc101","HOM","1","value","15","","22","4","","0","0","0","0","3","","","0","0","0","1","","1","","","1","","","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605192","warrc101","HOM","1","lower","","","","","","0","0","","","3","","","0","0","0","","","","","","","","","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605192","warrc101","HOM","1","upper","","","","","","0","0","","","3","","","0","0","0","","","","","","","","","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605220","warrc101","HOM","3","value","6","","8","2","0","0","0","2","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","warrc101","HOM","3","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","warrc101","HOM","3","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"PH5194606060","warrc101","HOM","1","value","18","","27","5","","","","3","","","","","","","","","","","1","","1","","","19460606","0","PHI17","PH5","L","regular","y"
"PH5194606060","warrc101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","PHI17","PH5","L","regular","y"
"PH5194606060","warrc101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","PHI17","PH5","L","regular","y"
"HOM194606231","warrc101","HOM","2","value","0","","1","1","","0","0","1","","0","","0","0","0","0","","","","","","","","","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","warrc101","HOM","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","warrc101","HOM","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19460623","1","WAS09","PH5","W","regular","y"
"BIR194704170","warrc101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","BIR","W","exhibition",""
"BIR194704170","warrc101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","BIR","W","exhibition",""
"BIR194704170","warrc101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","BIR","W","exhibition",""
"HOM194704271","warrc101","HOM","3","value","3","","4","1","0","0","0","0","","0","","0","0","0","0","","","","","1","","1","","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194704271","warrc101","HOM","3","lower","3","","","1","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19470427","1","WAS09","NY5","W","exhibition","y"
"HOM194704271","warrc101","HOM","3","upper","3","","","1","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19470427","1","WAS09","NY5","W","exhibition","y"
"BLG194705100","warrc101","HOM","1","value","17","","30","8","","0","0","5","5","4","","7","1","0","0","","","","1","","1","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","warrc101","HOM","1","lower","17","","","8","","0","0","5","5","4","","7","1","0","0","","","","","","","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","warrc101","HOM","1","upper","17","","","8","","0","0","5","5","4","","7","1","0","0","","","","","","","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705190","warrc101","HOM","2","value","6","","8","2","","","0","1","","0","","0","0","0","0","0","","","","","","1","","19470519","0","PHI11","BLG","L","regular","y"
"BLG194705190","warrc101","HOM","2","lower","6","","","2","","","0","1","","0","","0","0","0","0","","","","","","","","","19470519","0","PHI11","BLG","L","regular","y"
"BLG194705190","warrc101","HOM","2","upper","6","","","2","","","0","1","","0","","0","0","0","0","","","","","","","","","19470519","0","PHI11","BLG","L","regular","y"
"HOM194706012","warrc101","HOM","1","value","3","5","9","4","0","","0","4","","1","","0","0","0","0","","","","1","","1","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","warrc101","HOM","1","lower","3","5","","3","0","","0","4","","1","","0","0","0","0","","","","","","","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","warrc101","HOM","1","upper","3","5","","9","0","","0","4","","1","","0","0","0","0","","","","","","","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706040","warrc101","HOM","3","value","6","","7","0","","","0","0","","1","","1","0","0","0","","","","","","","1","","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706040","warrc101","HOM","3","lower","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706040","warrc101","HOM","3","upper","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19470604","0","PIT06","NW2","L","regular","y"
