"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CUE192705090","yancb101","HIL","8","1","value","4","1","4","0","0","0","","0","","0","0","0","","1","","","0","","","","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","yancb101","HIL","8","1","lower","4","1","4","0","0","0","","0","","0","","","","1","","","0","","","","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","yancb101","HIL","8","1","upper","4","1","4","0","0","0","","0","","0","","","","1","","","0","","","","19270509","0","RIC03","CUE","L","regular","y"
"NYL192906061","yancb101","NYL","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","yancb101","NYL","8","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","yancb101","NYL","8","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906062","yancb101","NYL","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","yancb101","NYL","8","1","lower","4","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","yancb101","NYL","8","1","upper","4","0","0","0","0","0","","0","","0","","","","1","","","0","","","","19290606","2","NYC24","BLS","W","regular","y"
"NYL192909011","yancb101","NYL","8","1","value","3","1","1","0","1","0","","0","","0","2","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","yancb101","NYL","8","1","lower","3","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","yancb101","NYL","8","1","upper","3","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909012","yancb101","NYL","8","1","value","3","0","2","0","0","0","1","0","","0","1","","","0","","","0","","","","19290901","2","NYC24","HIL","W","regular","y"
