"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194304251","davia102","NW2","8","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","davia102","NW2","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304251","davia102","NW2","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430425","1","WAS09","HOM","L","exhibition","y"
"HOM194304252","davia102","NW2","8","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","davia102","NW2","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"HOM194304252","davia102","NW2","8","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430425","2","WAS09","HOM","L","exhibition","y"
"NW2194305090","davia102","NW2","8","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","davia102","NW2","8","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","davia102","NW2","8","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"HOM194305100","davia102","NW2","8","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","davia102","NW2","8","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","davia102","NW2","8","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"NW2194305120","davia102","NW2","8","1","value","","0","","","","","0","","","","","","1","","","","","","","","19430512","0","NOR02","HOM","W","exhibition",""
"NW2194305120","davia102","NW2","8","1","lower","4","0","","","","","0","","","","","","1","","","","","","","","19430512","0","NOR02","HOM","W","exhibition",""
"NW2194305120","davia102","NW2","8","1","upper","4","0","","","","","0","","","","","","1","","","","","","","","19430512","0","NOR02","HOM","W","exhibition",""
"PH5194305150","davia102","NW2","8","1","value","2","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19430515","0","PHI17","PH5","W","regular","y"
"PH5194305150","davia102","NW2","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430515","0","PHI17","PH5","W","regular","y"
"PH5194305150","davia102","NW2","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430515","0","PHI17","PH5","W","regular","y"
"NW2194305160","davia102","NW2","","","value","","","","","","","1","","","","1","","","","","","","","","","19430516","0","NWK04","PH5","W","regular",""
"NW2194305160","davia102","NW2","","","lower","","","","","","","1","","","","1","","","","","","","","","","19430516","0","NWK04","PH5","W","regular",""
"NW2194305160","davia102","NW2","","","upper","","","","","","","1","","","","1","","","","","","","","","","19430516","0","NWK04","PH5","W","regular",""
"HOM194305200","davia102","NW2","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","davia102","NW2","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430520","0","WAS09","HOM","L","regular","y"
"HOM194305200","davia102","NW2","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430520","0","WAS09","HOM","L","regular","y"
"NW2194305250","davia102","NW2","8","1","value","3","2","1","0","0","0","0","0","","0","2","","","0","","","0","","","","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","davia102","NW2","8","1","lower","3","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305250","davia102","NW2","8","1","upper","3","2","1","0","0","0","0","0","","0","","","","0","","","0","","","","19430525","0","TRE01","NY5","W","regular","y"
"NW2194305290","davia102","NW2","8","1","value","5","2","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","davia102","NW2","8","1","lower","5","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19430529","0","PAT01","NY5","W","regular","y"
"NW2194305290","davia102","NW2","8","1","upper","5","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19430529","0","PAT01","NY5","W","regular","y"
"NY6194305302","davia102","NW2","9","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","davia102","NW2","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","davia102","NW2","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430530","2","NYC14","NY6","L","regular","y"
