"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194806110","clifl101","HOM","6","2","value","2","1","2","0","0","1","2","0","","0","0","","","0","","","","","","","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806110","clifl101","HOM","6","2","lower","2","1","2","0","0","1","1","0","","0","","","","0","","","","","","","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806110","clifl101","HOM","6","2","upper","3","1","2","0","0","1","1","0","","0","","","","0","","","","","","","19480611","0","NWC01","NY5","W","regular","y"
"HOM194806201","clifl101","HOM","6","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806201","clifl101","HOM","6","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806201","clifl101","HOM","6","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806202","clifl101","HOM","7","1","value","2","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","clifl101","HOM","7","1","lower","2","1","2","1","0","0","","0","","0","","","","0","","","","","","","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","clifl101","HOM","7","1","upper","2","1","2","1","0","0","","0","","0","","","","0","","","","","","","19480620","2","WAS09","PH5","L","regular","y"
"BLG194806220","clifl101","HOM","7","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480622","0","BAL14","BLG","L","regular","y"
"BLG194806220","clifl101","HOM","7","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480622","0","BAL14","BLG","L","regular","y"
"BLG194806220","clifl101","HOM","7","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480622","0","BAL14","BLG","L","regular","y"
"HOM194806271","clifl101","HOM","7","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","clifl101","HOM","7","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","clifl101","HOM","7","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194807010","clifl101","HOM","7","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480701","0","WAS09","NW2","W","regular","y"
"HOM194807010","clifl101","HOM","7","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480701","0","WAS09","NW2","W","regular","y"
"HOM194807010","clifl101","HOM","7","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480701","0","WAS09","NW2","W","regular","y"
"BLG194807051","clifl101","HOM","7","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480705","1","BAL14","BLG","W","regular","y"
"BLG194807051","clifl101","HOM","7","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480705","1","BAL14","BLG","W","regular","y"
"BLG194807051","clifl101","HOM","7","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480705","1","BAL14","BLG","W","regular","y"
