"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194805021","reynb103","CVB","1","4","value","24","2","5","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","reynb103","CVB","1","4","lower","24","2","5","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805021","reynb103","CVB","1","4","upper","24","2","5","0","0","0","0","19480502","1","BIR01","BIR","W","regular","y"
"BIR194805022","reynb103","CVB","1","4","value","13","1","3","0","1","0","0","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","reynb103","CVB","1","4","lower","13","1","3","0","1","0","0","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","reynb103","CVB","1","4","upper","13","1","3","0","1","0","0","19480502","2","BIR01","BIR","L","regular","y"
"CVB194805091","reynb103","CVB","1","4","value","27","","","0","","0","0","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","reynb103","CVB","1","4","lower","27","","","0","","0","0","19480509","1","CLE06","BIR","L","regular",""
"CVB194805091","reynb103","CVB","1","4","upper","27","","","0","","0","0","19480509","1","CLE06","BIR","L","regular",""
"CVB194805100","reynb103","CVB","1","4","value","27","5","1","0","0","0","0","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","reynb103","CVB","1","4","lower","27","5","1","0","0","0","0","19480510","0","SPR04","BIR","L","regular","y"
"CVB194805100","reynb103","CVB","1","4","upper","27","5","1","0","0","0","0","19480510","0","SPR04","BIR","L","regular","y"
"KCM194805160","reynb103","CVB","1","4","value","24","3","7","0","1","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","reynb103","CVB","1","4","lower","24","3","7","0","1","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805160","reynb103","CVB","1","4","upper","24","3","7","0","1","0","0","19480516","0","KAN05","KCM","L","regular","y"
"KCM194805180","reynb103","CVB","1","4","value","24","0","","0","0","0","0","19480518","0","WIC01","KCM","L","regular","y"
"KCM194805180","reynb103","CVB","1","4","lower","24","0","","0","0","0","0","19480518","0","WIC01","KCM","L","regular","y"
"KCM194805180","reynb103","CVB","1","4","upper","24","0","","0","0","0","0","19480518","0","WIC01","KCM","L","regular","y"
"KCM194805190","reynb103","CVB","1","4","value","24","3","","0","0","0","0","19480519","0","WIC01","KCM","L","regular","y"
"KCM194805190","reynb103","CVB","1","4","lower","24","3","","0","0","0","0","19480519","0","WIC01","KCM","L","regular","y"
"KCM194805190","reynb103","CVB","1","4","upper","24","3","","0","0","0","0","19480519","0","WIC01","KCM","L","regular","y"
"KCM194805210","reynb103","CVB","1","4","value","24","0","2","0","0","0","0","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","reynb103","CVB","1","4","lower","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"KCM194805210","reynb103","CVB","1","4","upper","","","","","","","","19480521","0","KAN05","KCM","L","regular","y"
"CVB194806061","reynb103","CVB","1","4","value","","2","5","0","0","0","0","19480606","1","CLE06","MEM","L","regular","y"
"CVB194806061","reynb103","CVB","1","4","lower","","2","5","0","0","0","0","19480606","1","CLE06","MEM","L","regular","y"
"CVB194806061","reynb103","CVB","1","4","upper","","2","5","0","0","0","0","19480606","1","CLE06","MEM","L","regular","y"
"CVB194807042","reynb103","CVB","1","4","value","24","1","","0","","0","0","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","reynb103","CVB","1","4","lower","24","1","","0","","0","0","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","reynb103","CVB","1","4","upper","24","1","","0","","0","0","19480704","2","CLE06","IN9","W","regular",""
"CVB194807181","reynb103","CVB","1","4","value","27","4","8","2","1","0","0","19480718","1","CLE06","BIR","W","regular","y"
