"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194006091","merch101","CAG","4","value","3","","3","0","","","0","0","0","0","","0","0","0","0","","","","","","","1","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","merch101","CAG","4","lower","3","","","0","","","0","0","0","0","","0","0","0","0","","","","","","","","","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","merch101","CAG","4","upper","3","","","0","","","0","0","0","0","","0","0","0","0","","","","","","","","","19400609","1","KAN05","KCM","L","regular","y"
"CAG194007150","merch101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","merch101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194007150","merch101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","SNO","W","regular",""
"CAG194008042","merch101","CAG","1","value","24","","","6","","","","3","","","","","","","","1","","1","","","1","","1","19400804","2","CHI09","CV9","W","regular",""
"CAG194008042","merch101","CAG","1","lower","24","","","6","","","","3","","","","","","","","1","","","","","","","","19400804","2","CHI09","CV9","W","regular",""
"CAG194008042","merch101","CAG","1","upper","24","","","6","","","","3","","","","","","","","1","","","","","","","","19400804","2","CHI09","CV9","W","regular",""
"CAG194008112","merch101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400811","2","CHI09","IN8","W","regular",""
"CAG194008112","merch101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400811","2","CHI09","IN8","W","regular",""
"CAG194008112","merch101","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400811","2","CHI09","IN8","W","regular",""
"MEM194008240","merch101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008240","merch101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400824","0","MEM02","MEM","L","regular",""
"MEM194008240","merch101","CAG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400824","0","MEM02","MEM","L","regular",""
"CAG194009012","merch101","CAG","1","value","21","","","6","","","","2","","","","","","","","","","1","","","1","","1","19400901","2","CHI09","MEM","W","regular",""
"CAG194009012","merch101","CAG","1","lower","21","","","6","","","","2","","","","","","","","","","","","","","","","19400901","2","CHI09","MEM","W","regular",""
"CAG194009012","merch101","CAG","1","upper","21","","","6","","","","2","","","","","","","","","","","","","","","","19400901","2","CHI09","MEM","W","regular",""
"CAG194104210","merch101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","merch101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"CAG194104210","merch101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410421","0","PTX01","KCM","L","exhibition",""
"SNO194105042","merch101","CAG","1","value","9","","","5","","","","4","","","","","","","","","","","1","","1","","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","merch101","CAG","1","lower","9","","","5","","","","4","","","","","","","","","","","","","","","","19410504","2","DAL01","SNO","L","exhibition",""
"SNO194105042","merch101","CAG","1","upper","12","","","5","","","","4","","","","","","","","","","","","","","","","19410504","2","DAL01","SNO","L","exhibition",""
"CAG194105252","merch101","CAG","3","value","17","","21","2","","","0","0","","2","","","0","0","0","","","","","","","1","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","merch101","CAG","3","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","merch101","CAG","3","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19410525","2","CHI10","SNO","L","regular","y"
"CAG194107040","merch101","CAG","3","value","9","","14","3","","1","0","3","","0","","0","0","0","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","merch101","CAG","3","lower","9","","","3","","1","0","3","","0","","0","0","0","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107040","merch101","CAG","3","upper","9","","","3","","1","0","3","","0","","0","0","0","0","","","","","","","","","19410704","0","STL07","KCM","L","regular","y"
"CAG194107131","merch101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","merch101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410713","1","MIL03","SNO","L","regular",""
"CAG194107131","merch101","CAG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410713","1","MIL03","SNO","L","regular",""
"SNO194107201","merch101","CAG","2","value","1","","5","2","","0","0","4","","2","","0","0","0","0","","","","","","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","merch101","CAG","2","lower","1","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19410720","1","CIN07","SNO","L","regular","y"
"SNO194107201","merch101","CAG","2","upper","0","","","","","0","0","","","2","","0","0","0","0","","","","","","","","","19410720","1","CIN07","SNO","L","regular","y"
"KCM194205301","merch101","CAG","2","value","0","","2","2","","","0","1","","0","","0","0","0","0","","","","","","","","","19420530","1","KAN05","KCM","L","regular","y"
"KCM194205301","merch101","CAG","2","lower","0","","2","2","","","0","1","","0","","0","0","0","0","","","","","","","","","19420530","1","KAN05","KCM","L","regular","y"
"KCM194205301","merch101","CAG","2","upper","0","","2","2","","","0","1","","0","","0","0","0","0","","","","","","","","","19420530","1","KAN05","KCM","L","regular","y"
"KCM194406180","merch101","CIA","1","value","27","","34","7","1","0","0","1","","1","","1","0","0","0","0","","1","","","1","","1","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","merch101","CIA","1","lower","27","","33","7","1","0","0","1","","1","","1","0","0","0","0","","","","","","","","19440618","0","KAN05","KCM","W","regular","y"
