"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194004142","bankd101","BIR","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","bankd101","BIR","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","bankd101","BIR","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194004211","bankd101","BIR","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","bankd101","BIR","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","bankd101","BIR","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400421","1","BIR01","BLG","L","exhibition","y"
"BLG194004281","bankd101","BIR","3","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","bankd101","BIR","3","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","bankd101","BIR","3","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005170","bankd101","BIR","7","1","value","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","bankd101","BIR","7","1","lower","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","bankd101","BIR","7","1","upper","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005200","bankd101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","SNO","W","regular",""
"BIR194005200","bankd101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","SNO","W","regular",""
"BIR194005200","bankd101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400520","0","BIR01","SNO","W","regular",""
"CAG194005302","bankd101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400530","2","CHI09","CAG","L","regular",""
"CAG194005302","bankd101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400530","2","CHI09","CAG","L","regular",""
"CAG194005302","bankd101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400530","2","CHI09","CAG","L","regular",""
"BIR194005310","bankd101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","bankd101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400531","0","OWE01","SNO","L","regular",""
"BIR194005310","bankd101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400531","0","OWE01","SNO","L","regular",""
"BIR194006021","bankd101","BIR","1","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","bankd101","BIR","1","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","bankd101","BIR","1","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006030","bankd101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400603","0","GAD01","MEM","L","regular",""
"BIR194006030","bankd101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400603","0","GAD01","MEM","L","regular",""
"BIR194006030","bankd101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400603","0","GAD01","MEM","L","regular",""
"BIR194006231","bankd101","BIR","9","1","value","2","1","1","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","bankd101","BIR","9","1","lower","2","1","1","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","bankd101","BIR","9","1","upper","2","1","1","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006270","bankd101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","bankd101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400627","0","BIR01","CV9","L","regular",""
"BIR194006270","bankd101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400627","0","BIR01","CV9","L","regular",""
"KCM194007040","bankd101","BIR","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","bankd101","BIR","9","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","bankd101","BIR","9","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","bankd101","BIR","9","1","value","2","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","bankd101","BIR","9","1","lower","2","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","bankd101","BIR","9","1","upper","2","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"CAG194007212","bankd101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","CAG","L","regular",""
"CAG194007212","bankd101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","CAG","L","regular",""
"CAG194007212","bankd101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400721","2","CHI09","CAG","L","regular",""
"BIR194007281","bankd101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19400728","1","BIR01","MEM","L","regular",""
"BIR194007281","bankd101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19400728","1","BIR01","MEM","L","regular",""
"BIR194007281","bankd101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19400728","1","BIR01","MEM","L","regular",""
"BIR194008182","bankd101","BIR","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400818","2","BIR01","CAG","W","exhibition","y"
