"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CB1192104300","egglm101","CB1","1","2","value","27","8","1","1","0","0","1","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","egglm101","CB1","1","2","lower","27","8","1","1","0","0","1","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","egglm101","CB1","1","2","upper","27","8","4","1","0","0","1","19210430","0","COL04","CG1","L","regular","y"
"CB1192105010","egglm101","CB1","1","2","value","33","8","3","0","0","0","0","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","egglm101","CB1","1","2","lower","33","8","3","0","0","0","0","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","egglm101","CB1","1","2","upper","33","8","3","0","0","0","1","19210501","0","COL04","CG1","T","regular","y"
"IN4192105090","egglm101","CB1","1","2","value","17","11","0","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","egglm101","CB1","1","2","lower","17","11","0","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","egglm101","CB1","1","2","upper","17","11","0","0","0","0","1","19210509","0","IND11","IN4","L","regular","y"
"SLG192106290","egglm101","CB1","1","2","value","15","4","1","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","egglm101","CB1","1","2","lower","15","4","1","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","egglm101","CB1","1","2","upper","15","4","1","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"CB1192107090","egglm101","CB1","1","2","value","27","4","2","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","egglm101","CB1","1","2","lower","27","4","2","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","egglm101","CB1","1","2","upper","27","4","2","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107190","egglm101","CB1","1","2","value","27","5","3","0","0","0","0","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","egglm101","CB1","1","2","lower","27","5","3","0","0","0","0","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","egglm101","CB1","1","2","upper","27","5","3","0","0","0","0","19210719","0","COL04","CG1","W","regular","y"
"IN4192207260","egglm101","IN4","1","2","value","27","6","2","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
"IN4192207260","egglm101","IN4","1","2","lower","27","6","2","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
"IN4192207260","egglm101","IN4","1","2","upper","27","6","2","0","0","0","0","19220726","0","KOK01","NBG","L","exhibition","y"
"BLS192705152","egglm101","BLS","1","2","value","27","4","0","0","0","0","0","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","egglm101","BLS","1","2","lower","27","4","0","0","0","0","0","19270515","2","BAL13","CUE","W","regular","y"
"BLS192705152","egglm101","BLS","1","2","upper","27","4","0","0","0","0","0","19270515","2","BAL13","CUE","W","regular","y"
"BLS192707311","egglm101","BLS","1","5","value","","1","0","1","0","0","0","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","egglm101","BLS","1","5","lower","","1","0","1","0","0","0","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","egglm101","BLS","1","5","upper","","1","0","1","0","0","0","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","egglm101","BLS","2","9","value","","","","0","0","0","0","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","egglm101","BLS","2","9","lower","","","","","","","","19270731","1","BAL13","HIL","W","regular","y"
"BLS192707311","egglm101","BLS","2","9","upper","","","","","","","","19270731","1","BAL13","HIL","W","regular","y"
"BLS192710090","egglm101","BLS","1","2","value","","4","0","0","0","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","egglm101","BLS","1","2","lower","","4","0","0","0","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710090","egglm101","BLS","1","2","upper","","4","0","0","0","0","0","19271009","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","egglm101","BLS","1","9","value","27","2","0","0","0","0","0","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","egglm101","BLS","1","9","lower","27","2","0","0","0","0","0","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710160","egglm101","BLS","1","9","upper","27","2","0","0","0","0","0","19271016","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","egglm101","BLS","1","9","value","27","5","1","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","egglm101","BLS","1","9","lower","27","5","1","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710230","egglm101","BLS","1","9","upper","27","5","1","0","0","0","0","19271023","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","egglm101","BLS","1","9","value","27","2","0","0","0","0","0","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","egglm101","BLS","1","9","lower","27","2","0","0","0","0","0","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192710300","egglm101","BLS","1","9","upper","27","2","0","0","0","0","0","19271030","0","BAL13","ASB","W","exhibition","y"
"BLS192810280","egglm101","BLS","1","9","value","27","1","0","0","0","0","0","19281028","0","BAL13","ASB","L","exhibition","y"
