"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194005051","warrj101","MEM","1","4","value","27","1","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","warrj101","MEM","1","4","lower","27","1","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","warrj101","MEM","1","4","upper","27","1","","0","0","0","0","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005081","warrj101","MEM","1","5","value","27","0","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","warrj101","MEM","1","5","lower","27","0","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","warrj101","MEM","1","5","upper","27","0","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"KCM194005230","warrj101","MEM","1","5","value","24","0","6","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","warrj101","MEM","1","5","lower","24","0","6","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","warrj101","MEM","1","5","upper","24","0","6","0","0","0","0","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005240","warrj101","MEM","1","5","value","24","0","","1","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","warrj101","MEM","1","5","lower","24","0","","1","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","warrj101","MEM","1","5","upper","24","0","","1","0","0","0","19400524","0","WIC01","KCM","L","regular","y"
"BIR194006022","warrj101","MEM","1","4","value","21","2","4","0","0","0","0","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","warrj101","MEM","1","4","lower","21","2","4","0","0","0","0","19400602","2","BIR01","BIR","W","regular","y"
"BIR194006022","warrj101","MEM","1","4","upper","21","2","4","0","0","0","0","19400602","2","BIR01","BIR","W","regular","y"
"MEM194006100","warrj101","MEM","1","5","value","","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","warrj101","MEM","1","5","lower","","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","warrj101","MEM","1","5","upper","","0","0","0","0","0","0","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006210","warrj101","MEM","1","5","value","27","3","1","1","0","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","warrj101","MEM","1","5","lower","27","3","1","1","0","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006210","warrj101","MEM","1","5","upper","27","3","1","1","0","0","0","19400621","0","NOL01","SNO","L","regular","y"
"MEM194006231","warrj101","MEM","1","5","value","27","1","2","0","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","warrj101","MEM","1","5","lower","27","1","2","0","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","warrj101","MEM","1","5","upper","27","1","2","0","0","0","0","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006232","warrj101","MEM","1","5","value","21","0","0","0","0","0","0","19400623","2","MEM02","SNO","L","regular","y"
