"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NYL191307190","reddd101","NYL","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19130719","0","NYC22","CAG","T","championship",""
"NYL191307190","reddd101","NYL","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19130719","0","NYC22","CAG","T","championship",""
"NYL191307190","reddd101","NYL","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19130719","0","NYC22","CAG","T","championship",""
"CAG191307290","reddd101","NYL","3","value","6","0","8","2","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","reddd101","NYL","3","lower","6","","8","2","","","0","0","0","1","0","0","0","0","0","","0","","","","","","","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","reddd101","NYL","3","upper","6","","8","2","","","0","0","0","1","0","0","0","0","0","","0","","","","","","","19130729","0","CHI09","CAG","L","championship","y"
"CUW191308021","reddd101","NYL","1","value","21","0","32","6","1","0","1","5","4","4","0","1","0","1","0","1","0","","","","1","","","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","reddd101","NYL","1","lower","21","","32","6","","0","1","5","4","4","0","1","0","1","0","1","0","","","","","","","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","reddd101","NYL","1","upper","21","","32","6","","0","1","5","4","4","0","1","0","1","0","1","0","","","","","","","19130802","1","CHI09","CUW","W","exhibition","y"
"NYL192007111","reddd101","ACY","1","value","27","","","4","","1","","0","0","","","1","","","","","","1","","","1","","1","19200711","1","NYC15","NYL","W","exhibition",""
"NYL192007111","reddd101","ACY","1","lower","27","","","4","","1","","0","0","","","1","","","","","","","","","","","","19200711","1","NYC15","NYL","W","exhibition",""
"NYL192007111","reddd101","ACY","1","upper","27","","","4","","1","","0","0","","","1","","","","","","","","","","","","19200711","1","NYC15","NYL","W","exhibition",""
"ACY192008291","reddd101","ACY","1","value","27","","34","3","0","1","0","0","0","1","","6","1","0","0","0","","1","","","1","","1","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","reddd101","ACY","1","lower","27","","32","3","0","1","0","0","0","1","","6","1","0","0","0","","","","","","","","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008291","reddd101","ACY","1","upper","27","","34","3","0","1","0","0","0","1","","6","1","0","0","0","","","","","","","","19200829","1","NYC15","NYL","W","exhibition","y"
"ACY192008292","reddd101","ACY","1","value","27","","34","11","1","1","0","3","3","0","","4","0","1","0","2","","1","","","1","","1","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","reddd101","ACY","1","lower","27","","34","11","1","1","0","3","3","0","","4","0","1","0","2","","","","","","","","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192008292","reddd101","ACY","1","upper","27","","34","11","1","1","0","3","3","0","","4","0","1","0","2","","","","","","","","19200829","2","NYC15","NYL","W","exhibition","y"
"ACY192107031","reddd101","ACY","1","value","30","","40","10","","","0","5","","","","","0","0","0","0","","1","","","1","","1","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","reddd101","ACY","1","lower","30","","","10","","","","5","","","","","","","","","","","","","","","","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107031","reddd101","ACY","1","upper","30","","","10","","","","5","","","","","","","","","","","","","","","","19210703","1","ACY01","HIL","W","exhibition","y"
"ACY192107310","reddd101","ACY","1","value","27","0","38","11","3","1","0","3","2","2","0","3","0","0","0","0","0","1","","","1","","1","19210731","0","NYC15","IN4","W","exhibition","y"
"ACY192107310","reddd101","ACY","1","lower","27","","38","11","3","1","0","3","2","2","","3","0","0","0","0","","","","","","","","19210731","0","NYC15","IN4","W","exhibition","y"
"ACY192107310","reddd101","ACY","1","upper","27","","38","11","3","1","0","3","2","2","","3","0","0","0","0","","","","","","","","19210731","0","NYC15","IN4","W","exhibition","y"
"BLS192408032","reddd101","BRG","1","value","24","0","45","14","4","0","0","12","8","6","0","3","0","0","0","3","0","","1","","1","","1","19240803","2","BAL13","BLS","L","regular","y"
"BLS192408032","reddd101","BRG","1","lower","24","","45","14","4","0","0","12","8","6","","3","0","0","0","3","","","","","","","","19240803","2","BAL13","BLS","L","regular","y"
"BLS192408032","reddd101","BRG","1","upper","24","","45","14","4","0","0","12","8","6","","3","0","0","0","3","","","","","","","","19240803","2","BAL13","BLS","L","regular","y"
"BRS192610110","reddd101","BRG","1","value","27","0","33","7","3","0","0","1","1","1","0","7","0","0","0","0","0","1","","","1","","1","19261011","0","BRA01","BRS","W","exhibition","y"
"BRS192610110","reddd101","BRG","1","lower","27","","33","7","3","0","0","1","","1","","7","0","0","0","0","","","","","","","","19261011","0","BRA01","BRS","W","exhibition","y"
"BRS192610110","reddd101","BRG","1","upper","27","","33","7","3","0","0","1","","1","","7","0","0","0","0","","","","","","","","19261011","0","BRA01","BRS","W","exhibition","y"
