"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194806271","gee-s101","NY6","1","6","value","27","1","4","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","gee-s101","NY6","1","6","lower","27","1","4","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","gee-s101","NY6","1","6","upper","27","1","4","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806272","gee-s101","NY6","1","6","value","21","1","1","0","1","0","0","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","gee-s101","NY6","1","6","lower","20","0","1","0","1","0","0","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","gee-s101","NY6","1","6","upper","21","1","1","0","1","0","0","19480627","2","WAS09","HOM","L","regular","y"
"NY6194807040","gee-s101","NY6","1","6","value","27","4","8","0","1","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","gee-s101","NY6","1","6","lower","27","4","8","0","1","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","gee-s101","NY6","1","6","upper","27","4","8","0","1","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807051","gee-s101","NY6","1","6","value","27","0","2","0","0","0","0","19480705","1","NYC16","NW2","W","regular","y"
"NY6194807051","gee-s101","NY6","1","6","lower","27","0","2","0","","0","0","19480705","1","NYC16","NW2","W","regular","y"
"NY6194807051","gee-s101","NY6","1","6","upper","27","0","2","0","","0","0","19480705","1","NYC16","NW2","W","regular","y"
"NY5194807090","gee-s101","NY6","1","6","value","27","2","6","0","2","0","0","19480709","0","ROC04","NY5","W","regular","y"
"NY5194807090","gee-s101","NY6","1","6","lower","27","2","6","0","2","0","0","19480709","0","ROC04","NY5","W","regular","y"
"NY5194807090","gee-s101","NY6","1","6","upper","27","2","6","0","2","0","0","19480709","0","ROC04","NY5","W","regular","y"
"NY5194807100","gee-s101","NY6","1","6","value","27","3","2","0","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","gee-s101","NY6","1","6","lower","27","3","2","0","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","gee-s101","NY6","1","6","upper","27","3","2","0","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY6194807110","gee-s101","NY6","1","6","value","27","1","3","0","0","0","0","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807110","gee-s101","NY6","1","6","lower","27","1","3","0","","0","0","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807110","gee-s101","NY6","1","6","upper","27","1","3","0","","0","0","19480711","0","NYC16","PH5","L","regular","y"
"BLG194807160","gee-s101","NY6","1","6","value","24","3","1","0","0","0","0","19480716","0","BAL14","BLG","L","regular","y"
"BLG194807160","gee-s101","NY6","1","6","lower","24","3","1","0","0","0","0","19480716","0","BAL14","BLG","L","regular","y"
"BLG194807160","gee-s101","NY6","1","6","upper","24","3","1","0","0","0","0","19480716","0","BAL14","BLG","L","regular","y"
"NY6194807250","gee-s101","NY6","1","6","value","","0","1","0","0","0","0","19480725","0","NYC14","NY5","L","regular","y"
