"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192008010","mcnah101","KCM","1","7","value","36","1","0","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","mcnah101","KCM","1","7","lower","36","1","0","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"KCM192008010","mcnah101","KCM","1","7","upper","36","1","0","0","0","0","0","19200801","0","KAN02","CAG","W","regular","y"
"CAG192105070","mcnah101","KCM","1","7","value","24","","","0","0","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","mcnah101","KCM","1","7","lower","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105070","mcnah101","KCM","1","7","upper","24","","","0","","0","0","19210507","0","CHI09","CAG","L","regular","y"
"CAG192105080","mcnah101","KCM","1","7","value","27","","","0","0","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","mcnah101","KCM","1","7","lower","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105080","mcnah101","KCM","1","7","upper","27","","","0","","0","0","19210508","0","CHI09","CAG","W","regular","y"
"CAG192105090","mcnah101","KCM","1","7","value","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","mcnah101","KCM","1","7","lower","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"CAG192105090","mcnah101","KCM","1","7","upper","24","","","0","0","0","0","19210509","0","CHI09","CAG","L","regular","y"
"KCM192106120","mcnah101","KCM","1","7","value","27","4","0","0","0","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","mcnah101","KCM","1","7","lower","27","4","0","0","0","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192106120","mcnah101","KCM","1","7","upper","27","4","0","0","0","0","0","19210612","0","KAN02","CNN","W","regular","y"
"KCM192107250","mcnah101","KCM","1","7","value","27","2","0","1","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","mcnah101","KCM","1","7","lower","27","2","0","1","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192107250","mcnah101","KCM","1","7","upper","27","2","0","1","0","0","0","19210725","0","KAN02","DT1","W","regular","y"
"KCM192308052","mcnah101","KCM","1","7","value","27","2","0","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","mcnah101","KCM","1","7","lower","27","2","0","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","mcnah101","KCM","1","7","upper","27","2","0","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192404272","mcnah101","KCM","1","9","value","24","2","0","0","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","mcnah101","KCM","1","9","lower","24","2","0","0","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"KCM192404272","mcnah101","KCM","1","9","upper","24","2","0","0","0","0","0","19240427","2","KAN05","SSN","W","regular","y"
"HIL192410030","mcnah101","KCM","1","8","value","27","1","0","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","mcnah101","KCM","1","8","lower","27","1","0","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","mcnah101","KCM","1","8","upper","27","1","0","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410040","mcnah101","KCM","1","8","value","24","7","2","1","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","mcnah101","KCM","1","8","lower","24","7","2","1","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410040","mcnah101","KCM","1","8","upper","24","7","2","1","0","0","0","19241004","0","PHI09","HIL","L","championship","y"
"HIL192410050","mcnah101","KCM","1","7","value","39","2","1","0","1","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","mcnah101","KCM","1","7","lower","39","2","1","0","1","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","mcnah101","KCM","1","7","upper","39","2","1","0","1","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410060","mcnah101","KCM","1","7","value","24","1","0","1","0","0","0","19241006","0","BAL13","HIL","L","championship","y"
