"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NSH193210060","petws101","NSH","7","2","value","1","0","1","0","0","0","0","0","","0","0","","0","0","0","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","petws101","NSH","7","2","lower","1","0","1","0","0","0","0","0","","0","0","","0","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"NSH193210060","petws101","NSH","7","2","upper","1","0","1","0","0","0","0","0","","0","0","","0","0","","","","","","","19321006","0","NSH02","CAG","L","lcs","y"
"BIR194404090","petws101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440409","0","BIR01","BIR","L","exhibition",""
"BIR194404090","petws101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440409","0","BIR01","BIR","L","exhibition",""
"BIR194404090","petws101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440409","0","BIR01","BIR","L","exhibition",""
"CVB194404301","petws101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440430","1","IND10","BLG","L","exhibition",""
"CVB194404301","petws101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440430","1","IND10","BLG","L","exhibition",""
"CVB194404301","petws101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440430","1","IND10","BLG","L","exhibition",""
"CVB194404302","petws101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440430","2","IND10","BLG","W","exhibition",""
"CVB194404302","petws101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440430","2","IND10","BLG","W","exhibition",""
"CVB194404302","petws101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440430","2","IND10","BLG","W","exhibition",""
"HOM194405020","petws101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440502","0","DAY03","HOM","L","exhibition",""
"HOM194405020","petws101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440502","0","DAY03","HOM","L","exhibition",""
"HOM194405020","petws101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440502","0","DAY03","HOM","L","exhibition",""
"CIA194405090","petws101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CIA","W","regular",""
"CIA194405090","petws101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CIA","W","regular",""
"CIA194405090","petws101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440509","0","IND10","CIA","W","regular",""
"CIA194405100","petws101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","petws101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","petws101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CVB194405142","petws101","CVB","8","1","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405142","petws101","CVB","8","1","lower","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405142","petws101","CVB","8","1","upper","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405230","petws101","CVB","8","1","value","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","petws101","CVB","8","1","lower","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","petws101","CVB","8","1","upper","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","BIR","L","regular",""
"CVB194406120","petws101","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19440612","0","DAY03","KCM","W","regular",""
"CVB194406120","petws101","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19440612","0","DAY03","KCM","W","regular",""
"CVB194406120","petws101","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19440612","0","DAY03","KCM","W","regular",""
