"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194404200","ligor101","MEM","1","1","value","","","","0","","0","0","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404200","ligor101","MEM","1","1","lower","","","","0","","0","0","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404200","ligor101","MEM","1","1","upper","","","","0","","0","0","19440420","0","DAL01","CAG","L","exhibition",""
"KCM194405110","ligor101","MEM","1","1","value","","","","0","","0","0","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","ligor101","MEM","1","1","lower","","","","0","","0","0","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","ligor101","MEM","1","1","upper","","","","0","","0","0","19440511","0","DAL01","KCM","W","regular",""
"CAG194405141","ligor101","MEM","1","1","value","6","0","0","0","0","0","0","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","ligor101","MEM","1","1","lower","6","","","0","0","0","0","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","ligor101","MEM","1","1","upper","6","","","0","0","0","0","19440514","1","CHI10","CAG","W","regular","y"
"KCM194405220","ligor101","MEM","1","1","value","1","0","0","0","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","ligor101","MEM","1","1","lower","1","0","0","0","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","ligor101","MEM","1","1","upper","1","0","0","0","0","0","0","19440522","0","KAN05","KCM","L","regular","y"
"CIA194405282","ligor101","MEM","1","1","value","6","","","0","","0","0","19440528","2","CIN07","CIA","L","regular",""
"CIA194405282","ligor101","MEM","1","1","lower","6","","","0","","0","0","19440528","2","CIN07","CIA","L","regular",""
"CIA194405282","ligor101","MEM","1","1","upper","6","","","0","","0","0","19440528","2","CIN07","CIA","L","regular",""
"MEM194406060","ligor101","MEM","1","1","value","6","","","0","","0","0","19440606","0","HOU04","CVB","L","regular",""
"MEM194406060","ligor101","MEM","1","1","lower","6","","","0","","0","0","19440606","0","HOU04","CVB","L","regular",""
"MEM194406060","ligor101","MEM","1","1","upper","6","","","0","","0","0","19440606","0","HOU04","CVB","L","regular",""
"MEM194406182","ligor101","MEM","1","1","value","","","","0","","0","0","19440618","2","HOU04","BIR","L","regular",""
"MEM194406182","ligor101","MEM","1","1","lower","","","","0","","0","0","19440618","2","HOU04","BIR","L","regular",""
"MEM194406182","ligor101","MEM","1","1","upper","","","","0","","0","0","19440618","2","HOU04","BIR","L","regular",""
"CVB194407130","ligor101","MEM","1","1","value","","","","0","","0","0","19440713","0","DAY03","CVB","L","regular",""
"CVB194407130","ligor101","MEM","1","1","lower","","","","0","","0","0","19440713","0","DAY03","CVB","L","regular",""
