"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM193908310","taylr102","SSA","8","1","value","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","taylr102","SSA","8","1","lower","3","0","1","0","0","0","0","1","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193908310","taylr102","SSA","8","1","upper","3","0","1","0","0","0","0","1","","0","","","","0","","","","","","","19390831","0","OKC01","KCM","L","lcs","y"
"KCM193909010","taylr102","SSA","5","3","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","taylr102","SSA","5","3","lower","1","","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","taylr102","SSA","5","3","upper","1","","0","0","0","0","0","0","","0","0","","","0","","","","","","","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","taylr102","SSA","8","1","value","2","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","taylr102","SSA","8","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","taylr102","SSA","8","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19390903","1","KAN05","KCM","L","lcs","y"
"CV9194003240","taylr102","SNO","8","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","taylr102","SNO","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","taylr102","SNO","8","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","taylr102","SNO","6","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","taylr102","SNO","6","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"CV9194003310","taylr102","SNO","6","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","CV9","L","exhibition","y"
"SNO194004141","taylr102","SNO","8","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","taylr102","SNO","8","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"SNO194004141","taylr102","SNO","8","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","1","NOL01","NY5","W","exhibition","y"
"MEM194004210","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"MEM194004210","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400421","0","OKC01","MEM","L","exhibition",""
"KCM194005082","taylr102","SNO","6","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","taylr102","SNO","6","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","taylr102","SNO","6","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","2","NOL01","KCM","T","exhibition","y"
"MEM194005121","taylr102","SNO","9","4","value","1","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","1","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","taylr102","SNO","9","4","lower","1","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","taylr102","SNO","9","4","upper","1","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005122","taylr102","SNO","8","1","value","3","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","taylr102","SNO","8","1","lower","3","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005122","taylr102","SNO","8","1","upper","3","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19400512","2","MEM02","MEM","L","regular","y"
"MEM194005130","taylr102","SNO","8","2","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","taylr102","SNO","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"MEM194005130","taylr102","SNO","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","MEM","L","regular","y"
"BIR194005192","taylr102","SNO","8","1","value","2","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","taylr102","SNO","8","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"BIR194005192","taylr102","SNO","8","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","BIR","L","regular","y"
"CV9194005262","taylr102","SNO","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","taylr102","SNO","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"CV9194005262","taylr102","SNO","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400526","2","CLE06","CV9","W","regular","y"
"IN8194006022","taylr102","SNO","8","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","taylr102","SNO","8","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"IN8194006022","taylr102","SNO","8","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","IND10","IN8","W","regular","y"
"MEM194006210","taylr102","SNO","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","taylr102","SNO","8","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006210","taylr102","SNO","8","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400621","0","NOL01","MEM","W","regular","y"
"MEM194006232","taylr102","SNO","8","1","value","0","0","0","0","0","0","","0","","0","3","","","0","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","taylr102","SNO","8","1","lower","0","0","0","0","0","0","","0","","0","3","","","0","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006232","taylr102","SNO","8","1","upper","0","0","0","0","0","0","","0","","0","3","","","0","","","0","","","","19400623","2","MEM02","MEM","W","regular","y"
"MEM194006250","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"KCM194006302","taylr102","SNO","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","taylr102","SNO","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","taylr102","SNO","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007071","taylr102","SNO","8","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","taylr102","SNO","8","1","lower","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007071","taylr102","SNO","8","1","upper","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400707","1","NOL01","CV9","L","regular","y"
"SNO194007072","taylr102","SNO","8","1","value","3","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","taylr102","SNO","8","1","lower","3","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","taylr102","SNO","8","1","upper","3","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007090","taylr102","SNO","8","1","value","2","1","1","0","0","0","0","1","","0","0","0","0","1","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","taylr102","SNO","8","1","lower","2","1","1","0","0","0","0","1","","0","0","0","0","1","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"SNO194007090","taylr102","SNO","8","1","upper","2","1","1","0","0","0","0","1","","0","0","0","0","1","","","0","","","","19400709","0","NOL01","CV9","W","regular","y"
"CAG194007142","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007142","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007142","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400714","2","CHI09","CAG","L","regular",""
"CAG194007150","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","CAG","L","regular",""
"CAG194007150","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","CAG","L","regular",""
"CAG194007150","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400715","0","CHI09","CAG","L","regular",""
"SNO194007170","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400717","0","SPA01","CV9","W","regular",""
"SNO194007170","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400717","0","SPA01","CV9","W","regular",""
"SNO194007170","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400717","0","SPA01","CV9","W","regular",""
"SNO194007260","taylr102","SNO","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","taylr102","SNO","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007260","taylr102","SNO","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007270","taylr102","SNO","8","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","taylr102","SNO","8","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","taylr102","SNO","8","1","upper","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007281","taylr102","SNO","8","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","taylr102","SNO","8","1","lower","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","taylr102","SNO","8","1","upper","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007290","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400729","0","PTA01","IN8","W","regular",""
"SNO194007290","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400729","0","PTA01","IN8","W","regular",""
"SNO194007290","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400729","0","PTA01","IN8","W","regular",""
"MEM194008010","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","MEM","W","regular",""
"MEM194008010","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","MEM","W","regular",""
"MEM194008010","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","MEM","W","regular",""
"PH5194008031","taylr102","SNO","8","1","value","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","taylr102","SNO","8","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","taylr102","SNO","8","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","taylr102","SNO","8","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","taylr102","SNO","8","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","taylr102","SNO","8","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"BLG194008041","taylr102","SNO","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","taylr102","SNO","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","taylr102","SNO","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400804","1","NYC16","BLG","W","exhibition","y"
"SNO194008120","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400812","0","TUL01","KCM","L","regular",""
"SNO194008120","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400812","0","TUL01","KCM","L","regular",""
"SNO194008120","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400812","0","TUL01","KCM","L","regular",""
"SNO194008180","taylr102","SNO","6","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","taylr102","SNO","6","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","taylr102","SNO","6","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008251","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400825","1","LRK02","CV9","L","regular",""
"SNO194008251","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400825","1","LRK02","CV9","L","regular",""
"SNO194008251","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400825","1","LRK02","CV9","L","regular",""
"CV9194009012","taylr102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","CV9","L","regular",""
"CV9194009012","taylr102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","CV9","L","regular",""
"CV9194009012","taylr102","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400901","2","ATL04","CV9","L","regular",""
"SNO194104130","taylr102","SNO","8","2","value","2","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410413","0","MNL01","CAG","L","exhibition","y"
