"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194205101","mcdaf101","MEM","1","7","value","27","","","0","0","0","0","19420510","1","MEM02","CCB","W","regular","y"
"MEM194205101","mcdaf101","MEM","1","7","lower","27","","","0","0","0","0","19420510","1","MEM02","CCB","W","regular","y"
"MEM194205101","mcdaf101","MEM","1","7","upper","27","","","0","0","0","0","19420510","1","MEM02","CCB","W","regular","y"
"KCM194205171","mcdaf101","MEM","1","7","value","24","1","0","1","0","0","0","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","mcdaf101","MEM","1","7","lower","24","1","0","1","0","0","0","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205171","mcdaf101","MEM","1","7","upper","24","1","0","1","0","0","0","19420517","1","KAN05","KCM","L","regular","y"
"KCM194205172","mcdaf101","MEM","1","7","value","21","2","0","0","0","0","0","19420517","2","KAN05","KCM","W","regular","y"
"KCM194205172","mcdaf101","MEM","1","7","lower","21","2","0","0","0","0","0","19420517","2","KAN05","KCM","W","regular","y"
"KCM194205172","mcdaf101","MEM","1","7","upper","21","2","0","0","0","0","0","19420517","2","KAN05","KCM","W","regular","y"
"MEM194205241","mcdaf101","MEM","1","7","value","27","","","0","0","0","0","19420524","1","MEM02","CAG","W","regular","y"
"MEM194205241","mcdaf101","MEM","1","7","lower","27","","","0","0","0","0","19420524","1","MEM02","CAG","W","regular","y"
"MEM194205241","mcdaf101","MEM","1","7","upper","27","","","0","0","0","0","19420524","1","MEM02","CAG","W","regular","y"
"CAG194205310","mcdaf101","MEM","1","7","value","27","","","0","0","0","0","19420531","0","CHI10","CAG","W","regular","y"
"CAG194205310","mcdaf101","MEM","1","7","lower","27","","","0","0","0","0","19420531","0","CHI10","CAG","W","regular","y"
"CAG194205310","mcdaf101","MEM","1","7","upper","27","","","0","0","0","0","19420531","0","CHI10","CAG","W","regular","y"
"MEM194206071","mcdaf101","MEM","1","7","value","27","6","0","0","0","0","0","19420607","1","LRK02","JAX","W","regular","y"
"MEM194206071","mcdaf101","MEM","1","7","lower","27","","","0","0","0","0","19420607","1","LRK02","JAX","W","regular","y"
"MEM194206071","mcdaf101","MEM","1","7","upper","27","","","0","0","0","0","19420607","1","LRK02","JAX","W","regular","y"
"KCM194206210","mcdaf101","MEM","1","7","value","26","4","0","0","0","0","0","19420621","0","KAN05","KCM","L","regular","y"
"KCM194206210","mcdaf101","MEM","1","7","lower","26","4","0","0","0","0","0","19420621","0","KAN05","KCM","L","regular","y"
"KCM194206210","mcdaf101","MEM","1","7","upper","26","4","0","0","0","0","0","19420621","0","KAN05","KCM","L","regular","y"
"BIR194206281","mcdaf101","MEM","1","7","value","24","2","0","0","0","0","0","19420628","1","BIR01","BIR","L","regular","y"
"BIR194206281","mcdaf101","MEM","1","7","lower","24","2","0","0","0","0","0","19420628","1","BIR01","BIR","L","regular","y"
"BIR194206281","mcdaf101","MEM","1","7","upper","24","2","0","0","0","0","0","19420628","1","BIR01","BIR","L","regular","y"
"BIR194206282","mcdaf101","MEM","1","7","value","18","3","0","0","0","0","0","19420628","2","BIR01","BIR","L","regular","y"
"BIR194206282","mcdaf101","MEM","1","7","lower","18","3","0","0","0","0","0","19420628","2","BIR01","BIR","L","regular","y"
"BIR194206282","mcdaf101","MEM","1","7","upper","18","3","0","0","0","0","0","19420628","2","BIR01","BIR","L","regular","y"
"MEM194207041","mcdaf101","MEM","1","7","value","30","","","0","0","0","0","19420704","1","MEM02","KCM","W","regular","y"
"MEM194207041","mcdaf101","MEM","1","7","lower","30","","","0","0","0","0","19420704","1","MEM02","KCM","W","regular","y"
"MEM194207041","mcdaf101","MEM","1","7","upper","30","","","0","0","0","0","19420704","1","MEM02","KCM","W","regular","y"
"KCM194207150","mcdaf101","MEM","1","7","value","27","1","0","0","0","0","0","19420715","0","TOP01","KCM","W","regular","y"
"KCM194207150","mcdaf101","MEM","1","7","lower","27","1","0","0","0","0","0","19420715","0","TOP01","KCM","W","regular","y"
"KCM194207150","mcdaf101","MEM","1","7","upper","27","1","0","0","0","0","0","19420715","0","TOP01","KCM","W","regular","y"
"KCM194207160","mcdaf101","MEM","1","7","value","24","0","0","0","0","0","0","19420716","0","STJ01","KCM","L","regular","y"
"KCM194207160","mcdaf101","MEM","1","7","lower","24","0","0","0","0","0","0","19420716","0","STJ01","KCM","L","regular","y"
"KCM194207160","mcdaf101","MEM","1","7","upper","24","0","0","0","0","0","0","19420716","0","STJ01","KCM","L","regular","y"
"BIR194207191","mcdaf101","MEM","1","7","value","27","0","2","0","0","0","0","19420719","1","BIR01","BIR","W","regular","y"
"BIR194207191","mcdaf101","MEM","1","7","lower","27","0","2","0","0","0","0","19420719","1","BIR01","BIR","W","regular","y"
"BIR194207191","mcdaf101","MEM","1","7","upper","27","0","2","0","0","0","0","19420719","1","BIR01","BIR","W","regular","y"
"BIR194207192","mcdaf101","MEM","1","7","value","18","0","0","0","0","0","0","19420719","2","BIR01","BIR","L","regular","y"
"BIR194207192","mcdaf101","MEM","1","7","lower","18","0","0","0","0","0","0","19420719","2","BIR01","BIR","L","regular","y"
"BIR194207192","mcdaf101","MEM","1","7","upper","18","0","0","0","0","0","0","19420719","2","BIR01","BIR","L","regular","y"
"KCM194207261","mcdaf101","MEM","1","7","value","27","1","0","0","0","0","0","19420726","1","CHI11","KCM","W","regular","y"
"KCM194207261","mcdaf101","MEM","1","7","lower","27","","","0","0","0","0","19420726","1","CHI11","KCM","W","regular","y"
"KCM194207261","mcdaf101","MEM","1","7","upper","27","","","0","0","0","0","19420726","1","CHI11","KCM","W","regular","y"
"KCM194207262","mcdaf101","MEM","1","7","value","18","1","0","0","0","0","0","19420726","2","CHI11","KCM","L","regular","y"
"KCM194207262","mcdaf101","MEM","1","7","lower","18","","","0","0","0","0","19420726","2","CHI11","KCM","L","regular","y"
"KCM194207262","mcdaf101","MEM","1","7","upper","18","","","0","0","0","0","19420726","2","CHI11","KCM","L","regular","y"
"CI2194208022","mcdaf101","MEM","1","7","value","32","","","0","0","0","0","19420802","2","CIN07","CI2","L","exhibition","y"
"CI2194208022","mcdaf101","MEM","1","7","lower","32","","","0","0","0","0","19420802","2","CIN07","CI2","L","exhibition","y"
"CI2194208022","mcdaf101","MEM","1","7","upper","32","","","0","0","0","0","19420802","2","CIN07","CI2","L","exhibition","y"
"CCB194208120","mcdaf101","MEM","1","7","value","27","0","0","0","0","0","0","19420812","0","CAN03","CCB","W","regular","y"
"CCB194208120","mcdaf101","MEM","1","7","lower","27","0","0","0","0","0","0","19420812","0","CAN03","CCB","W","regular","y"
"CCB194208120","mcdaf101","MEM","1","7","upper","27","0","0","0","0","0","0","19420812","0","CAN03","CCB","W","regular","y"
"NY5194208160","mcdaf101","MEM","1","5","value","30","1","3","0","0","0","0","19420816","0","NYC16","NY5","T","exhibition","y"
"NY5194208160","mcdaf101","MEM","1","5","lower","30","1","3","0","0","0","0","19420816","0","NYC16","NY5","T","exhibition","y"
"NY5194208160","mcdaf101","MEM","1","5","upper","30","1","3","0","0","0","0","19420816","0","NYC16","NY5","T","exhibition","y"
"MEM194208301","mcdaf101","MEM","1","5","value","27","1","","0","0","0","0","19420830","1","MEM02","BIR","L","regular","y"
"MEM194208301","mcdaf101","MEM","1","5","lower","27","1","","0","0","0","0","19420830","1","MEM02","BIR","L","regular","y"
"MEM194208301","mcdaf101","MEM","1","5","upper","27","1","","0","0","0","0","19420830","1","MEM02","BIR","L","regular","y"
"MEM194209061","mcdaf101","MEM","1","7","value","30","","","1","0","0","0","19420906","1","CHI11","BIR","L","regular","y"
"MEM194209061","mcdaf101","MEM","1","7","lower","30","","","1","0","0","0","19420906","1","CHI11","BIR","L","regular","y"
"MEM194209061","mcdaf101","MEM","1","7","upper","30","","","1","0","0","0","19420906","1","CHI11","BIR","L","regular","y"
"MEM194209131","mcdaf101","MEM","1","7","value","27","","","0","1","0","0","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209131","mcdaf101","MEM","1","7","lower","27","","","0","1","0","0","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209131","mcdaf101","MEM","1","7","upper","27","","","0","1","0","0","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209132","mcdaf101","MEM","1","7","value","21","","","0","0","0","0","19420913","2","MEM02","CAG","L","exhibition","y"
"MEM194209132","mcdaf101","MEM","1","7","lower","21","","","0","0","0","0","19420913","2","MEM02","CAG","L","exhibition","y"
"MEM194209132","mcdaf101","MEM","1","7","upper","21","","","0","0","0","0","19420913","2","MEM02","CAG","L","exhibition","y"
"MEM194304251","mcdaf101","MEM","1","7","value","27","2","","0","0","0","0","19430425","1","MEM03","CAG","W","exhibition","y"
"MEM194304251","mcdaf101","MEM","1","7","lower","27","2","","0","0","0","0","19430425","1","MEM03","CAG","W","exhibition","y"
"MEM194304251","mcdaf101","MEM","1","7","upper","27","2","","0","0","0","0","19430425","1","MEM03","CAG","W","exhibition","y"
"MEM194305021","mcdaf101","MEM","1","7","value","27","","","0","0","0","0","19430502","1","MEM02","CAG","L","exhibition","y"
"MEM194305021","mcdaf101","MEM","1","7","lower","27","","","0","0","0","0","19430502","1","MEM02","CAG","L","exhibition","y"
"MEM194305021","mcdaf101","MEM","1","7","upper","27","","","0","0","0","0","19430502","1","MEM02","CAG","L","exhibition","y"
"MEM194305231","mcdaf101","MEM","1","5","value","27","","","0","1","0","0","19430523","1","MEM03","BIR","W","regular","y"
"MEM194305231","mcdaf101","MEM","1","5","lower","27","","","0","1","0","0","19430523","1","MEM03","BIR","W","regular","y"
"MEM194305231","mcdaf101","MEM","1","5","upper","27","","","0","1","0","0","19430523","1","MEM03","BIR","W","regular","y"
"BIR194305301","mcdaf101","MEM","1","5","value","24","1","3","0","0","0","0","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305301","mcdaf101","MEM","1","5","lower","24","1","3","0","0","0","0","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305301","mcdaf101","MEM","1","5","upper","24","1","3","0","0","0","0","19430530","1","BIR01","BIR","L","regular","y"
"BIR194305302","mcdaf101","MEM","1","5","value","18","1","5","0","1","0","0","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","mcdaf101","MEM","1","5","lower","18","1","5","0","1","0","0","19430530","2","BIR01","BIR","L","regular","y"
"BIR194305302","mcdaf101","MEM","1","5","upper","18","1","5","0","1","0","0","19430530","2","BIR01","BIR","L","regular","y"
"KCM194306110","mcdaf101","MEM","1","5","value","32","1","0","0","0","0","0","19430611","0","SPR04","KCM","L","regular","y"
"KCM194306110","mcdaf101","MEM","1","5","lower","32","1","0","0","0","0","0","19430611","0","SPR04","KCM","L","regular","y"
"KCM194306110","mcdaf101","MEM","1","5","upper","32","1","0","0","0","0","0","19430611","0","SPR04","KCM","L","regular","y"
"CI2194306131","mcdaf101","MEM","1","5","value","27","1","0","0","0","0","0","19430613","1","CIN07","CI2","W","regular","y"
"CI2194306131","mcdaf101","MEM","1","5","lower","27","1","0","0","0","0","0","19430613","1","CIN07","CI2","W","regular","y"
"CI2194306131","mcdaf101","MEM","1","5","upper","27","1","0","0","0","0","0","19430613","1","CIN07","CI2","W","regular","y"
"CI2194306132","mcdaf101","MEM","1","5","value","18","2","","0","0","0","0","19430613","2","CIN07","CI2","W","regular","y"
"CI2194306132","mcdaf101","MEM","1","5","lower","18","2","","0","0","0","0","19430613","2","CIN07","CI2","W","regular","y"
"CI2194306132","mcdaf101","MEM","1","5","upper","18","2","","0","0","0","0","19430613","2","CIN07","CI2","W","regular","y"
"MEM194306160","mcdaf101","MEM","1","5","value","27","1","5","0","0","0","0","19430616","0","SPR04","NY6","W","exhibition","y"
"MEM194306160","mcdaf101","MEM","1","5","lower","27","1","5","0","0","0","0","19430616","0","SPR04","NY6","W","exhibition","y"
"MEM194306160","mcdaf101","MEM","1","5","upper","27","1","5","0","0","0","0","19430616","0","SPR04","NY6","W","exhibition","y"
"MEM194306271","mcdaf101","MEM","1","7","value","27","4","","0","0","0","0","19430627","1","MEM03","CI2","L","regular","y"
"MEM194306271","mcdaf101","MEM","1","7","lower","27","4","","0","0","0","0","19430627","1","MEM03","CI2","L","regular","y"
"MEM194306271","mcdaf101","MEM","1","7","upper","27","4","","0","0","0","0","19430627","1","MEM03","CI2","L","regular","y"
"KCM194307041","mcdaf101","MEM","1","5","value","24","1","1","0","0","0","0","19430704","1","KAN05","KCM","L","regular","y"
"KCM194307041","mcdaf101","MEM","1","5","lower","24","1","1","0","0","0","0","19430704","1","KAN05","KCM","L","regular","y"
"KCM194307041","mcdaf101","MEM","1","5","upper","24","1","1","0","0","0","0","19430704","1","KAN05","KCM","L","regular","y"
"KCM194307042","mcdaf101","MEM","1","5","value","21","1","0","0","0","0","0","19430704","2","KAN05","KCM","W","regular","y"
"KCM194307042","mcdaf101","MEM","1","5","lower","21","1","0","0","0","0","0","19430704","2","KAN05","KCM","W","regular","y"
"KCM194307042","mcdaf101","MEM","1","5","upper","21","1","0","0","0","0","0","19430704","2","KAN05","KCM","W","regular","y"
"KCM194307051","mcdaf101","MEM","1","5","value","24","0","1","0","0","0","0","19430705","1","KAN05","KCM","L","regular","y"
"KCM194307051","mcdaf101","MEM","1","5","lower","24","0","1","0","0","0","0","19430705","1","KAN05","KCM","L","regular","y"
"KCM194307051","mcdaf101","MEM","1","5","upper","24","0","1","0","0","0","0","19430705","1","KAN05","KCM","L","regular","y"
"KCM194307052","mcdaf101","MEM","1","5","value","18","0","1","0","0","0","0","19430705","2","KAN05","KCM","L","regular","y"
"KCM194307052","mcdaf101","MEM","1","5","lower","18","0","1","0","0","0","0","19430705","2","KAN05","KCM","L","regular","y"
"KCM194307052","mcdaf101","MEM","1","5","upper","18","0","1","0","0","0","0","19430705","2","KAN05","KCM","L","regular","y"
"MEM194307181","mcdaf101","MEM","1","5","value","27","0","2","0","0","0","0","19430718","1","CHI11","NY6","W","exhibition","y"
"MEM194307181","mcdaf101","MEM","1","5","lower","27","0","2","0","0","0","0","19430718","1","CHI11","NY6","W","exhibition","y"
"MEM194307181","mcdaf101","MEM","1","5","upper","27","0","2","0","0","0","0","19430718","1","CHI11","NY6","W","exhibition","y"
"MEM194307251","mcdaf101","MEM","1","5","value","27","0","","0","0","0","0","19430725","1","MEM03","CVB","W","regular","y"
"MEM194307251","mcdaf101","MEM","1","5","lower","27","0","","0","0","0","0","19430725","1","MEM03","CVB","W","regular","y"
"MEM194307251","mcdaf101","MEM","1","5","upper","27","0","","0","0","0","0","19430725","1","MEM03","CVB","W","regular","y"
"CVB194308011","mcdaf101","MEM","1","5","value","24","1","1","0","0","0","0","19430801","1","CLE06","CVB","L","exhibition","y"
