"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194505302","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19450530","2","PHI17","PH5","L","regular",""
"PH5194505302","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19450530","2","PHI17","PH5","L","regular",""
"PH5194505302","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19450530","2","PHI17","PH5","L","regular",""
"BLG194507070","peacw101","NW2","9","1","value","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","peacw101","NW2","9","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"BLG194507070","peacw101","NW2","9","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450707","0","HRB01","BLG","L","regular","y"
"NY5194507240","peacw101","NW2","9","2","value","","","1","1","","","","","","","","","","","","","","","","","19450724","0","COL05","NY5","W","regular",""
"NY5194507240","peacw101","NW2","9","2","lower","1","","1","1","","","","","","","","","","","","","","","","","19450724","0","COL05","NY5","W","regular",""
"NY5194507240","peacw101","NW2","9","2","upper","1","","","1","","","","","","","","","","","","","","","","","19450724","0","COL05","NY5","W","regular",""
"NW2194507260","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19450726","0","IND10","NY5","L","regular",""
"NW2194507260","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19450726","0","IND10","NY5","L","regular",""
"NW2194507260","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19450726","0","IND10","NY5","L","regular",""
"NW2194508192","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19450819","2","NWK04","PH5","W","regular",""
"NW2194508192","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19450819","2","NWK04","PH5","W","regular",""
"NW2194508192","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19450819","2","NWK04","PH5","W","regular",""
"NY6194606100","peacw101","NW2","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460610","0","NYC23","NY6","L","regular","y"
"NY6194606100","peacw101","NW2","9","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460610","0","NYC23","NY6","L","regular","y"
"NY6194606100","peacw101","NW2","9","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460610","0","NYC23","NY6","L","regular","y"
"HOM194606270","peacw101","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19460627","0","WAS09","HOM","L","regular",""
"HOM194606270","peacw101","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19460627","0","WAS09","HOM","L","regular",""
"HOM194606270","peacw101","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19460627","0","WAS09","HOM","L","regular",""
