"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194105252","browj115","NW2","6","2","value","1","0","0","0","0","0","1","0","1","0","0","0","","0","","","0","","1","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","browj115","NW2","6","2","lower","1","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","browj115","NW2","6","2","upper","2","0","0","0","0","0","1","0","1","0","","","","0","","","0","","","","19410525","2","NWK04","BLG","W","regular","y"
"NY5194105302","browj115","NW2","5","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","browj115","NW2","5","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","browj115","NW2","5","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
"NW2194106081","browj115","NW2","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","browj115","NW2","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","browj115","NW2","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106221","browj115","NW2","9","3","value","0","1","0","","","","","","","","0","0","","","","","","","","1","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","browj115","NW2","9","3","lower","0","1","0","","","","","","","","","","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","browj115","NW2","9","3","upper","0","1","0","","","","","","","","","","","","","","","","","","19410622","1","NWK04","HOM","L","regular","y"
"NY6194106250","browj115","NW2","9","1","value","6","2","3","1","0","0","2","0","","0","0","0","","0","","","0","","","","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","9","1","lower","6","2","3","1","0","0","2","0","","0","","","","0","","","0","","","","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","browj115","NW2","9","1","upper","6","2","3","1","0","0","2","0","","0","","","","0","","","0","","","","19410625","0","HRB01","NY6","W","regular","y"
"BLG194106300","browj115","NW2","9","1","value","4","1","3","0","0","0","","1","","0","0","0","","0","","","0","","","","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","browj115","NW2","9","1","lower","4","1","3","0","0","0","","0","","0","","","","0","","","0","","","","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","browj115","NW2","9","1","upper","4","1","3","0","0","0","","1","","0","","","","0","","","0","","","","19410630","0","CHE01","BLG","W","regular","y"
"NW2194107061","browj115","NW2","2","2","value","1","1","1","","","","0","","","","0","0","","","","","","","1","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","browj115","NW2","2","2","lower","1","1","1","","","","0","","","","","","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","browj115","NW2","2","2","upper","1","1","1","","","","0","","","","","","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"BLG194107180","browj115","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107180","browj115","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107180","browj115","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107190","browj115","NW2","8","2","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","browj115","NW2","8","2","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","browj115","NW2","8","2","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107250","browj115","NW2","","","value","","","","","","","","","","","","","","","","","","","","","19410725","0","BAL14","BLG","L","regular",""
"BLG194107250","browj115","NW2","","","lower","","","","","","","","","","","","","","","","","","","","","19410725","0","BAL14","BLG","L","regular",""
"BLG194107250","browj115","NW2","","","upper","","","","","","","","","","","","","","","","","","","","","19410725","0","BAL14","BLG","L","regular",""
