"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SSN192509200","davir103","SSN","9","1","value","4","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","","","","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509200","davir103","SSN","9","1","lower","4","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","","","","19250920","0","STL12","KCM","W","lcs","y"
"SSN192509200","davir103","SSN","9","1","upper","4","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","","","","19250920","0","STL12","KCM","W","lcs","y"
"KCM192509281","davir103","SSN","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","davir103","SSN","9","1","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","davir103","SSN","9","1","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19250928","1","CHI09","KCM","L","lcs","y"
"CAG192809220","davir103","SSN","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","davir103","SSN","9","2","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192809220","davir103","SSN","9","2","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","CAG","L","lcs","y"
"CAG192906092","davir103","SSN","","","value","","","","","","","1","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","davir103","SSN","","","lower","","","","","","","1","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192906092","davir103","SSN","","","upper","","","","","","","1","","","","","","","","","","","","","","19290609","2","CHI09","CAG","W","regular",""
"CAG192910140","davir103","CAG","9","3","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910140","davir103","CAG","9","3","lower","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910140","davir103","CAG","9","3","upper","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910170","davir103","CAG","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","ALS","W","exhibition","y"
"CAG192910170","davir103","CAG","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","ALS","W","exhibition","y"
