"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PTC193407041","harrc104","PTC","1","3","value","12","2","0","0","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","harrc104","PTC","1","3","lower","12","2","0","0","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"PTC193407041","harrc104","PTC","1","3","upper","12","2","0","0","0","0","0","19340704","1","PIT09","HOM","W","exhibition","y"
"NNS193410230","harrc104","NNS","1","7","value","27","3","0","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","harrc104","NNS","1","7","lower","27","3","0","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","harrc104","NNS","1","7","upper","27","3","0","0","0","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NY6193509150","harrc104","PTC","1","5","value","27","1","3","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","harrc104","PTC","1","5","lower","27","1","3","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","harrc104","PTC","1","5","upper","27","1","3","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"PTC193509190","harrc104","PTC","1","5","value","27","0","2","0","0","0","0","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509190","harrc104","PTC","1","5","lower","27","0","2","0","0","0","0","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509190","harrc104","PTC","1","5","upper","27","0","2","0","0","0","0","19350919","0","PIT09","NY6","W","lcs","y"
"PTC193509200","harrc104","PTC","1","5","value","27","0","2","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","harrc104","PTC","1","5","lower","27","0","2","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","harrc104","PTC","1","5","upper","27","0","2","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harrc104","PTC","1","5","value","27","2","0","0","0","0","0","19350921","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harrc104","PTC","1","5","lower","27","2","0","0","0","0","0","19350921","0","PHI17","NY6","W","lcs","y"
"NY6193509210","harrc104","PTC","1","5","upper","27","2","0","0","0","0","0","19350921","0","PHI17","NY6","W","lcs","y"
"SHR193510090","harrc104","PTC","1","3","value","30","14","0","0","1","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","harrc104","PTC","1","3","lower","30","14","0","0","1","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","harrc104","PTC","1","3","upper","30","14","0","0","1","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"ALM193510250","harrc104","PTC","1","4","value","33","1","3","1","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","harrc104","PTC","1","4","lower","33","0","3","0","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","harrc104","PTC","1","4","upper","33","1","3","0","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510260","harrc104","PTC","1","4","value","24","1","1","0","2","0","0","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510260","harrc104","PTC","1","4","lower","24","1","1","0","2","0","0","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510260","harrc104","PTC","1","4","upper","24","1","1","0","2","0","0","19351026","0","MEX01","ALM","L","exhibition","y"
"ALM193510270","harrc104","PTC","1","4","value","24","3","4","0","0","0","0","19351027","0","MEX01","ALM","L","exhibition","y"
"ALM193510270","harrc104","PTC","1","4","lower","","","","","","","","19351027","0","MEX01","ALM","L","exhibition","y"
"ALM193510270","harrc104","PTC","1","4","upper","","","","","","","","19351027","0","MEX01","ALM","L","exhibition","y"
"ASW193608230","harrc104","ASW","1","3","value","27","10","1","0","1","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","harrc104","ASW","1","3","lower","27","10","","0","1","0","0","19360823","0","CHI10","ASE","L","allstar","y"
