"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BLG194609130","burke103","BLG","9","1","value","4","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19460913","0","BAL14","IN9","W","exhibition","y"
"BLG194609130","burke103","BLG","9","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460913","0","BAL14","IN9","W","exhibition","y"
"BLG194609130","burke103","BLG","9","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19460913","0","BAL14","IN9","W","exhibition","y"
"NW2194705220","burke103","BLG","9","1","value","2","0","1","","","","","","","","1","","","","","","","","","","19470522","0","NWK04","NW2","L","regular","y"
"NW2194705220","burke103","BLG","9","1","lower","2","0","1","","","","","","","","","","","","","","","","","","19470522","0","NWK04","NW2","L","regular","y"
"NW2194705220","burke103","BLG","9","1","upper","2","0","1","","","","","","","","","","","","","","","","","","19470522","0","NWK04","NW2","L","regular","y"
"BLG194706012","burke103","BLG","9","3","value","1","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","burke103","BLG","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470601","2","BAL14","NY6","L","regular","y"
"BLG194706012","burke103","BLG","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470601","2","BAL14","NY6","L","regular","y"
"HOM194707041","burke103","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19470704","1","PIT06","HOM","L","regular",""
"HOM194707041","burke103","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19470704","1","PIT06","HOM","L","regular",""
"HOM194707041","burke103","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19470704","1","PIT06","HOM","L","regular",""
"NW2194707090","burke103","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19470709","0","TRE01","NW2","L","regular",""
"NW2194707090","burke103","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19470709","0","TRE01","NW2","L","regular",""
"NW2194707090","burke103","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19470709","0","TRE01","NW2","L","regular",""
"BLG194707131","burke103","BLG","9","3","value","0","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19470713","1","BAL14","PH5","L","regular","y"
"BLG194707131","burke103","BLG","9","3","lower","0","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19470713","1","BAL14","PH5","L","regular","y"
"BLG194707131","burke103","BLG","9","3","upper","0","0","0","0","0","0","0","0","","1","","","","0","","","0","","","","19470713","1","BAL14","PH5","L","regular","y"
"NW2194707271","burke103","BLG","7","1","value","4","0","0","0","0","0","","0","","1","0","0","","0","","","0","","","","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707271","burke103","BLG","7","1","lower","4","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707271","burke103","BLG","7","1","upper","4","0","0","0","0","0","","0","","1","","","","0","","","0","","","","19470727","1","NYC15","NW2","L","exhibition","y"
"NW2194707272","burke103","BLG","7","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19470727","2","NYC15","NW2","L","exhibition","y"
"NW2194707272","burke103","BLG","7","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470727","2","NYC15","NW2","L","exhibition","y"
"NW2194707272","burke103","BLG","7","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19470727","2","NYC15","NW2","L","exhibition","y"
"BLG194708171","burke103","BLG","8","4","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470817","1","BAL14","PH5","W","regular","y"
"BLG194708171","burke103","BLG","8","4","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470817","1","BAL14","PH5","W","regular","y"
"BLG194708171","burke103","BLG","8","4","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470817","1","BAL14","PH5","W","regular","y"
"BLG194708172","burke103","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708172","burke103","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708172","burke103","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708181","burke103","BLG","9","4","value","1","0","0","","","","","","","","0","0","0","","","","","","","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708181","burke103","BLG","9","4","lower","1","0","0","","","","","","","","","","","","","","","","","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194708181","burke103","BLG","9","4","upper","1","0","0","","","","","","","","","","","","","","","","","","19470818","1","PHI11","NY6","L","regular","y"
"BLG194709012","burke103","BLG","","","value","","","","","","","","","","","","","","","","","","","","","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709012","burke103","BLG","","","lower","","","","","","","","","","","","","","","","","","","","","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709012","burke103","BLG","","","upper","","","","","","","","","","","","","","","","","","","","","19470901","2","BAL14","CVB","W","exhibition",""
"BLG194709050","burke103","BLG","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","burke103","BLG","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470905","0","BAL14","HOM","L","regular","y"
"BLG194709050","burke103","BLG","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470905","0","BAL14","HOM","L","regular","y"
"PH5194805100","burke103","BLG","9","3","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480510","0","CHE01","PH5","L","regular","y"
"PH5194805100","burke103","BLG","9","3","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480510","0","CHE01","PH5","L","regular","y"
"PH5194805100","burke103","BLG","9","3","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480510","0","CHE01","PH5","L","regular","y"
"BLG194806040","burke103","BLG","9","1","value","3","0","0","0","0","0","","0","","1","0","","","0","","","","","","","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","burke103","BLG","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480604","0","BAL14","NY5","W","regular","y"
"BLG194806040","burke103","BLG","9","1","upper","3","0","0","0","0","0","","0","","1","","","","0","","","","","","","19480604","0","BAL14","NY5","W","regular","y"
"BLG194807042","burke103","BLG","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","burke103","BLG","9","1","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","burke103","BLG","9","1","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807181","burke103","BLG","9","1","value","3","2","2","1","0","0","","0","","1","0","","","0","","","","","","","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807181","burke103","BLG","9","1","lower","3","2","2","1","0","0","","0","","1","","","","0","","","","","","","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807181","burke103","BLG","9","1","upper","3","2","2","1","0","0","","0","","1","","","","0","","","","","","","19480718","1","BAL14","NY5","W","regular","y"
"BLG194807270","burke103","BLG","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480727","0","BAL14","NY6","L","regular","y"
"BLG194807270","burke103","BLG","9","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19480727","0","BAL14","NY6","L","regular","y"
"BLG194807270","burke103","BLG","9","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19480727","0","BAL14","NY6","L","regular","y"
"BLG194808082","burke103","BLG","9","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480808","2","BAL14","IN9","W","exhibition","y"
"BLG194808082","burke103","BLG","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480808","2","BAL14","IN9","W","exhibition","y"
