"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194005050","browj112","NY5","1","1","value","4","","","0","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","browj112","NY5","1","1","lower","","","","0","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","browj112","NY5","1","1","upper","","","","0","0","0","0","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005110","browj112","NY5","1","1","value","","","","0","","0","0","19400511","0","GOL01","NW2","W","exhibition",""
"NW2194005110","browj112","NY5","1","1","lower","","","","0","","0","0","19400511","0","GOL01","NW2","W","exhibition",""
"NW2194005110","browj112","NY5","1","1","upper","","","","0","","0","0","19400511","0","GOL01","NW2","W","exhibition",""
"NW2194005121","browj112","NY5","1","1","value","19","0","2","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","browj112","NY5","1","1","lower","19","0","2","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","browj112","NY5","1","1","upper","19","0","2","0","0","0","0","19400512","1","NOR02","NW2","L","regular","y"
"NY5194005192","browj112","NY5","1","1","value","","","","0","","0","0","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","browj112","NY5","1","1","lower","","","","0","","0","0","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","browj112","NY5","1","1","upper","","","","0","","0","0","19400519","2","NYC16","NY6","L","regular",""
"NY5194006140","browj112","NY5","1","1","value","20","","","0","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","browj112","NY5","1","1","lower","20","","","0","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","browj112","NY5","1","1","upper","20","","","0","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"PH5194006292","browj112","NY5","1","1","value","0","0","0","0","0","0","0","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","browj112","NY5","1","1","lower","0","0","0","0","0","0","0","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","browj112","NY5","1","1","upper","0","0","0","0","0","0","0","19400629","2","PHI17","PH5","L","regular","y"
"HOM194006301","browj112","NY5","1","1","value","3","","","0","0","0","0","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","browj112","NY5","1","1","lower","3","","","0","0","0","0","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","browj112","NY5","1","1","upper","3","","","0","0","0","0","19400630","1","WAS09","HOM","L","regular","y"
"NW2194007180","browj112","NY5","1","1","value","8","","","0","0","0","0","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","browj112","NY5","1","1","lower","","","","0","0","0","0","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","browj112","NY5","1","1","upper","","","","0","0","0","0","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007212","browj112","NY5","1","1","value","9","","","0","0","0","0","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","browj112","NY5","1","1","lower","","","","0","0","0","0","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","browj112","NY5","1","1","upper","","","","0","0","0","0","19400721","2","NWK04","NW2","L","regular","y"
"PH5194007271","browj112","NY5","1","1","value","24","0","0","0","","0","0","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007271","browj112","NY5","1","1","lower","18","0","0","0","","0","0","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007271","browj112","NY5","1","1","upper","24","0","0","0","","0","0","19400727","1","PHI17","PH5","L","regular","y"
"BLG194008130","browj112","NY5","1","1","value","5","","","0","0","0","0","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","browj112","NY5","1","1","lower","","","","0","0","0","0","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","browj112","NY5","1","1","upper","","","","0","0","0","0","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008160","browj112","NY5","1","1","value","27","","","0","","0","0","19400816","0","MTG01","BLG","W","exhibition",""
"BLG194008160","browj112","NY5","1","1","lower","27","","","0","","0","0","19400816","0","MTG01","BLG","W","exhibition",""
"BLG194008160","browj112","NY5","1","1","upper","27","","","0","","0","0","19400816","0","MTG01","BLG","W","exhibition",""
"BLG194008220","browj112","NY5","1","1","value","34","","","0","","0","0","19400822","0","LOU05","BLG","L","exhibition",""
