"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194604210","reynj101","BIR","","","value","","","2","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","reynj101","BIR","","","lower","2","","2","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"BIR194604210","reynj101","BIR","","","upper","2","","2","","","","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","L","exhibition",""
"CVB194605052","reynj101","BIR","","","value","","","1","","","","2","","","","","","","","","","","","","","19460505","2","CLE06","CVB","W","regular",""
"CVB194605052","reynj101","BIR","","","lower","","","1","","","","2","","","","","","","","","","","","","","19460505","2","CLE06","CVB","W","regular",""
"CVB194605052","reynj101","BIR","","","upper","","","1","","","","2","","","","","","","","","","","","","","19460505","2","CLE06","CVB","W","regular",""
"CAG194606030","reynj101","BIR","5","2","value","1","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19460603","0","DAV01","CAG","W","regular","y"
"CAG194606030","reynj101","BIR","5","2","lower","1","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19460603","0","DAV01","CAG","W","regular","y"
"CAG194606030","reynj101","BIR","5","2","upper","1","0","0","0","0","0","0","0","","1","0","0","","0","","","0","","","","19460603","0","DAV01","CAG","W","regular","y"
"CAG194606040","reynj101","BIR","2","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460604","0","SBD01","CAG","W","regular","y"
"CAG194606040","reynj101","BIR","2","1","lower","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460604","0","SBD01","CAG","W","regular","y"
"CAG194606040","reynj101","BIR","2","1","upper","6","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460604","0","SBD01","CAG","W","regular","y"
"CAG194606060","reynj101","BIR","","","value","","","1","1","","","","","","","","","","","","","","","","","19460606","0","CHI10","CAG","W","regular",""
"CAG194606060","reynj101","BIR","","","lower","","","1","1","","","","","","","","","","","","","","","","","19460606","0","CHI10","CAG","W","regular",""
"CAG194606060","reynj101","BIR","","","upper","","","","1","","","","","","","","","","","","","","","","","19460606","0","CHI10","CAG","W","regular",""
"KCM194606301","reynj101","BIR","2","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606301","reynj101","BIR","2","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606301","reynj101","BIR","2","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460630","1","KAN05","KCM","L","regular","y"
"KCM194607010","reynj101","BIR","7","2","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","reynj101","BIR","7","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","reynj101","BIR","7","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460701","0","KAN05","KCM","L","regular","y"
"NY6194607200","reynj101","BIR","6","3","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460720","0","WIL04","NY6","W","exhibition","y"
"NY6194607200","reynj101","BIR","6","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460720","0","WIL04","NY6","W","exhibition","y"
"NY6194607200","reynj101","BIR","6","3","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19460720","0","WIL04","NY6","W","exhibition","y"
