"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SSN192509190","hensl101","SSN","1","1","value","9","0","1","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","hensl101","SSN","1","1","lower","9","0","1","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"SSN192509190","hensl101","SSN","1","1","upper","9","0","1","0","0","0","0","19250919","0","STL12","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","1","1","value","6","0","1","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","1","1","lower","6","0","1","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"KCM192509281","hensl101","SSN","1","1","upper","6","0","1","0","0","0","0","19250928","1","CHI09","KCM","L","lcs","y"
"CAG192809240","hensl101","SSN","1","1","value","27","0","1","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","hensl101","SSN","1","1","lower","27","0","1","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"CAG192809240","hensl101","SSN","1","1","upper","27","0","1","0","0","0","0","19280924","0","CHI09","CAG","W","lcs","y"
"SSN192809290","hensl101","SSN","1","1","value","27","0","3","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","hensl101","SSN","1","1","lower","27","0","3","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192809290","hensl101","SSN","1","1","upper","27","0","3","0","0","0","0","19280929","0","STL12","CAG","L","lcs","y"
"SSN192810020","hensl101","SSN","1","1","value","","","","0","","0","0","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","hensl101","SSN","1","1","lower","","","","0","","0","0","19281002","0","STL12","CAG","L","lcs",""
"SSN192810020","hensl101","SSN","1","1","upper","","","","0","","0","0","19281002","0","STL12","CAG","L","lcs",""
"SSN192810040","hensl101","SSN","1","1","value","27","","","0","","0","0","19281004","0","STL12","CAG","W","lcs",""
"SSN192810040","hensl101","SSN","1","1","lower","27","","","0","","0","0","19281004","0","STL12","CAG","W","lcs",""
"SSN192810040","hensl101","SSN","1","1","upper","27","","","0","","0","0","19281004","0","STL12","CAG","W","lcs",""
"SSN193008300","hensl101","SSN","1","1","value","9","2","0","0","0","0","0","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","hensl101","SSN","1","1","lower","9","2","0","0","0","0","0","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","hensl101","SSN","1","1","upper","9","2","0","0","0","0","0","19300830","0","STL12","HOM","L","championship","y"
"SSN193009170","hensl101","SSN","1","1","value","24","0","0","0","0","0","0","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","hensl101","SSN","1","1","lower","24","0","0","0","0","0","0","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","hensl101","SSN","1","1","upper","24","0","0","0","0","0","0","19300917","0","STL12","DT1","L","lcs","y"
"DT1193009210","hensl101","SSN","1","1","value","27","5","","0","0","0","0","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","hensl101","SSN","1","1","lower","27","5","","0","0","0","0","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","hensl101","SSN","1","1","upper","27","5","","0","0","0","0","19300921","0","DET06","DT1","W","lcs","y"
"SSN193010050","hensl101","SSN","1","1","value","8","0","1","0","0","0","0","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","hensl101","SSN","1","1","lower","8","0","1","0","0","0","0","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","hensl101","SSN","1","1","upper","8","0","1","0","0","0","0","19301005","0","STL12","ASC","L","exhibition","y"
