"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193608230","kranf101","ASW","1","1","value","6","0","2","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","kranf101","ASW","1","1","lower","6","0","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","kranf101","ASW","1","1","upper","6","0","","0","0","0","0","19360823","0","CHI10","ASE","L","allstar","y"
"CAG193709080","kranf101","KCM","1","1","value","8","0","0","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","kranf101","KCM","1","1","lower","8","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709080","kranf101","KCM","1","1","upper","8","","","0","0","0","0","19370908","0","DAY03","CAG","L","lcs","y"
"CAG193709130","kranf101","KCM","1","1","value","7","0","0","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","kranf101","KCM","1","1","lower","7","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709130","kranf101","KCM","1","1","upper","7","","","0","0","0","0","19370913","0","MIL03","CAG","W","lcs","y"
"CAG193709140","kranf101","KCM","1","1","value","27","","","0","","0","0","19370914","0","MIL03","CAG","W","lcs",""
"CAG193709140","kranf101","KCM","1","1","lower","27","","","0","","0","0","19370914","0","MIL03","CAG","W","lcs",""
"CAG193709140","kranf101","KCM","1","1","upper","27","","","0","","0","0","19370914","0","MIL03","CAG","W","lcs",""
"NAL193709190","kranf101","NAL","1","1","value","12","-1","1","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","kranf101","NAL","1","1","lower","12","","","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","kranf101","NAL","1","1","upper","12","","","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709252","kranf101","NAL","1","1","value","","","","0","","0","0","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709252","kranf101","NAL","1","1","lower","","","","0","","0","0","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709252","kranf101","NAL","1","1","upper","","","","0","","0","0","19370925","2","PHI17","NNL","L","allstar",""
"NAL193709270","kranf101","NAL","1","1","value","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","kranf101","NAL","1","1","lower","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"NAL193709270","kranf101","NAL","1","1","upper","","","","0","","0","0","19370927","0","NYC23","NNL","L","allstar",""
"KCM193710050","kranf101","KCM","1","1","value","9","0","0","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","kranf101","KCM","1","1","lower","9","0","0","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"KCM193710050","kranf101","KCM","1","1","upper","9","0","0","0","0","0","0","19371005","0","DAV01","MLS","L","exhibition","y"
"MLS193710070","kranf101","KCM","1","1","value","18","0","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","kranf101","KCM","1","1","lower","12","0","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"MLS193710070","kranf101","KCM","1","1","upper","18","0","0","0","0","0","0","19371007","0","CED01","MLS","L","exhibition","y"
"KCM193710102","kranf101","KCM","1","1","value","27","0","0","0","0","0","0","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193710102","kranf101","KCM","1","1","lower","27","0","","0","0","0","0","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193710102","kranf101","KCM","1","1","upper","27","0","","0","0","0","0","19371010","2","WIC01","MLS","W","exhibition","y"
"KCM193909031","kranf101","KCM","1","1","value","21","0","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","kranf101","KCM","1","1","lower","21","0","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","kranf101","KCM","1","1","upper","21","0","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"HOM194004281","kranf101","KCM","1","1","value","17","1","0","1","0","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","kranf101","KCM","1","1","lower","17","1","0","1","0","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"HOM194004281","kranf101","KCM","1","1","upper","17","1","0","1","0","0","0","19400428","1","NOL01","HOM","L","exhibition","y"
"BIR194005130","kranf101","KCM","1","1","value","","","","0","","0","0","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","kranf101","KCM","1","1","lower","","","","0","","0","0","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","kranf101","KCM","1","1","upper","","","","0","","0","0","19400513","0","BIR01","BIR","L","regular",""
"MEM194005160","kranf101","KCM","1","1","value","","","","0","","0","0","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","kranf101","KCM","1","1","lower","","","","0","","0","0","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","kranf101","KCM","1","1","upper","","","","0","","0","0","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005200","kranf101","KCM","1","1","value","","","","0","","0","0","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","kranf101","KCM","1","1","lower","","","","0","","0","0","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","kranf101","KCM","1","1","upper","","","","0","","0","0","19400520","0","MEM02","MEM","L","regular",""
"CV9194006022","kranf101","KCM","1","1","value","18","2","2","1","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","kranf101","KCM","1","1","lower","18","2","2","1","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","kranf101","KCM","1","1","upper","18","2","2","1","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
