"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192405180","harng101","CAG","1","1","value","11","0","1","0","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","harng101","CAG","1","1","lower","11","0","1","0","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","harng101","CAG","1","1","upper","11","0","1","0","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"KCM192609190","harng101","CAG","1","1","value","16","0","5","1","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","harng101","CAG","1","1","lower","16","0","5","1","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","harng101","CAG","1","1","upper","16","0","5","1","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","1","1","value","4","0","1","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","1","1","lower","4","0","1","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","harng101","CAG","1","1","upper","4","0","1","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609280","harng101","CAG","1","1","value","27","0","2","0","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","harng101","CAG","1","1","lower","27","0","2","0","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","harng101","CAG","1","1","upper","27","0","2","0","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"ACY192610020","harng101","CAG","1","1","value","16","0","1","1","0","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","harng101","CAG","1","1","lower","16","0","1","1","0","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","harng101","CAG","1","1","upper","16","0","1","1","0","0","0","19261002","0","ACY01","ACY","W","championship","y"
"CAG192610100","harng101","CAG","1","1","value","27","0","7","0","0","0","0","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610100","harng101","CAG","1","1","lower","27","0","7","0","0","0","0","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610100","harng101","CAG","1","1","upper","27","0","7","0","0","0","0","19261010","0","CHI09","ACY","L","championship","y"
"PRG192610230","harng101","PRG","1","1","value","27","","","0","","0","0","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192610230","harng101","PRG","1","1","lower","27","","","0","","0","0","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192610230","harng101","PRG","1","1","upper","27","","","0","","0","0","19261023","0","LOS05","PIR","W","exhibition",""
"PRG192611130","harng101","PRG","1","1","value","27","0","2","0","0","0","0","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611130","harng101","PRG","1","1","lower","27","0","2","0","0","0","0","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611130","harng101","PRG","1","1","upper","27","0","2","0","0","0","0","19261113","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","harng101","PRG","1","1","value","16","0","0","0","0","0","0","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","harng101","PRG","1","1","lower","16","0","0","0","0","0","0","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192611140","harng101","PRG","1","1","upper","16","0","0","0","0","0","0","19261114","0","LOS05","PIR","W","exhibition","y"
"PRG192612051","harng101","PRG","1","1","value","27","0","2","0","0","0","0","19261205","1","LOS05","PIR","W","exhibition","y"
"PRG192612051","harng101","PRG","1","1","lower","27","0","2","0","0","0","0","19261205","1","LOS05","PIR","W","exhibition","y"
"PRG192612051","harng101","PRG","1","1","upper","27","0","2","0","0","0","0","19261205","1","LOS05","PIR","W","exhibition","y"
"PRG192612052","harng101","PRG","1","1","value","15","0","0","0","0","0","0","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","harng101","PRG","1","1","lower","15","0","0","0","0","0","0","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612052","harng101","PRG","1","1","upper","15","0","0","0","0","0","0","19261205","2","LOS05","PIR","L","exhibition","y"
"PRG192612190","harng101","PRG","1","1","value","27","0","4","0","0","0","0","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612190","harng101","PRG","1","1","lower","27","0","4","0","0","0","0","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612190","harng101","PRG","1","1","upper","27","0","4","0","0","0","0","19261219","0","LOS05","PIR","W","exhibition","y"
"PRG192612250","harng101","PRG","1","1","value","3","0","0","0","0","0","0","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","harng101","PRG","1","1","lower","3","0","0","0","0","0","0","19261225","0","LOS05","PIR","T","exhibition","y"
"PRG192612250","harng101","PRG","1","1","upper","3","0","0","0","0","0","0","19261225","0","LOS05","PIR","T","exhibition","y"
"BIR192709200","harng101","CAG","1","1","value","5","0","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","harng101","CAG","1","1","lower","5","0","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","harng101","CAG","1","1","upper","5","0","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709210","harng101","CAG","1","1","value","18","2","3","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","harng101","CAG","1","1","lower","18","2","3","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
