"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194805302","baylh101","CAG","1","1","value","3","","","0","","0","0","19480530","2","CLE06","CVB","L","regular",""
"CVB194805302","baylh101","CAG","1","1","lower","3","","","0","","0","0","19480530","2","CLE06","CVB","L","regular",""
"CVB194805302","baylh101","CAG","1","1","upper","3","","","0","","0","0","19480530","2","CLE06","CVB","L","regular",""
"KCM194807041","baylh101","CAG","1","5","value","24","1","2","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","baylh101","CAG","1","5","lower","24","1","2","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","baylh101","CAG","1","5","upper","24","1","2","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807042","baylh101","CAG","1","5","value","18","0","1","0","0","0","0","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","baylh101","CAG","1","5","lower","18","0","1","0","0","0","0","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","baylh101","CAG","1","5","upper","18","0","1","0","0","0","0","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807051","baylh101","CAG","1","5","value","24","1","2","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807051","baylh101","CAG","1","5","lower","24","1","2","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807051","baylh101","CAG","1","5","upper","24","1","2","0","0","0","0","19480705","1","KAN05","KCM","L","regular","y"
"KCM194807052","baylh101","CAG","1","5","value","18","2","1","0","0","0","0","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807052","baylh101","CAG","1","5","lower","18","2","1","0","0","0","0","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807052","baylh101","CAG","1","5","upper","18","2","1","0","0","0","0","19480705","2","KAN05","KCM","L","regular","y"
"KCM194807080","baylh101","CAG","1","5","value","24","0","1","0","0","0","0","19480708","0","DAV01","KCM","L","regular","y"
"KCM194807080","baylh101","CAG","1","5","lower","24","0","1","0","0","0","0","19480708","0","DAV01","KCM","L","regular","y"
"KCM194807080","baylh101","CAG","1","5","upper","24","0","1","0","0","0","0","19480708","0","DAV01","KCM","L","regular","y"
"CAG194807120","baylh101","CAG","1","5","value","27","0","0","0","0","0","0","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807120","baylh101","CAG","1","5","lower","27","0","0","0","0","0","0","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807120","baylh101","CAG","1","5","upper","27","0","0","0","0","0","0","19480712","0","DCT02","KCM","W","regular","y"
"CAG194807220","baylh101","CAG","1","5","value","21","","","0","","0","0","19480722","0","DCT02","MEM","L","regular",""
"CAG194807220","baylh101","CAG","1","5","lower","21","","","0","","0","0","19480722","0","DCT02","MEM","L","regular",""
"CAG194807220","baylh101","CAG","1","5","upper","21","","","0","","0","0","19480722","0","DCT02","MEM","L","regular",""
"PH5194808021","baylh101","CAG","1","5","value","21","0","1","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","baylh101","CAG","1","5","lower","21","0","1","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","baylh101","CAG","1","5","upper","21","0","1","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","baylh101","CAG","2","4","value","3","0","0","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","baylh101","CAG","2","4","lower","3","","","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","baylh101","CAG","2","4","upper","3","","","0","0","0","0","19480802","1","PHI11","PH5","L","exhibition","y"
"NW2194808081","baylh101","CAG","1","4","value","","","","0","0","0","0","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808081","baylh101","CAG","1","4","lower","","","","0","","0","0","19480808","1","NWK04","NW2","L","exhibition","y"
"NW2194808081","baylh101","CAG","1","4","upper","","","","0","","0","0","19480808","1","NWK04","NW2","L","exhibition","y"
"CVB194808250","baylh101","CAG","1","5","value","27","0","3","0","1","0","0","19480825","0","YOU01","CVB","W","regular","y"
"CVB194808250","baylh101","CAG","1","5","lower","27","0","3","0","1","0","0","19480825","0","YOU01","CVB","W","regular","y"
"CVB194808250","baylh101","CAG","1","5","upper","27","0","3","0","1","0","0","19480825","0","YOU01","CVB","W","regular","y"
"ASW195208170","baylh101","ASW","1","5","value","27","0","3","0","1","0","0","19520817","0","CHI10","ASE","W","allstar","y"
"ASW195208170","baylh101","ASW","1","5","lower","27","0","3","0","1","0","0","19520817","0","CHI10","ASE","W","allstar","y"
"ASW195208170","baylh101","ASW","1","5","upper","27","0","3","0","1","0","0","19520817","0","CHI10","ASE","W","allstar","y"
"ASW195308160","baylh101","ASW","1","5","value","27","2","2","0","0","0","0","19530816","0","CHI10","ASE","W","allstar","y"
"ASW195308160","baylh101","ASW","1","5","lower","27","2","2","0","0","0","0","19530816","0","CHI10","ASE","W","allstar","y"
"ASW195308160","baylh101","ASW","1","5","upper","27","2","2","0","0","0","0","19530816","0","CHI10","ASE","W","allstar","y"
"ASW195507310","baylh101","ASW","1","5","value","27","1","3","0","1","0","0","19550731","0","CHI10","ASE","W","allstar","y"
"ASW195507310","baylh101","ASW","1","5","lower","27","1","3","0","1","0","0","19550731","0","CHI10","ASE","W","allstar","y"
"ASW195507310","baylh101","ASW","1","5","upper","27","1","3","0","1","0","0","19550731","0","CHI10","ASE","W","allstar","y"
