"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM193709170","bradf104","KCM","1","value","15","","20","4","","","0","1","0","1","","7","0","0","0","1","","","","","1","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","bradf104","KCM","1","lower","15","","","4","","","0","1","0","1","","7","0","0","0","","","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM193709170","bradf104","KCM","1","upper","15","","","4","","","0","1","0","1","","7","0","1","0","","","","","","","","","19370917","0","KAN05","CAG","W","lcs","y"
"KCM194004160","bradf104","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","bradf104","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004160","bradf104","KCM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400416","0","FTW01","IN8","L","exhibition",""
"KCM194004290","bradf104","KCM","1","value","27","","","10","","1","","5","","","","","","","","","","","1","","1","","1","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004290","bradf104","KCM","1","lower","27","","","10","","1","","5","","","","","","","","","","","","","","","","19400429","0","HOU04","IN8","L","exhibition",""
"KCM194004290","bradf104","KCM","1","upper","27","","","10","","1","","5","","","","","","","","","","","","","","","","19400429","0","HOU04","IN8","L","exhibition",""
"BIR194005130","bradf104","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","bradf104","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","bradf104","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400513","0","BIR01","BIR","L","regular",""
"MEM194005200","bradf104","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","bradf104","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","bradf104","KCM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19400520","0","MEM02","MEM","L","regular",""
"KCM194005240","bradf104","KCM","1","value","21","","27","3","","0","0","1","0","2","","","0","0","0","","","1","","","1","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","bradf104","KCM","1","lower","21","","","","","0","0","1","0","","","","0","0","0","","","","","","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","bradf104","KCM","1","upper","21","","","","","0","0","1","0","","","","0","0","0","","","","","","","","","19400524","0","WIC01","MEM","W","regular","y"
"KCM194006100","bradf104","KCM","1","value","27","","33","5","0","1","0","3","3","1","","10","0","2","0","0","","1","","","1","","1","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","bradf104","KCM","1","lower","27","","32","5","0","1","0","3","3","1","","10","0","2","0","0","","","","","","","","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","bradf104","KCM","1","upper","27","","33","5","0","1","0","3","3","1","","10","0","2","0","0","","","","","","","","19400610","0","DES01","CAG","W","regular","y"
"IN8194006170","bradf104","KCM","2","value","15","","","3","","","","1","","2","","","","","","","","1","","","","1","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","bradf104","KCM","2","lower","15","","","3","","","","1","","2","","","","","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006170","bradf104","KCM","2","upper","15","","","5","","","","1","","2","","","","","","","","","","","","","","19400617","0","FOR04","IN8","W","regular",""
"IN8194006270","bradf104","KCM","2","value","9","4","14","3","","0","0","3","","3","","7","0","0","0","","","","1","","","","","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","bradf104","KCM","2","lower","9","4","14","3","","0","0","3","","3","","7","0","0","0","","","","","","","","","19400627","0","IND10","IN8","L","regular","y"
"IN8194006270","bradf104","KCM","2","upper","9","4","14","3","","0","0","3","","3","","7","0","0","0","","","","","","","","","19400627","0","IND10","IN8","L","regular","y"
"IN8194006280","bradf104","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19400628","0","IND10","IN8","L","regular",""
"IN8194006280","bradf104","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19400628","0","IND10","IN8","L","regular",""
"IN8194006280","bradf104","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19400628","0","IND10","IN8","L","regular",""
"KCM194007010","bradf104","KCM","1","value","21","","","","","","","5","","","","12","","","","","","","","","1","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","bradf104","KCM","1","lower","21","","","","","","","5","","","","12","","","","","","","","","","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007010","bradf104","KCM","1","upper","21","","","","","","","5","","","","12","","","","","","","","","","","","19400701","0","TUL01","SNO","W","regular",""
"KCM194007071","bradf104","KCM","2","value","7","","10","4","","0","0","0","","0","","2","0","0","0","1","","1","","","","1","","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","bradf104","KCM","2","lower","7","","10","4","","0","0","0","","0","","2","0","0","0","1","","","","","","","","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","bradf104","KCM","2","upper","7","","10","4","","0","0","0","","0","","2","0","0","0","1","","","","","","","","19400707","1","KAN05","MEM","W","regular","y"
"CAG194007281","bradf104","KCM","2","value","18","","20","4","","0","1","2","","0","","0","0","0","0","0","","1","","","","","","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","bradf104","KCM","2","lower","18","","","","","0","1","2","","0","","0","0","0","0","","","","","","","","","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","bradf104","KCM","2","upper","18","","","","","0","1","2","","0","","0","0","0","0","","","","","","","","","19400728","1","CHI09","CAG","W","regular","y"
"KCM194008020","bradf104","KCM","2","value","3","","7","4","","","0","2","","0","","1","0","0","0","","","","","","","","","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","bradf104","KCM","2","lower","","","","","","","","","","0","","1","0","0","0","","","","","","","","","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","bradf104","KCM","2","upper","","","","","","","","","","0","","1","0","0","0","","","","","","","","","19400802","0","BEL01","IN8","T","regular","y"
"BIR194008041","bradf104","KCM","1","value","21","","32","8","","","1","6","","4","","","","","","","","","1","","1","","","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","bradf104","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","bradf104","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19400804","1","BIR01","BIR","L","regular","y"
"KCM194008070","bradf104","KCM","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19400807","0","TUL01","BIR","W","regular",""
"KCM194008070","bradf104","KCM","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19400807","0","TUL01","BIR","W","regular",""
"KCM194008070","bradf104","KCM","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19400807","0","TUL01","BIR","W","regular",""
"SNO194008120","bradf104","KCM","1","value","","","","","","","","0","0","","","","","","","","","","","","1","","","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","bradf104","KCM","1","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","bradf104","KCM","1","upper","","","","","","","","0","0","","","","","","","","","1","","","","","","19400812","0","TUL01","SNO","W","regular",""
"KCM194008140","bradf104","KCM","1","value","9","","14","1","0","","1","3","","3","","2","1","0","0","1","","","","","1","","","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","bradf104","KCM","1","lower","","","","","0","","1","","","3","","2","1","0","0","","","","","","","","","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","bradf104","KCM","1","upper","","","","","0","","1","","","3","","2","1","0","0","","","","","","","","","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008181","bradf104","KCM","1","value","26","","34","4","0","0","0","2","","3","","7","1","0","0","1","","1","","","1","","","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","bradf104","KCM","1","lower","26","","","4","0","0","0","2","","3","","7","1","0","0","","","","","","","","","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","bradf104","KCM","1","upper","26","","","4","0","0","0","2","","3","","7","1","0","0","","","","","","","","","19400818","1","KAN05","IN8","W","regular","y"
"KCM194009010","bradf104","KCM","1","value","27","","42","8","2","0","0","5","","3","","11","0","0","0","2","1","1","","","1","","1","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bradf104","KCM","1","lower","27","","38","8","2","0","0","5","","3","","11","0","0","0","2","1","","","","","","","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bradf104","KCM","1","upper","27","","42","8","2","0","0","5","","3","","11","0","0","0","2","1","","","","","","","19400901","0","KAN05","BIR","W","regular","y"
"HOM194104090","bradf104","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410409","0","ORL01","HOM","W","exhibition",""
"HOM194104090","bradf104","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410409","0","ORL01","HOM","W","exhibition",""
"HOM194104090","bradf104","KCM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410409","0","ORL01","HOM","W","exhibition",""
"KCM194104200","bradf104","KCM","1","value","","","","","","","","3","","","","","","","","","","","","","1","","","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","bradf104","KCM","1","lower","","","","","","","","3","","","","","","","","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","bradf104","KCM","1","upper","","","","","","","","3","","","","","","","","","","","","","","","","19410420","0","WIC01","CAG","W","exhibition",""
"CAG194104300","bradf104","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","bradf104","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","bradf104","KCM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410430","0","TUL01","CAG","W","exhibition",""
"MEM194105042","bradf104","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","bradf104","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","bradf104","KCM","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410504","2","MEM02","MEM","W","exhibition",""
"BIR194105111","bradf104","KCM","1","value","25","","33","7","","","","3","","0","","","","","","","","1","","","1","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","bradf104","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","bradf104","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105140","bradf104","KCM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","bradf104","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","bradf104","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410514","0","JAC02","BIR","L","regular",""
"MEM194105150","bradf104","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","bradf104","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","bradf104","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410515","0","LRK02","MEM","L","regular",""
"CAG194105182","bradf104","KCM","2","value","15","","","","","","1","3","","","","","","","","","","","1","","","1","","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","bradf104","KCM","2","lower","15","","","","","","1","3","","","","","","","","","","","","","","","","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","bradf104","KCM","2","upper","15","","","","","","1","3","","","","","","","","","","","","","","","","19410518","2","CHI10","CAG","L","regular",""
"KCM194105250","bradf104","KCM","3","value","1","","4","1","","0","0","0","","2","","0","0","0","0","1","","","","","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","bradf104","KCM","3","lower","1","","4","1","","0","0","0","","2","","0","0","0","0","1","","","","","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","bradf104","KCM","3","upper","1","","4","1","","0","0","0","","2","","0","0","0","0","1","","","","","","","","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106020","bradf104","KCM","1","value","27","","","7","","","","4","","","","","","","","","","1","","","1","","1","19410602","0","JNC01","JAX","W","regular",""
"KCM194106020","bradf104","KCM","1","lower","27","","","7","","","","4","","","","","","","","","","","","","","","","19410602","0","JNC01","JAX","W","regular",""
"KCM194106020","bradf104","KCM","1","upper","27","","","7","","","","4","","","","","","","","","","","","","","","","19410602","0","JNC01","JAX","W","regular",""
"KCM194106050","bradf104","KCM","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19410605","0","OKC02","JAX","W","regular",""
"KCM194106050","bradf104","KCM","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19410605","0","OKC02","JAX","W","regular",""
"KCM194106050","bradf104","KCM","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19410605","0","OKC02","JAX","W","regular",""
"KCM194106300","bradf104","KCM","1","value","27","","33","2","0","0","0","3","","4","","6","0","0","1","0","","","1","","1","","1","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","bradf104","KCM","1","lower","27","","32","2","0","0","0","3","","4","","6","0","0","1","0","","","","","","","","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","bradf104","KCM","1","upper","27","","33","2","0","0","0","3","","4","","6","0","0","1","0","","","","","","","","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194107061","bradf104","KCM","2","value","10","","12","3","0","","0","0","0","0","","1","0","0","0","","","","","","","1","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","bradf104","KCM","2","lower","10","","","3","0","","0","0","0","0","","1","0","0","0","","","","","","","","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","bradf104","KCM","2","upper","10","","","3","0","","0","0","0","0","","1","0","0","0","","","","","","","","","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107131","bradf104","KCM","2","value","12","","16","2","","0","0","1","","1","","2","0","0","0","1","","1","","","","1","","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","bradf104","KCM","2","lower","12","","","2","","0","0","1","","1","","2","0","0","0","","","","","","","","","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","bradf104","KCM","2","upper","12","","","2","","0","0","1","","1","","2","0","0","0","","","","","","","","","19410713","1","KAN05","BIR","W","regular","y"
"PH5194107191","bradf104","KCM","1","value","3","","7","2","0","","0","1","","2","","","0","0","0","1","","","","","1","","","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","bradf104","KCM","1","lower","3","","","","0","","0","1","","","","","0","0","0","","","","","","","","","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","bradf104","KCM","1","upper","3","","","","0","","0","1","","","","","0","0","0","","","","","","","","","19410719","1","PHI17","PH5","W","exhibition","y"
"JAX194107271","bradf104","KCM","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19410727","1","LOU05","JAX","W","exhibition",""
"JAX194107271","bradf104","KCM","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19410727","1","LOU05","JAX","W","exhibition",""
"JAX194107271","bradf104","KCM","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19410727","1","LOU05","JAX","W","exhibition",""
"KCM194108101","bradf104","KCM","1","value","23","","34","9","","0","0","5","","3","","3","0","0","0","","","","","","1","","","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","bradf104","KCM","1","lower","23","","","9","","0","0","5","","3","","3","0","0","0","","","","","","","","","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","bradf104","KCM","1","upper","23","","","9","","0","0","5","","3","","3","0","0","0","","","","","","","","","19410810","1","KAN05","SNO","W","regular","y"
"CAG194109030","bradf104","KCM","2","value","12","","20","6","","0","0","3","","0","","3","0","0","0","1","","","","","","1","","19410903","0","SPR03","CAG","W","exhibition","y"
"CAG194109030","bradf104","KCM","2","lower","12","","","","","0","0","3","","0","","3","0","0","0","","","","","","","","","19410903","0","SPR03","CAG","W","exhibition","y"
"CAG194109030","bradf104","KCM","2","upper","12","","","","","0","0","3","","0","","3","0","0","0","","","","","","","","","19410903","0","SPR03","CAG","W","exhibition","y"
"KCM194109110","bradf104","KCM","1","value","21","","32","9","","0","0","4","","0","","4","0","0","0","1","","","1","","1","","","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109110","bradf104","KCM","1","lower","21","","","9","","0","0","4","","0","","4","0","0","0","","","","","","","","","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109110","bradf104","KCM","1","upper","21","","","9","","0","0","4","","0","","4","0","0","0","","","","","","","","","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109150","bradf104","KCM","1","value","27","","40","11","2","0","1","7","","2","","14","1","0","0","0","","","1","","1","","1","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194109150","bradf104","KCM","1","lower","27","","37","11","2","0","1","7","","2","","14","1","0","0","0","","","","","","","","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194109150","bradf104","KCM","1","upper","27","","40","11","2","0","1","7","","2","","14","1","0","0","0","","","","","","","","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194204150","bradf104","KCM","2","value","9","","","","","0","0","3","","0","","5","0","0","0","","","","","","","","","19420415","0","PTA01","JAX","W","exhibition",""
"KCM194204150","bradf104","KCM","2","lower","9","","","","","0","0","3","","0","","5","0","0","0","","","","","","","","","19420415","0","PTA01","JAX","W","exhibition",""
"KCM194204150","bradf104","KCM","2","upper","9","","","","","0","0","3","","0","","5","0","0","0","","","","","","","","","19420415","0","PTA01","JAX","W","exhibition",""
"BIR194204191","bradf104","KCM","1","value","12","","18","5","","0","0","2","2","1","","4","0","0","0","1","","","1","","1","","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","bradf104","KCM","1","lower","12","","","5","","0","0","2","2","1","","4","0","0","0","","","","","","","","","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","bradf104","KCM","1","upper","12","","","5","","0","0","2","2","1","","4","0","0","0","","","","","","","","","19420419","1","BIR01","BIR","L","exhibition","y"
