"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194004142","reddu101","BIR","7","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","reddu101","BIR","7","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","reddu101","BIR","7","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194005121","reddu101","BIR","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","reddu101","BIR","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","reddu101","BIR","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005122","reddu101","BIR","7","1","value","2","0","1","0","0","0","","0","","1","0","0","","0","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","reddu101","BIR","7","1","lower","2","0","1","0","0","0","","0","","1","","","","0","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","reddu101","BIR","7","1","upper","2","0","1","0","0","0","","0","","1","","","","0","","","0","","","","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005170","reddu101","BIR","6","1","value","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","reddu101","BIR","6","1","lower","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005170","reddu101","BIR","6","1","upper","","","","","","","","","","","","","","","","","","","","","19400517","0","ANN01","SNO","L","regular",""
"BIR194005191","reddu101","BIR","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","reddu101","BIR","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","reddu101","BIR","7","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005192","reddu101","BIR","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","reddu101","BIR","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","reddu101","BIR","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","BIR01","SNO","W","regular","y"
"BIR194006021","reddu101","BIR","7","1","value","6","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","reddu101","BIR","7","1","lower","6","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","reddu101","BIR","7","1","upper","6","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006022","reddu101","BIR","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","reddu101","BIR","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","reddu101","BIR","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400602","2","BIR01","MEM","L","regular","y"
"MEM194006091","reddu101","BIR","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","reddu101","BIR","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","reddu101","BIR","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006100","reddu101","BIR","7","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","reddu101","BIR","7","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","reddu101","BIR","7","1","upper","5","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","MEM","W","regular","y"
"BIR194006231","reddu101","BIR","9","2","value","1","0","0","","","","","","","","0","0","","","","","","","1","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","reddu101","BIR","9","2","lower","1","0","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","reddu101","BIR","9","2","upper","1","0","0","","","","","","","","0","0","","","","","","","","","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","reddu101","BIR","7","1","value","2","2","1","0","0","0","","0","","0","2","","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","reddu101","BIR","7","1","lower","2","2","1","0","0","0","","0","","0","2","","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","reddu101","BIR","7","1","upper","2","2","1","0","0","0","","0","","0","2","","","0","","","0","","","","19400623","2","BIR01","CV9","W","regular","y"
"CV9194006280","reddu101","BIR","7","1","value","2","1","1","1","0","0","1","0","","0","1","","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","reddu101","BIR","7","1","lower","2","1","1","1","0","0","1","0","","0","1","","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","reddu101","BIR","7","1","upper","2","1","1","1","0","0","1","0","","0","1","","","0","","","0","","","","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006301","reddu101","BIR","7","1","value","4","0","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","reddu101","BIR","7","1","lower","4","0","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","reddu101","BIR","7","1","upper","4","0","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006302","reddu101","BIR","7","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","reddu101","BIR","7","1","lower","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","reddu101","BIR","7","1","upper","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","CV9","L","regular","y"
"KCM194007040","reddu101","BIR","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","reddu101","BIR","7","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","reddu101","BIR","7","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","reddu101","BIR","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","reddu101","BIR","6","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","reddu101","BIR","6","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","reddu101","BIR","6","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","reddu101","BIR","6","1","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","reddu101","BIR","6","1","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400714","2","MEM02","MEM","L","regular","y"
"CAG194007211","reddu101","BIR","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","reddu101","BIR","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","reddu101","BIR","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","CHI09","CAG","L","regular","y"
"BIR194008041","reddu101","BIR","6","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","reddu101","BIR","6","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19400804","1","BIR01","KCM","W","regular","y"
