"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194404170","xiqul101","CIA","1","8","value","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","xiqul101","CIA","1","8","lower","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404170","xiqul101","CIA","1","8","upper","24","","","0","0","0","0","19440417","0","HOU04","KCM","L","exhibition","y"
"KCM194404250","xiqul101","CIA","1","7","value","24","3","0","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","xiqul101","CIA","1","7","lower","24","3","0","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404250","xiqul101","CIA","1","7","upper","24","3","0","0","0","0","0","19440425","0","OKC02","KCM","L","exhibition","y"
"KCM194404260","xiqul101","CIA","1","7","value","27","1","0","0","0","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","xiqul101","CIA","1","7","lower","27","1","0","0","0","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
"KCM194404260","xiqul101","CIA","1","7","upper","27","1","0","0","0","0","0","19440426","0","OKC02","KCM","W","exhibition","y"
"CIA194405120","xiqul101","CIA","1","7","value","27","","","0","0","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","xiqul101","CIA","1","7","lower","27","","","0","0","0","0","19440512","0","COL05","CAG","W","regular","y"
"CIA194405120","xiqul101","CIA","1","7","upper","27","","","0","0","0","0","19440512","0","COL05","CAG","W","regular","y"
"CVB194405141","xiqul101","CIA","1","7","value","24","1","0","0","0","0","0","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","xiqul101","CIA","1","7","lower","24","1","0","0","0","0","0","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405141","xiqul101","CIA","1","7","upper","24","1","0","0","0","0","0","19440514","1","CLE06","CVB","L","regular","y"
"CVB194405142","xiqul101","CIA","1","7","value","21","2","0","0","0","0","0","19440514","2","CLE06","CVB","W","regular","y"
"CVB194405142","xiqul101","CIA","1","7","lower","21","2","0","0","0","0","0","19440514","2","CLE06","CVB","W","regular","y"
"CVB194405142","xiqul101","CIA","1","7","upper","21","2","0","0","0","0","0","19440514","2","CLE06","CVB","W","regular","y"
"CIA194405240","xiqul101","CIA","1","7","value","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","xiqul101","CIA","1","7","lower","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405240","xiqul101","CIA","1","7","upper","27","","","0","0","0","0","19440524","0","SPR03","MEM","W","regular","y"
"CIA194405250","xiqul101","CIA","1","7","value","27","","","0","0","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405250","xiqul101","CIA","1","7","lower","27","","","0","0","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194405250","xiqul101","CIA","1","7","upper","27","","","0","0","0","0","19440525","0","DAV01","MEM","L","regular","y"
"CIA194406041","xiqul101","CIA","1","7","value","27","","","1","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","xiqul101","CIA","1","7","lower","27","","","1","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406041","xiqul101","CIA","1","7","upper","27","","","1","0","0","0","19440604","1","IND10","CAG","W","regular","y"
"CIA194406051","xiqul101","CIA","1","7","value","30","2","0","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","xiqul101","CIA","1","7","lower","30","2","0","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","xiqul101","CIA","1","7","upper","30","2","0","0","0","0","0","19440605","1","PHI11","BIR","W","regular","y"
"PH5194406052","xiqul101","CIA","1","7","value","18","2","1","0","1","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","xiqul101","CIA","1","7","lower","18","2","1","0","1","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"PH5194406052","xiqul101","CIA","1","7","upper","18","2","1","0","1","0","0","19440605","2","PHI11","PH5","L","exhibition","y"
"NY5194406112","xiqul101","CIA","1","7","value","27","2","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","xiqul101","CIA","1","7","lower","27","2","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"NY5194406112","xiqul101","CIA","1","7","upper","27","2","0","0","0","0","0","19440611","2","NYC16","NY5","W","exhibition","y"
"KCM194406180","xiqul101","CIA","1","7","value","27","1","0","1","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","xiqul101","CIA","1","7","lower","27","1","0","1","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406180","xiqul101","CIA","1","7","upper","27","1","0","1","0","0","0","19440618","0","KAN05","KCM","W","regular","y"
"KCM194406190","xiqul101","CIA","1","7","value","27","1","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","xiqul101","CIA","1","7","lower","27","1","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"KCM194406190","xiqul101","CIA","1","7","upper","27","1","0","0","0","0","0","19440619","0","KAN05","KCM","W","regular","y"
"MEM194406251","xiqul101","CIA","1","7","value","24","","","0","0","0","0","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","xiqul101","CIA","1","7","lower","24","","","0","0","0","0","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","xiqul101","CIA","1","7","upper","24","","","0","0","0","0","19440625","1","MEM03","MEM","L","regular","y"
"CAG194407100","xiqul101","CIA","1","7","value","27","1","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
"CAG194407100","xiqul101","CIA","1","7","lower","27","1","0","0","0","0","0","19440710","0","DAV01","CAG","W","regular","y"
