"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193608230","dunlh101","ASW","5","2","value","3","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","dunlh101","ASW","5","2","lower","3","1","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","dunlh101","ASW","5","2","upper","3","1","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","dunlh101","CAG","1","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","dunlh101","CAG","1","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","dunlh101","CAG","1","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"CAG193707310","dunlh101","CAG","","","value","","","3","2","1","","","","","","","","","","","","","","","","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","dunlh101","CAG","","","lower","","","3","2","1","","","","","","","","","","","","","","","","19370731","0","CHI09","DT2","W","regular",""
"CAG193707310","dunlh101","CAG","","","upper","","","","2","1","","","","","","","","","","","","","","","","19370731","0","CHI09","DT2","W","regular",""
"CAG193708011","dunlh101","CAG","2","1","value","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","dunlh101","CAG","2","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","dunlh101","CAG","2","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709080","dunlh101","CAG","8","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","dunlh101","CAG","8","2","lower","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","dunlh101","CAG","8","2","upper","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","dunlh101","CAG","2","1","value","7","1","2","0","0","0","","0","","1","0","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","dunlh101","CAG","2","1","lower","7","1","2","0","0","0","","0","","1","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","dunlh101","CAG","2","1","upper","7","1","2","0","0","0","","0","","1","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"KCM193709170","dunlh101","CAG","2","1","value","3","0","1","1","0","0","0","0","","0","1","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","dunlh101","CAG","2","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","dunlh101","CAG","2","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","","","","","19370917","0","KAN05","KCM","L","lcs","y"
