"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASD193310100","thoms105","KCM","9","2","value","2","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","thoms105","KCM","9","2","lower","2","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"ASD193310100","thoms105","KCM","9","2","upper","2","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19331010","0","JOP01","ASD","L","exhibition","y"
"NY6193509221","thoms105","NSH","9","1","value","2","0","0","0","0","0","","2","","0","0","0","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","thoms105","NSH","9","1","lower","2","0","0","0","0","0","","2","","0","","","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"NY6193509221","thoms105","NSH","9","1","upper","2","0","0","0","0","0","","2","","0","","","","0","","","0","","","","19350922","1","NYC16","NY6","W","exhibition","y"
"SAS193509290","thoms105","NAS","9","2","value","2","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19350929","0","MEM03","SAS","W","allstar","y"
"SAS193509290","thoms105","NAS","9","2","lower","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19350929","0","MEM03","SAS","W","allstar","y"
"SAS193509290","thoms105","NAS","9","2","upper","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19350929","0","MEM03","SAS","W","allstar","y"
"PRG193510201","thoms105","PRG","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193510201","thoms105","PRG","9","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193510201","thoms105","PRG","9","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19351020","1","LOS02","PIR","W","exhibition","y"
"PRG193511102","thoms105","PRG","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193511102","thoms105","PRG","9","1","lower","2","","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193511102","thoms105","PRG","9","1","upper","2","","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193512222","thoms105","PRG","","","value","","","","","","","","","","","","","","","","","","","","","19351222","2","LOS02","PIR","W","exhibition",""
"PRG193512222","thoms105","PRG","","","lower","","","","","","","","","","","","","","","","","","","","","19351222","2","LOS02","PIR","W","exhibition",""
"PRG193512222","thoms105","PRG","","","upper","","","","","","","","","","","","","","","","","","","","","19351222","2","LOS02","PIR","W","exhibition",""
"PH5193609170","thoms105","PH5","9","1","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","thoms105","PH5","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","thoms105","PH5","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360917","0","PHI17","WEG","L","championship","y"
"HOM193909090","thoms105","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","HOM","W","divisionseries",""
"HOM193909090","thoms105","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19390909","0","HOM01","HOM","W","divisionseries",""
