"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SSN192707300","davis103","CAG","1","7","value","","1","0","0","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","davis103","CAG","1","7","lower","","1","0","0","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","davis103","CAG","1","7","upper","","1","0","0","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","davis103","CAG","2","9","value","","","","0","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","davis103","CAG","2","9","lower","","","","0","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","davis103","CAG","2","9","upper","","","","0","0","0","0","19270730","0","STL12","SSN","L","regular","y"
"CAG192708140","davis103","CAG","1","7","value","27","","","0","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","davis103","CAG","1","7","lower","27","","","0","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"CAG192708140","davis103","CAG","1","7","upper","27","","","0","0","0","0","19270814","0","CHI09","MEM","W","regular","y"
"BIR192709190","davis103","CAG","1","7","value","24","1","0","0","0","0","0","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709190","davis103","CAG","1","7","lower","24","1","0","0","0","0","0","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709190","davis103","CAG","1","7","upper","24","1","0","0","0","0","0","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709200","davis103","CAG","1","7","value","27","2","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","davis103","CAG","1","7","lower","27","2","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","davis103","CAG","1","7","upper","27","2","0","0","0","0","0","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709210","davis103","CAG","1","7","value","26","0","0","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","davis103","CAG","1","7","lower","26","0","0","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","davis103","CAG","1","7","upper","26","0","0","0","0","0","0","19270921","0","BIR01","BIR","L","lcs","y"
"CAG192709240","davis103","CAG","1","9","value","27","0","0","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","davis103","CAG","1","9","lower","27","0","0","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","davis103","CAG","1","9","upper","27","0","0","0","0","0","0","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709250","davis103","CAG","1","9","value","27","3","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","davis103","CAG","1","9","lower","27","3","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192709250","davis103","CAG","1","9","upper","27","3","","0","0","0","0","19270925","0","CHI09","BIR","W","lcs","y"
"CAG192710010","davis103","CAG","1","9","value","27","2","0","0","0","0","0","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710010","davis103","CAG","1","9","lower","27","2","0","0","0","0","0","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710010","davis103","CAG","1","9","upper","27","2","0","0","0","0","0","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710020","davis103","CAG","1","9","value","27","2","0","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","davis103","CAG","1","9","lower","27","2","0","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710020","davis103","CAG","1","9","upper","27","2","0","0","0","0","0","19271002","0","CHI09","ACY","W","championship","y"
"CAG192710030","davis103","CAG","1","9","value","27","1","0","0","0","0","0","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710030","davis103","CAG","1","9","lower","27","1","0","0","0","0","0","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710030","davis103","CAG","1","9","upper","27","1","0","0","0","0","0","19271003","0","CHI09","ACY","W","championship","y"
"CAG192710040","davis103","CAG","1","9","value","27","3","0","0","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","davis103","CAG","1","9","lower","27","3","0","0","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","davis103","CAG","1","9","upper","27","3","0","0","0","0","0","19271004","0","CHI09","ACY","W","championship","y"
"ACY192710080","davis103","CAG","1","9","value","18","0","0","0","0","0","0","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710080","davis103","CAG","1","9","lower","18","0","0","0","0","0","0","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710080","davis103","CAG","1","9","upper","18","0","0","0","0","0","0","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710100","davis103","CAG","1","9","value","30","2","0","0","0","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","davis103","CAG","1","9","lower","30","2","0","0","0","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710100","davis103","CAG","1","9","upper","30","2","0","0","0","0","0","19271010","0","ACY01","ACY","T","championship","y"
"ACY192710110","davis103","CAG","1","9","value","24","1","0","0","0","0","0","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","davis103","CAG","1","9","lower","24","1","0","0","0","0","0","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","davis103","CAG","1","9","upper","24","1","0","0","0","0","0","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710120","davis103","CAG","1","9","value","24","0","0","1","0","0","0","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","davis103","CAG","1","9","lower","24","0","0","1","0","0","0","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","davis103","CAG","1","9","upper","24","0","0","1","0","0","0","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710130","davis103","CAG","1","9","value","21","2","1","0","0","0","0","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","davis103","CAG","1","9","lower","21","2","1","0","0","0","0","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","davis103","CAG","1","9","upper","21","2","1","0","0","0","0","19271013","0","ACY01","ACY","W","championship","y"
"CAG192809220","davis103","CAG","1","9","value","27","1","0","0","0","0","0","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809220","davis103","CAG","1","9","lower","27","1","0","0","0","0","0","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809220","davis103","CAG","1","9","upper","27","1","0","0","0","0","0","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809230","davis103","CAG","1","9","value","27","0","0","0","0","0","0","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809230","davis103","CAG","1","9","lower","27","0","0","0","0","0","0","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809230","davis103","CAG","1","9","upper","27","0","0","0","0","0","0","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809240","davis103","CAG","1","9","value","27","1","0","0","0","0","0","19280924","0","CHI09","SSN","L","lcs","y"
"CAG192809240","davis103","CAG","1","9","lower","27","1","0","0","0","0","0","19280924","0","CHI09","SSN","L","lcs","y"
"CAG192809240","davis103","CAG","1","9","upper","27","1","0","0","0","0","0","19280924","0","CHI09","SSN","L","lcs","y"
"CAG192809250","davis103","CAG","1","9","value","27","1","0","0","0","0","0","19280925","0","CHI09","SSN","L","lcs","y"
"CAG192809250","davis103","CAG","1","9","lower","27","1","0","0","0","0","0","19280925","0","CHI09","SSN","L","lcs","y"
"CAG192809250","davis103","CAG","1","9","upper","27","1","0","0","0","0","0","19280925","0","CHI09","SSN","L","lcs","y"
"SSN192809290","davis103","CAG","1","9","value","27","2","0","0","0","0","0","19280929","0","STL12","SSN","W","lcs","y"
"SSN192809290","davis103","CAG","1","9","lower","27","2","0","0","0","0","0","19280929","0","STL12","SSN","W","lcs","y"
"SSN192809290","davis103","CAG","1","9","upper","27","2","0","0","0","0","0","19280929","0","STL12","SSN","W","lcs","y"
"SSN192809300","davis103","CAG","1","9","value","21","1","0","0","0","0","0","19280930","0","STL12","SSN","L","lcs","y"
"SSN192809300","davis103","CAG","1","9","lower","21","1","0","0","0","0","0","19280930","0","STL12","SSN","L","lcs","y"
"SSN192809300","davis103","CAG","1","9","upper","21","1","0","0","0","0","0","19280930","0","STL12","SSN","L","lcs","y"
"SSN192810050","davis103","CAG","1","9","value","24","0","0","0","0","0","0","19281005","0","STL12","SSN","L","lcs","y"
"SSN192810050","davis103","CAG","1","9","lower","24","0","0","0","0","0","0","19281005","0","STL12","SSN","L","lcs","y"
"SSN192810050","davis103","CAG","1","9","upper","24","0","0","0","0","0","0","19281005","0","STL12","SSN","L","lcs","y"
"CAG192906290","davis103","CAG","1","3","value","27","13","1","0","0","0","0","19290629","0","CHI09","KCM","L","regular","y"
"CAG192906290","davis103","CAG","1","3","lower","27","13","1","0","0","0","0","19290629","0","CHI09","KCM","L","regular","y"
"CAG192906290","davis103","CAG","1","3","upper","27","13","1","0","0","0","0","19290629","0","CHI09","KCM","L","regular","y"
"CAG192910120","davis103","CAG","1","9","value","27","5","0","0","0","0","0","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","davis103","CAG","1","9","lower","27","5","0","0","0","0","0","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","davis103","CAG","1","9","upper","27","5","0","0","0","0","0","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","davis103","CAG","1","7","value","27","0","0","0","0","0","0","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","davis103","CAG","1","7","lower","27","0","0","0","0","0","0","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","davis103","CAG","1","7","upper","27","0","0","0","0","0","0","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910170","davis103","CAG","1","9","value","27","1","0","0","0","0","0","19291017","0","SPR02","ALS","W","exhibition","y"
"CAG192910170","davis103","CAG","1","9","lower","27","1","0","0","0","0","0","19291017","0","SPR02","ALS","W","exhibition","y"
"CAG192910170","davis103","CAG","1","9","upper","27","1","0","0","0","0","0","19291017","0","SPR02","ALS","W","exhibition","y"
"CAG193010050","davis103","CAG","1","9","value","27","5","0","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","davis103","CAG","1","9","lower","27","5","0","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","davis103","CAG","1","9","upper","27","5","0","0","0","0","0","19301005","0","CHI09","ALS","W","exhibition","y"
"NSH193209180","davis103","CAG","1","3","value","27","6","0","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","davis103","CAG","1","3","lower","27","6","0","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","davis103","CAG","1","3","upper","27","6","0","0","0","0","0","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193210060","davis103","CAG","1","3","value","27","11","0","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","davis103","CAG","1","3","lower","27","","","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","davis103","CAG","1","3","upper","27","","","0","1","0","0","19321006","0","NSH02","NSH","W","lcs","y"
"PTC193307231","davis103","CAG","1","7","value","24","2","1","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","davis103","CAG","1","7","lower","24","2","1","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","davis103","CAG","1","7","upper","24","2","1","0","0","0","0","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307232","davis103","CAG","1","7","value","","2","0","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","davis103","CAG","1","7","lower","","2","0","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","davis103","CAG","1","7","upper","","2","0","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","davis103","CAG","2","3","value","","6","0","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","davis103","CAG","2","3","lower","","6","0","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","davis103","CAG","2","3","upper","","6","0","0","0","0","0","19330723","2","CLE06","PTC","L","regular","y"
"ASW193309100","davis103","ASW","1","7","value","27","5","0","0","0","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","davis103","ASW","1","7","lower","27","5","0","0","0","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","davis103","ASW","1","7","upper","27","5","0","0","0","0","0","19330910","0","CHI10","ASE","W","allstar","y"
"CAG193310050","davis103","CAG","1","7","value","27","1","0","0","0","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","davis103","CAG","1","7","lower","27","1","0","0","0","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","davis103","CAG","1","7","upper","27","1","0","0","0","0","0","19331005","0","CIN07","SHV","W","exhibition","y"
"ASD193410120","davis103","KCM","1","9","value","27","1","0","0","0","0","0","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","davis103","KCM","1","9","lower","27","1","0","0","0","0","0","19341012","0","KAN05","ASD","W","exhibition","y"
"ASD193410120","davis103","KCM","1","9","upper","27","1","0","0","0","0","0","19341012","0","KAN05","ASD","W","exhibition","y"
"CHM193410140","davis103","KCM","1","9","value","24","1","2","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","davis103","KCM","1","9","lower","24","1","1","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
"CHM193410140","davis103","KCM","1","9","upper","24","2","2","0","0","0","0","19341014","0","CHI15","CHM","L","exhibition","y"
