"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194005110","missj102","PH5","3","value","3","0","7","3","0","1","0","3","2","1","0","1","0","0","0","0","0","","1","","","1","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","missj102","PH5","3","lower","3","0","7","3","0","1","0","3","2","1","0","1","0","0","0","0","0","","","","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194005110","missj102","PH5","3","upper","3","0","7","3","0","1","0","3","2","1","0","1","0","0","0","0","0","","","","","","","19400511","0","PHI17","BLG","L","regular","y"
"PH5194006012","missj102","PH5","1","value","0","4","4","3","0","0","0","2","1","0","0","0","0","0","0","0","0","","1","","1","","","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","missj102","PH5","1","lower","0","4","4","3","0","0","0","2","1","0","0","0","0","0","0","0","0","","","","","","","19400601","2","PHI17","HOM","L","regular","y"
"PH5194006012","missj102","PH5","1","upper","0","4","4","3","0","0","0","2","1","0","0","0","0","0","0","0","0","","","","","","","19400601","2","PHI17","HOM","L","regular","y"
"NW2194006021","missj102","PH5","3","value","6","","8","2","","","0","1","","0","","","0","0","0","","","","","","","1","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","missj102","PH5","3","lower","6","","","2","","","","1","","0","","","0","0","0","","","","","","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006021","missj102","PH5","3","upper","6","","","2","","","","1","","0","","","0","0","0","","","","","","","","","19400602","1","ALB02","NW2","L","regular","y"
"NW2194006022","missj102","PH5","2","value","15","","17","1","","","0","0","","2","","","0","0","0","","","1","","","","1","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","missj102","PH5","2","lower","15","","","1","","","0","0","","2","","","0","0","0","","","","","","","","","19400602","2","ALB02","NW2","W","regular","y"
"NW2194006022","missj102","PH5","2","upper","15","","","1","","","0","0","","2","","","0","0","0","","","","","","","","","19400602","2","ALB02","NW2","W","regular","y"
"PH5194006060","missj102","PH5","2","value","6","","7","2","0","0","0","0","","0","","0","0","0","0","0","","","","","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","missj102","PH5","2","lower","6","","","2","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006060","missj102","PH5","2","upper","6","","","2","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19400606","0","PHI17","HOM","L","regular","y"
"PH5194006092","missj102","PH5","2","value","6","","13","1","0","","1","1","","6","","0","0","0","0","","","","","","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","missj102","PH5","2","lower","6","","","1","0","","1","1","","6","","0","0","0","0","","","","","","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","missj102","PH5","2","upper","6","","","1","0","","1","1","","6","","0","0","0","0","","","","","","","","","19400609","2","HRB01","NY6","L","regular","y"
"NY5194006140","missj102","PH5","1","value","18","","24","7","","0","0","3","","1","","1","0","0","0","0","","","","","1","","","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","missj102","PH5","1","lower","18","","","7","","0","0","3","","1","","1","0","0","0","","","","","","","","","19400614","0","PAT01","NY5","L","regular","y"
"NY5194006140","missj102","PH5","1","upper","18","","","7","","0","0","3","","1","","1","0","0","0","","","","","","","","","19400614","0","PAT01","NY5","L","regular","y"
