"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194107061","sampe101","BIR","1","9","value","27","1","0","0","0","0","0","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","sampe101","BIR","1","9","lower","27","","","0","0","0","0","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","sampe101","BIR","1","9","upper","27","","","0","0","0","0","19410706","1","BIR01","SNO","L","regular","y"
"KCM194107131","sampe101","BIR","1","9","value","24","2","0","1","0","0","0","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107131","sampe101","BIR","1","9","lower","24","2","0","1","0","0","0","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107131","sampe101","BIR","1","9","upper","24","2","0","1","0","0","0","19410713","1","KAN05","KCM","L","regular","y"
"KCM194107132","sampe101","BIR","1","9","value","21","0","0","0","0","0","0","19410713","2","KAN05","KCM","W","regular","y"
"KCM194107132","sampe101","BIR","1","9","lower","21","0","0","0","0","0","0","19410713","2","KAN05","KCM","W","regular","y"
"KCM194107132","sampe101","BIR","1","9","upper","21","0","0","0","0","0","0","19410713","2","KAN05","KCM","W","regular","y"
"JAX194107140","sampe101","BIR","1","9","value","27","1","0","0","0","0","0","19410714","0","DAV01","JAX","W","regular","y"
"JAX194107140","sampe101","BIR","1","9","lower","27","1","0","0","0","0","0","19410714","0","DAV01","JAX","W","regular","y"
"JAX194107140","sampe101","BIR","1","9","upper","27","1","0","0","0","0","0","19410714","0","DAV01","JAX","W","regular","y"
"MEM194108031","sampe101","BIR","1","9","value","24","2","0","0","0","0","0","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","sampe101","BIR","1","9","lower","24","","","0","0","0","0","19410803","1","MEM02","MEM","L","regular","y"
"MEM194108031","sampe101","BIR","1","9","upper","24","","","0","0","0","0","19410803","1","MEM02","MEM","L","regular","y"
"PH5194108090","sampe101","BIR","1","9","value","24","2","0","0","0","0","0","19410809","0","PHI17","PH5","L","exhibition","y"
"PH5194108090","sampe101","BIR","1","9","lower","24","2","0","0","0","0","0","19410809","0","PHI17","PH5","L","exhibition","y"
"PH5194108090","sampe101","BIR","1","9","upper","24","2","0","0","0","0","0","19410809","0","PHI17","PH5","L","exhibition","y"
"NY5194108102","sampe101","BIR","1","9","value","27","","","0","0","0","0","19410810","2","NYC16","NY5","W","exhibition","y"
"NY5194108102","sampe101","BIR","1","9","lower","27","","","0","0","0","0","19410810","2","NYC16","NY5","W","exhibition","y"
"NY5194108102","sampe101","BIR","1","9","upper","27","","","0","0","0","0","19410810","2","NYC16","NY5","W","exhibition","y"
"KCM194108130","sampe101","BIR","1","9","value","27","2","0","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
"KCM194108130","sampe101","BIR","1","9","lower","27","","","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
"KCM194108130","sampe101","BIR","1","9","upper","27","","","0","0","0","0","19410813","0","MIL03","KCM","W","regular","y"
"BIR194108242","sampe101","BIR","1","7","value","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","sampe101","BIR","1","7","lower","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","sampe101","BIR","1","7","upper","","","","0","0","0","0","19410824","2","BIR01","SNO","W","regular",""
"CAG194606030","sampe101","BIR","1","7","value","27","0","0","0","0","0","0","19460603","0","DAV01","CAG","W","regular","y"
"CAG194606030","sampe101","BIR","1","7","lower","27","0","0","0","0","0","0","19460603","0","DAV01","CAG","W","regular","y"
"CAG194606030","sampe101","BIR","1","7","upper","27","0","0","0","0","0","0","19460603","0","DAV01","CAG","W","regular","y"
"CAG194606040","sampe101","BIR","1","8","value","27","","","0","0","0","0","19460604","0","SBD01","CAG","W","regular","y"
"CAG194606040","sampe101","BIR","1","8","lower","27","","","0","0","0","0","19460604","0","SBD01","CAG","W","regular","y"
"CAG194606040","sampe101","BIR","1","8","upper","27","","","0","0","0","0","19460604","0","SBD01","CAG","W","regular","y"
"KCM194606302","sampe101","BIR","1","7","value","18","1","0","0","0","0","0","19460630","2","KAN05","KCM","L","regular","y"
"KCM194606302","sampe101","BIR","1","7","lower","18","1","0","0","0","0","0","19460630","2","KAN05","KCM","L","regular","y"
"KCM194606302","sampe101","BIR","1","7","upper","18","1","0","0","0","0","0","19460630","2","KAN05","KCM","L","regular","y"
"KCM194607010","sampe101","BIR","1","7","value","18","1","1","0","0","0","0","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","sampe101","BIR","1","7","lower","18","1","1","0","0","0","0","19460701","0","KAN05","KCM","L","regular","y"
"KCM194607010","sampe101","BIR","1","7","upper","18","1","1","0","0","0","0","19460701","0","KAN05","KCM","L","regular","y"
"NY6194607200","sampe101","BIR","1","7","value","","1","0","0","0","0","0","19460720","0","WIL04","NY6","W","exhibition","y"
"NY6194607200","sampe101","BIR","1","7","lower","","1","0","0","0","0","0","19460720","0","WIL04","NY6","W","exhibition","y"
"NY6194607200","sampe101","BIR","1","7","upper","","1","0","0","0","0","0","19460720","0","WIL04","NY6","W","exhibition","y"
"CVB194608251","sampe101","BIR","1","9","value","27","2","0","1","0","0","0","19460825","1","CLE06","CVB","W","regular","y"
"CVB194608251","sampe101","BIR","1","9","lower","27","2","0","1","0","0","0","19460825","1","CLE06","CVB","W","regular","y"
"CVB194608251","sampe101","BIR","1","9","upper","27","2","0","1","0","0","0","19460825","1","CLE06","CVB","W","regular","y"
