"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"CB1192104300","thomc103","CB1","1","9","value","27","0","0","0","0","0","","","","","","19210430","0","COL04","CG1","l","regular","y"
"CB1192105010","thomc103","CB1","1","4","value","33","4","0","1","0","0","","","","","","19210501","0","COL04","CG1","t","regular","y"
"IN4192105090","thomc103","CB1","1","4","value","24","0","1","0","0","0","","","","","","19210509","0","IND11","IN4","l","regular","y"
"SLG192106290","thomc103","CB1","1","4","value","24","4","0","0","0","0","","","","","1","19210629","0","STL11","SLG","l","regular","y"
"CB1192107090","thomc103","CB1","1","4","value","27","3","1","1","0","0","","","","","","19210709","0","COL04","DT1","w","regular","y"
"CB1192107190","thomc103","CB1","1","4","value","27","5","3","2","0","1","","","","","","19210719","0","COL04","CG1","w","regular","y"
"DT1192206270","thomc103","DT1","1","8","value","27","0","0","0","0","0","","","","","","19220627","0","DET07","SSN","w","regular","y"
"HAE192409031","thomc103","HIL","1","7","value","27","0","0","0","0","0","","","","","","19240903","1","HRB01","HAE","w","regular","y"
"HIL192410030","thomc103","HIL","1","7","value","27","0","0","0","0","0","","","","","1","19241003","0","PHI09","KCM","l","championship","y"
"HIL192410040","thomc103","HIL","1","7","value","27","1","0","0","0","0","","","","","1","19241004","0","PHI09","KCM","w","championship","y"
"HIL192410050","thomc103","HIL","1","7","value","39","0","1","0","0","0","","","","","1","19241005","0","BAL13","KCM","t","championship","y"
"HIL192410060","thomc103","HIL","1","7","value","27","3","0","0","0","0","","","","","1","19241006","0","BAL13","KCM","w","championship","y"
"KCM192410110","thomc103","HIL","1","7","value","27","2","0","0","0","0","","","","","1","19241011","0","KAN05","KCM","w","championship","y"
"KCM192410120","thomc103","HIL","1","7","value","24","3","0","0","0","0","","","","","1","19241012","0","KAN05","KCM","l","championship","y"
"KCM192410140","thomc103","HIL","1","7","value","24","1","0","0","1","0","","","","","1","19241014","0","KAN05","KCM","l","championship","y"
"KCM192410140","thomc103","HIL","2","8","value","11","1","0","0","0","0","","","","","0","19241014","0","KAN05","KCM","l","championship","y"
"KCM192410180","thomc103","HIL","1","7","value","26","3","0","0","0","0","","","","","1","19241018","0","CHI09","KCM","l","championship","y"
"KCM192410190","thomc103","HIL","1","7","value","27","2","0","0","0","0","","","","","1","19241019","0","CHI09","KCM","w","championship","y"
"KCM192410200","thomc103","HIL","1","7","value","24","1","0","0","0","0","","","","","1","19241020","0","CHI09","KCM","l","championship","y"
"KCM192510010","thomc103","HIL","1","7","value","36","2","0","0","0","0","","","","","1","19251001","0","KAN05","KCM","w","championship","y"
"KCM192510020","thomc103","HIL","1","7","value","24","2","0","0","0","0","","","","","1","19251002","0","KAN05","KCM","l","championship","y"
"KCM192510030","thomc103","HIL","1","7","value","21","1","0","0","0","0","","","","","1","19251003","0","KAN05","KCM","w","championship","y"
"KCM192510030","thomc103","HIL","2","8","value","9","3","0","0","0","0","","","","","0","19251003","0","KAN05","KCM","w","championship","y"
"KCM192510040","thomc103","HIL","1","7","value","27","3","0","0","0","0","","","","","1","19251004","0","KAN05","KCM","w","championship","y"
"HIL192510080","thomc103","HIL","1","7","value","27","0","0","0","0","0","","","","","1","19251008","0","PHI09","KCM","w","championship","y"
"HIL192510100","thomc103","HIL","1","7","value","27","2","0","0","0","0","","","","","1","19251010","0","PHI09","KCM","w","championship","y"
"HIL192610010","thomc103","HIL","1","7","value","27","2","0","0","0","0","","","","","","19261001","0","WIL03","ALS","w","exhibition","y"
"HIL192610020","thomc103","HIL","1","7","value","27","2","0","0","0","0","","","","","","19261002","0","DAR01","ALS","w","exhibition","y"
"ALS192610060","thomc103","HIL","1","7","value","24","1","0","0","0","0","","","","","","19261006","0","BLO01","ALS","l","exhibition","y"
"ALS192610070","thomc103","HIL","1","7","value","27","1","0","0","0","0","","","","","","19261007","0","BLO01","ALS","w","exhibition","y"
"ALS192610080","thomc103","HIL","1","7","value","27","2","0","0","0","0","","","","","","19261008","0","BLO01","ALS","w","exhibition","y"
"HIL192610090","thomc103","HIL","1","7","value","27","1","0","0","0","0","","","","","","19261009","0","DAR01","ALS","w","exhibition","y"
"BLS192707311","thomc103","HIL","1","8","value","32","3","0","0","0","0","","","","","","19270731","1","BAL13","BLS","l","regular","y"
"HIL192710160","thomc103","HIL","1","8","value","27","4","1","0","1","0","","","","","","19271016","0","LOS05","PIR","l","exhibition","y"
"HIL192710230","thomc103","HIL","1","8","value","27","3","0","0","0","0","","","","","","19271023","0","LOS05","PIR","l","exhibition","y"
"HIL192710290","thomc103","HIL","1","8","value","27","2","0","0","0","0","","","","","","19271029","0","LOS05","PIR","w","exhibition","y"
