"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NY5193907042","cozah101","NW2","1","1","value","13","0","1","1","0","0","","","","","","19390704","2","NYC23","NY5","l","regular","y"
"NW2193907092","cozah101","NW2","1","1","value","21","","","0","0","0","","","","","1","19390709","2","NWK04","HOM","l","regular","y"
"NW2193907162","cozah101","NW2","1","1","value","2","0","0","0","0","0","","","","","1","19390716","2","NWK04","NY5","l","regular","y"
"BLG193907250","cozah101","NW2","1","1","value","27","","","","","","","","","","1","19390725","0","EAS01","BLG","w","exhibition",""
"HOM193908010","cozah101","NW2","1","1","value","27","","","0","","0","0","","","","1","19390801","0","BUF06","HOM","w","regular",""
"NW2193908050","cozah101","NW2","1","1","value","30","","","0","","0","0","","","","1","19390805","0","COL05","HOM","w","regular",""
"HOM193908061","cozah101","NW2","1","9","value","24","2","0","0","0","0","","","","","1","19390806","1","IND10","HOM","l","exhibition","y"
"PH5193908121","cozah101","NW2","1","1","value","12","","","0","0","0","","","","","","19390812","1","PHI17","PH5","l","regular","y"
"NW2193908132","cozah101","NW2","1","1","value","6","","","0","0","0","","","","","1","19390813","2","NWK04","PH5","l","regular","y"
"NW2193908170","cozah101","NW2","1","1","value","27","","","0","0","0","","","","","1","19390817","0","NWK04","NY6","w","regular","y"
"NW2193908290","cozah101","NW2","1","1","value","27","","","0","","0","0","","","","1","19390829","0","WIL07","HOM","w","exhibition",""
"BLG193909101","cozah101","NW2","1","1","value","24","0","0","0","0","0","","","","","1","19390910","1","BAL10","BLG","l","divisionseries","y"
"NW2194405212","cozah101","NW2","1","1","value","15","0","1","0","0","0","","","","","","19440521","2","NYC15","HOM","l","regular","y"
"NW2194405281","cozah101","NW2","1","1","value","12","","","1","0","0","","","","","","19440528","1","NWK04","NY5","w","regular","y"
"PH5194406010","cozah101","NW2","1","1","value","6","0","0","0","0","0","","","","","1","19440601","0","PHI17","PH5","l","regular","y"
"NY6194406150","cozah101","NW2","1","1","value","24","","","0","","0","0","","","","1","19440615","0","COL05","NY6","w","regular",""
"HOM194406190","cozah101","NW2","1","8","value","6","0","0","0","0","0","","","","","","19440619","0","HRB01","HOM","w","regular","y"
"BIR194604142","cozah101","IN9","1","1","value","18","","","0","","0","0","","","","1","19460414","2","BIR01","BIR","l","exhibition",""
