"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193307232","cornw101","CAG","9","1","value","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","cornw101","CAG","9","1","lower","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","cornw101","CAG","9","1","upper","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"CAG193409162","cornw101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409162","cornw101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409162","cornw101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409170","cornw101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","cornw101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","cornw101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"PH5193410010","cornw101","CAG","9","1","value","1","1","0","0","0","0","","0","","0","1","","","1","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","cornw101","CAG","9","1","lower","1","1","0","0","0","0","","0","","0","1","","","1","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","cornw101","CAG","9","1","upper","1","1","0","0","0","0","","0","","0","1","","","1","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410020","cornw101","CAG","9","1","value","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","cornw101","CAG","9","1","lower","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"PH5193410020","cornw101","CAG","9","1","upper","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19341002","0","PHI16","PH5","L","lcs","y"
"ASW193508110","cornw101","ASW","6","6","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","cornw101","ASW","6","6","lower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","cornw101","ASW","6","6","upper","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193608230","cornw101","ASW","9","1","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","cornw101","ASW","9","1","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","cornw101","ASW","9","1","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"KCM193705161","cornw101","CAG","9","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","cornw101","CAG","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","cornw101","CAG","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19370516","1","KAN05","KCM","L","regular","y"
"CAG193708011","cornw101","CAG","9","1","value","3","2","1","0","0","1","","0","","0","1","","","0","","","0","","","","19370801","1","CHI09","DT2","W","regular","y"
