"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194705031","ariom101","NY6","1","9","value","27","0","0","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","ariom101","NY6","1","9","lower","27","0","0","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705031","ariom101","NY6","1","9","upper","27","0","0","0","0","0","0","19470503","1","PIT06","HOM","W","regular","y"
"HOM194705041","ariom101","NY6","1","9","value","27","0","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","ariom101","NY6","1","9","lower","27","0","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705041","ariom101","NY6","1","9","upper","27","0","0","0","0","0","0","19470504","1","WAS09","HOM","W","regular","y"
"HOM194705042","ariom101","NY6","1","9","value","21","0","0","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"HOM194705042","ariom101","NY6","1","9","lower","21","0","0","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"HOM194705042","ariom101","NY6","1","9","upper","21","0","0","0","0","0","0","19470504","2","WAS09","HOM","W","regular","y"
"BLG194706011","ariom101","NY6","1","9","value","","1","0","0","0","0","0","19470601","1","BAL14","BLG","L","regular","y"
"BLG194706011","ariom101","NY6","1","9","lower","","1","0","0","0","0","0","19470601","1","BAL14","BLG","L","regular","y"
"BLG194706011","ariom101","NY6","1","9","upper","","1","0","0","0","0","0","19470601","1","BAL14","BLG","L","regular","y"
"NY6194706040","ariom101","NY6","1","4","value","","0","0","0","0","0","0","19470604","0","SUN01","BLG","L","regular","y"
"NY6194706040","ariom101","NY6","1","4","lower","","0","0","0","0","0","0","19470604","0","SUN01","BLG","L","regular","y"
"NY6194706040","ariom101","NY6","1","4","upper","","0","0","0","0","0","0","19470604","0","SUN01","BLG","L","regular","y"
"NW2194706152","ariom101","NY6","1","8","value","","1","0","0","0","0","0","19470615","2","NYC15","NW2","W","regular","y"
"NW2194706152","ariom101","NY6","1","8","lower","","1","0","0","0","0","0","19470615","2","NYC15","NW2","W","regular","y"
"NW2194706152","ariom101","NY6","1","8","upper","","1","0","0","0","0","0","19470615","2","NYC15","NW2","W","regular","y"
"NY6194707280","ariom101","NY6","1","7","value","27","0","0","0","0","0","0","19470728","0","YOR02","BIR","L","exhibition","y"
"NY6194707280","ariom101","NY6","1","7","lower","27","0","0","0","0","0","0","19470728","0","YOR02","BIR","L","exhibition","y"
"NY6194707280","ariom101","NY6","1","7","upper","27","0","0","0","0","0","0","19470728","0","YOR02","BIR","L","exhibition","y"
"NY6194708120","ariom101","NY6","1","7","value","27","2","0","0","0","0","0","19470812","0","WIL04","MEM","L","exhibition","y"
"NY6194708120","ariom101","NY6","1","7","lower","27","2","0","0","0","0","0","19470812","0","WIL04","MEM","L","exhibition","y"
"NY6194708120","ariom101","NY6","1","7","upper","27","2","0","0","0","0","0","19470812","0","WIL04","MEM","L","exhibition","y"
"NW2194708150","ariom101","NY6","1","9","value","1","","","0","0","0","0","19470815","0","JER02","NW2","L","regular","y"
"NW2194708150","ariom101","NY6","1","9","lower","","","","0","0","0","0","19470815","0","JER02","NW2","L","regular","y"
"NW2194708150","ariom101","NY6","1","9","upper","","","","0","0","0","0","19470815","0","JER02","NW2","L","regular","y"
"NY6194709080","ariom101","NY6","1","9","value","6","0","0","0","","0","0","19470908","0","PHI11","HOM","W","regular","y"
"NY6194709080","ariom101","NY6","1","9","lower","6","0","0","0","","0","0","19470908","0","PHI11","HOM","W","regular","y"
"NY6194709080","ariom101","NY6","1","9","upper","6","0","0","0","","0","0","19470908","0","PHI11","HOM","W","regular","y"
"NY6194709111","ariom101","NY6","1","9","value","","0","0","0","0","0","0","19470911","1","NYC14","NW2","W","regular","y"
"NY6194709111","ariom101","NY6","1","9","lower","","0","0","0","0","0","0","19470911","1","NYC14","NW2","W","regular","y"
"NY6194709111","ariom101","NY6","1","9","upper","","0","0","0","0","0","0","19470911","1","NYC14","NW2","W","regular","y"
"NW2194709121","ariom101","NY6","1","7","value","","","","0","","0","0","19470912","1","NWK04","NW2","W","regular","y"
"NW2194709121","ariom101","NY6","1","7","lower","","","","0","","0","0","19470912","1","NWK04","NW2","W","regular","y"
"NW2194709121","ariom101","NY6","1","7","upper","","","","0","","0","0","19470912","1","NWK04","NW2","W","regular","y"
"BLG194709141","ariom101","NY6","1","9","value","","0","0","0","0","0","0","19470914","1","BAL14","BLG","W","regular","y"
"BLG194709141","ariom101","NY6","1","9","lower","","0","0","0","0","0","0","19470914","1","BAL14","BLG","W","regular","y"
"BLG194709141","ariom101","NY6","1","9","upper","","0","0","0","0","0","0","19470914","1","BAL14","BLG","W","regular","y"
"BLG194709142","ariom101","NY6","1","7","value","18","0","0","0","0","0","0","19470914","2","BAL14","BLG","L","regular","y"
"BLG194709142","ariom101","NY6","1","7","lower","18","0","0","0","0","0","0","19470914","2","BAL14","BLG","L","regular","y"
"BLG194709142","ariom101","NY6","1","7","upper","18","0","0","0","0","0","0","19470914","2","BAL14","BLG","L","regular","y"
"NY6194709210","ariom101","NY6","1","7","value","","0","0","0","0","0","0","19470921","0","NYC16","CVB","L","championship","y"
"NY6194709210","ariom101","NY6","1","7","lower","","0","0","0","0","0","0","19470921","0","NYC16","CVB","L","championship","y"
"NY6194709210","ariom101","NY6","1","7","upper","","0","0","0","0","0","0","19470921","0","NYC16","CVB","L","championship","y"
