"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"KCM194708031","collg101","KCM","1","1","value","3","0","1","0","0","0","","","","","1","19470803","1","KAN05","HOM","l","exhibition","y"
"KCM194708032","collg101","KCM","1","1","value","12","0","1","0","0","0","","","","","","19470803","2","KAN05","HOM","l","exhibition","y"
"NY6194708080","collg101","KCM","1","1","value","12","","","0","","0","0","","","","","19470808","0","NYC16","NY6","l","exhibition",""
"KCM194708180","collg101","KCM","1","1","value","27","","","0","","0","0","","","","1","19470818","0","SCI01","IN9","w","regular",""
"KCM194709141","collg101","KCM","1","1","value","18","0","2","0","0","0","","","","","1","19470914","1","KAN05","MEM","l","regular","y"
"IN9194709220","collg101","KCM","1","1","value","27","0","3","0","0","0","","","","","1","19470922","0","NFN01","IN9","w","exhibition","y"
"IN9194709290","collg101","KCM","1","1","value","27","","","0","","0","0","","","","1","19470929","0","AUS01","IN9","w","exhibition",""
"KCM194804240","collg101","KCM","1","1","value","27","","","0","","0","0","","","","1","19480424","0","HOU04","IN9","l","exhibition",""
"CAG194805130","collg101","KCM","1","1","value","27","","","0","","0","0","","","","1","19480513","0","MUS01","CAG","w","regular",""
"KCM194805200","collg101","KCM","1","1","value","12","","","0","","0","0","","","","1","19480520","0","OKC02","CVB","w","regular",""
"KCM194805232","collg101","KCM","1","1","value","5","0","1","0","0","0","0","","","","","19480523","2","KAN05","IN9","t","regular","y"
"KCM194805240","collg101","KCM","1","1","value","27","0","2","0","0","0","","","","","1","19480524","0","KAN05","IN9","w","regular","y"
"KCM194805300","collg101","KCM","1","1","value","27","0","0","1","0","0","","","","","1","19480530","0","DAV01","IN9","l","regular","y"
"IN9194806020","collg101","KCM","1","1","value","6","","","0","","0","0","","","","","19480602","0","COL05","IN9","l","regular",""
"BIR194806062","collg101","KCM","1","1","value","19","0","2","0","0","0","0","","","","1","19480606","2","BIR01","BIR","l","regular","y"
"CAG194806110","collg101","KCM","1","1","value","27","0","0","0","0","0","","","","","1","19480611","0","CHI10","CAG","w","regular","y"
"CVB194806170","collg101","KCM","1","1","value","27","","","0","","0","0","","","","1","19480617","0","DET08","CVB","w","regular",""
"KCM194806271","collg101","KCM","1","1","value","6","0","0","0","0","0","","","","","1","19480627","1","KAN05","CVB","l","regular","y"
"KCM194806290","collg101","KCM","1","1","value","5","0","0","0","0","0","0","","","","1","19480629","0","KAN05","CVB","l","regular","y"
"KCM194807042","collg101","KCM","1","1","value","15","0","0","0","0","0","0","","","","1","19480704","2","KAN05","CAG","w","regular","y"
"KCM194807052","collg101","KCM","1","1","value","3","0","1","0","0","0","0","","","","","19480705","2","KAN05","CAG","w","regular","y"
"CAG194807112","collg101","KCM","1","1","value","21","","","0","","0","0","","","","1","19480711","2","CHI10","CAG","w","regular",""
"CAG194807160","collg101","KCM","1","1","value","27","0","0","1","0","0","","","","","1","19480716","0","CHI10","CAG","w","regular","y"
"MEM194807200","collg101","KCM","1","1","value","6","","","0","","0","0","","","","","19480720","0","CHT01","MEM","w","regular",""
"IN9194807220","collg101","KCM","1","1","value","3","","","0","","0","0","","","","","19480722","0","IND10","IN9","w","regular",""
"KCM194807251","collg101","KCM","1","1","value","27","0","3","1","0","0","","","","","1","19480725","1","KAN05","IN9","w","regular","y"
"KCM194808081","collg101","KCM","1","1","value","8","1","2","0","0","0","","","","","0","19480808","1","KAN05","MEM","l","regular","y"
