"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194805110","littb101","NY5","1","7","value","24","0","0","0","0","0","0","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","littb101","NY5","1","7","lower","24","0","0","0","","0","0","19480511","0","WIL04","NY6","L","regular","y"
"NY6194805110","littb101","NY5","1","7","upper","24","0","0","0","","0","0","19480511","0","WIL04","NY6","L","regular","y"
"NY5194805251","littb101","NY5","1","7","value","21","1","0","0","0","0","0","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","littb101","NY5","1","7","lower","21","1","0","0","","0","0","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","littb101","NY5","1","7","upper","21","1","0","0","","0","0","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805252","littb101","NY5","1","7","value","21","1","0","1","0","0","0","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","littb101","NY5","1","7","lower","","1","0","1","0","0","0","19480525","2","ROC04","NW2","W","regular","y"
"NY5194805252","littb101","NY5","1","7","upper","","1","0","1","0","0","0","19480525","2","ROC04","NW2","W","regular","y"
"NW2194805260","littb101","NY5","1","7","value","","","","0","0","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","littb101","NY5","1","7","lower","","","","0","","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","littb101","NY5","1","7","upper","","","","0","","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NY5194805290","littb101","NY5","1","7","value","27","1","0","0","0","0","0","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","littb101","NY5","1","7","lower","27","1","0","0","0","0","0","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","littb101","NY5","1","7","upper","27","1","0","0","0","0","0","19480529","0","ROC04","PH5","L","regular","y"
"BLG194806040","littb101","NY5","1","9","value","3","0","0","0","0","0","0","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","littb101","NY5","1","9","lower","","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","littb101","NY5","1","9","upper","","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"HOM194806110","littb101","NY5","1","9","value","18","3","0","0","0","0","0","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","littb101","NY5","1","9","lower","","3","0","0","0","0","0","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","littb101","NY5","1","9","upper","","3","0","0","0","0","0","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806170","littb101","NY5","1","9","value","24","","","0","0","0","0","19480617","0","WAS09","HOM","L","regular","y"
"HOM194806170","littb101","NY5","1","9","lower","24","","","0","0","0","0","19480617","0","WAS09","HOM","L","regular","y"
"HOM194806170","littb101","NY5","1","9","upper","24","","","0","0","0","0","19480617","0","WAS09","HOM","L","regular","y"
"BLG194806250","littb101","NY5","1","9","value","24","2","1","0","0","0","0","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806250","littb101","NY5","1","9","lower","24","2","1","0","0","0","0","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806250","littb101","NY5","1","9","upper","24","2","1","0","0","0","0","19480625","0","BAL14","BLG","L","regular","y"
"BLG194806271","littb101","NY5","1","9","value","24","4","0","0","0","0","0","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806271","littb101","NY5","1","9","lower","24","4","0","0","0","0","0","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806271","littb101","NY5","1","9","upper","27","4","0","0","0","0","0","19480627","1","BAL14","BLG","L","regular","y"
"BLG194806272","littb101","NY5","1","9","value","","1","0","0","0","0","0","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","littb101","NY5","1","9","lower","","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","littb101","NY5","1","9","upper","","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"NY5194807100","littb101","NY5","1","9","value","27","2","0","1","0","0","0","19480710","0","ALB02","NY6","L","regular","y"
"NY5194807100","littb101","NY5","1","9","lower","27","2","0","1","0","0","0","19480710","0","ALB02","NY6","L","regular","y"
"NY5194807100","littb101","NY5","1","9","upper","27","2","0","1","0","0","0","19480710","0","ALB02","NY6","L","regular","y"
"NW2194807160","littb101","NY5","1","9","value","24","","","0","0","0","0","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","littb101","NY5","1","9","lower","24","","","0","","0","0","19480716","0","NWK04","NW2","L","regular","y"
"NW2194807160","littb101","NY5","1","9","upper","24","","","0","","0","0","19480716","0","NWK04","NW2","L","regular","y"
"BLG194807181","littb101","NY5","1","9","value","24","4","0","0","0","0","0","19480718","1","BAL14","BLG","L","regular","y"
"BLG194807181","littb101","NY5","1","9","lower","24","4","0","0","0","0","0","19480718","1","BAL14","BLG","L","regular","y"
"BLG194807181","littb101","NY5","1","9","upper","24","4","0","0","0","0","0","19480718","1","BAL14","BLG","L","regular","y"
"BLG194807182","littb101","NY5","1","9","value","18","","","0","0","0","0","19480718","2","BAL14","BLG","L","regular","y"
"BLG194807182","littb101","NY5","1","9","lower","18","","","0","0","0","0","19480718","2","BAL14","BLG","L","regular","y"
"BLG194807182","littb101","NY5","1","9","upper","18","","","0","0","0","0","19480718","2","BAL14","BLG","L","regular","y"
"NY6194807250","littb101","NY5","1","9","value","","1","0","0","0","0","0","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","littb101","NY5","1","9","lower","","1","0","0","","0","0","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","littb101","NY5","1","9","upper","","1","0","0","","0","0","19480725","0","NYC14","NY6","W","regular","y"
"NW2194809051","littb101","NY5","1","9","value","","","","0","0","0","0","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","littb101","NY5","1","9","lower","","","","0","","0","0","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","littb101","NY5","1","9","upper","","","","0","","0","0","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","littb101","NY5","2","7","value","","","","0","0","0","0","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","littb101","NY5","2","7","lower","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809051","littb101","NY5","2","7","upper","","","","","","","","19480905","1","NWK04","NW2","W","regular","y"
"NW2194809052","littb101","NY5","1","9","value","18","","","0","0","0","0","19480905","2","NWK04","NW2","L","regular","y"
"NW2194809052","littb101","NY5","1","9","lower","18","","","0","","0","0","19480905","2","NWK04","NW2","L","regular","y"
"NW2194809052","littb101","NY5","1","9","upper","18","","","0","","0","0","19480905","2","NWK04","NW2","L","regular","y"
"ASW195008200","littb101","ASE","1","9","value","","1","0","0","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","littb101","ASE","1","9","lower","","1","0","0","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","littb101","ASE","1","9","upper","","1","0","0","0","0","0","19500820","0","CHI10","ASW","L","allstar","y"
