"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG192910120","shira101","ALS","1","3","value","24","13","0","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","shira101","ALS","1","3","lower","24","13","0","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910120","shira101","ALS","1","3","upper","24","13","0","0","0","0","0","19291012","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","shira101","ALS","1","3","value","24","11","0","0","2","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","shira101","ALS","1","3","lower","24","11","0","0","2","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910130","shira101","ALS","1","3","upper","24","11","0","0","2","0","0","19291013","0","CHI09","CAG","L","exhibition","y"
"CAG192910140","shira101","ALS","1","3","value","27","13","0","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910140","shira101","ALS","1","3","lower","27","13","0","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910140","shira101","ALS","1","3","upper","27","13","0","0","0","0","0","19291014","0","CHI09","CAG","W","exhibition","y"
"CAG192910150","shira101","ALS","1","3","value","24","12","2","0","2","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","shira101","ALS","1","3","lower","24","12","2","0","2","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910150","shira101","ALS","1","3","upper","24","12","2","0","2","0","0","19291015","0","CHI09","CAG","L","exhibition","y"
"CAG192910170","shira101","ALS","1","3","value","24","12","2","0","1","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","shira101","ALS","1","3","lower","24","12","2","0","1","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG192910170","shira101","ALS","1","3","upper","24","12","2","0","1","0","0","19291017","0","SPR02","CAG","L","exhibition","y"
"CAG193010050","shira101","ALS","1","3","value","15","5","0","0","1","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","shira101","ALS","1","3","lower","15","5","0","0","1","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","shira101","ALS","1","3","upper","15","5","0","0","1","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","shira101","ALS","2","1","value","9","0","0","0","0","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","shira101","ALS","2","1","lower","9","0","0","0","0","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"CAG193010050","shira101","ALS","2","1","upper","9","0","0","0","0","0","0","19301005","0","CHI09","CAG","L","exhibition","y"
"PRG193010290","shira101","ASG","1","3","value","","9","0","0","2","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193010290","shira101","ASG","1","3","lower","","9","0","0","2","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193010290","shira101","ASG","1","3","upper","","9","0","0","2","0","0","19301029","0","LOS02","PRG","W","exhibition","y"
"PRG193011230","shira101","KLK","1","3","value","24","7","1","0","0","0","0","19301123","0","LOS02","PRG","L","exhibition","y"
"PRG193011230","shira101","KLK","1","3","lower","24","7","1","0","0","0","0","19301123","0","LOS02","PRG","L","exhibition","y"
"PRG193011230","shira101","KLK","1","3","upper","24","7","1","0","0","0","0","19301123","0","LOS02","PRG","L","exhibition","y"
