"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194306061","nelsc102","CAG","","","value","","","1","","","","","","","","","","","","","","","","","","19430606","1","CHI10","MEM","L","regular",""
"CAG194306061","nelsc102","CAG","","","lower","1","","1","","","","","","","","","","","","","","","","","","19430606","1","CHI10","MEM","L","regular",""
"CAG194306061","nelsc102","CAG","","","upper","1","","","","","","","","","","","","","","","","","","","","19430606","1","CHI10","MEM","L","regular",""
"CAG194405071","nelsc102","CAG","5","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","nelsc102","CAG","5","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405071","nelsc102","CAG","5","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440507","1","CHI10","BIR","L","regular","y"
"CAG194405072","nelsc102","CAG","5","1","value","","","","","","","","","","","1","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","nelsc102","CAG","5","1","lower","","","","","","","","","","","1","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CAG194405072","nelsc102","CAG","5","1","upper","","","","","","","","","","","1","","","","","","","","","","19440507","2","CHI10","BIR","L","regular",""
"CIA194405110","nelsc102","CAG","","","value","","","4","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405110","nelsc102","CAG","","","lower","4","","4","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405110","nelsc102","CAG","","","upper","4","","4","","","","","","","","","","","","","","","","","","19440511","0","FOR05","CIA","L","regular",""
"CIA194405120","nelsc102","CAG","4","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","nelsc102","CAG","4","1","lower","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CIA194405120","nelsc102","CAG","4","1","upper","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19440512","0","COL05","CIA","L","regular","y"
"CAG194405141","nelsc102","CAG","5","1","value","2","1","1","0","0","0","0","0","","0","2","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","nelsc102","CAG","5","1","lower","2","1","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","nelsc102","CAG","5","1","upper","2","1","1","0","0","0","0","0","","0","2","","0","0","","","0","","","","19440514","1","CHI10","MEM","L","regular","y"
"KCM194405230","nelsc102","CAG","6","1","value","4","1","1","0","0","1","1","1","","0","0","0","","0","","","0","","","","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","nelsc102","CAG","6","1","lower","","1","1","0","0","1","1","1","","0","","","","0","","","0","","","","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405230","nelsc102","CAG","6","1","upper","","1","1","0","0","1","0","1","","0","","","","0","","","0","","","","19440523","0","MUS01","KCM","W","regular","y"
"KCM194405281","nelsc102","CAG","7","1","value","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","nelsc102","CAG","7","1","lower","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","nelsc102","CAG","7","1","upper","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405282","nelsc102","CAG","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","nelsc102","CAG","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405282","nelsc102","CAG","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440528","2","KAN05","KCM","L","regular","y"
"KCM194405300","nelsc102","CAG","6","1","value","5","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19440530","0","KAN05","KCM","W","regular","y"
