"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194404161","pearf104","CAG","1","1","value","","","","0","","0","0","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","pearf104","CAG","1","1","lower","","","","0","","0","0","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","pearf104","CAG","1","1","upper","","","","0","","0","0","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194506110","pearf104","MEM","1","1","value","","","","0","","0","0","19450611","0","FTW01","CVB","L","regular",""
"MEM194506110","pearf104","MEM","1","1","lower","","","","0","","0","0","19450611","0","FTW01","CVB","L","regular",""
"MEM194506110","pearf104","MEM","1","1","upper","","","","0","","0","0","19450611","0","FTW01","CVB","L","regular",""
"MEM194506150","pearf104","MEM","1","1","value","","","","0","","0","0","19450615","0","MEM02","CVB","L","regular",""
"MEM194506150","pearf104","MEM","1","1","lower","","","","0","","0","0","19450615","0","MEM02","CVB","L","regular",""
"MEM194506150","pearf104","MEM","1","1","upper","","","","0","","0","0","19450615","0","MEM02","CVB","L","regular",""
"CIA194506230","pearf104","MEM","1","1","value","15","","","0","","0","0","19450623","0","COL05","CIA","L","regular",""
"CIA194506230","pearf104","MEM","1","1","lower","15","","","0","","0","0","19450623","0","COL05","CIA","L","regular",""
"CIA194506230","pearf104","MEM","1","1","upper","15","","","0","","0","0","19450623","0","COL05","CIA","L","regular",""
"CIA194506242","pearf104","MEM","1","1","value","","","","","","0","0","19450624","2","IND10","CIA","L","regular",""
"CIA194506242","pearf104","MEM","1","1","lower","","","","","","0","0","19450624","2","IND10","CIA","L","regular",""
"CIA194506242","pearf104","MEM","1","1","upper","","","","","","0","0","19450624","2","IND10","CIA","L","regular",""
"BIR194507030","pearf104","MEM","1","1","value","","","","0","","0","0","19450703","0","BIR01","BIR","L","regular",""
"BIR194507030","pearf104","MEM","1","1","lower","","","","0","","0","0","19450703","0","BIR01","BIR","L","regular",""
"BIR194507030","pearf104","MEM","1","1","upper","","","","0","","0","0","19450703","0","BIR01","BIR","L","regular",""
"MEM194507041","pearf104","MEM","1","1","value","","","","0","","0","0","19450704","1","MEM03","BIR","L","regular",""
"MEM194507041","pearf104","MEM","1","1","lower","","","","0","","0","0","19450704","1","MEM03","BIR","L","regular",""
"MEM194507041","pearf104","MEM","1","1","upper","","","","0","","0","0","19450704","1","MEM03","BIR","L","regular",""
"CAG194507151","pearf104","MEM","1","1","value","2","","","0","0","0","0","19450715","1","CHI10","CAG","L","regular","y"
"CAG194507151","pearf104","MEM","1","1","lower","2","","","0","0","0","0","19450715","1","CHI10","CAG","L","regular","y"
"CAG194507151","pearf104","MEM","1","1","upper","2","","","0","0","0","0","19450715","1","CHI10","CAG","L","regular","y"
"CAG194507170","pearf104","MEM","1","1","value","24","0","2","0","0","0","0","19450717","0","GBW01","CAG","L","regular","y"
"CAG194507170","pearf104","MEM","1","1","lower","24","0","2","0","0","0","0","19450717","0","GBW01","CAG","L","regular","y"
"CAG194507170","pearf104","MEM","1","1","upper","24","0","2","0","0","0","0","19450717","0","GBW01","CAG","L","regular","y"
"CAG194507200","pearf104","MEM","1","1","value","","","","0","","0","0","19450720","0","DAY03","CAG","T","regular",""
"CAG194507200","pearf104","MEM","1","1","lower","","","","0","","0","0","19450720","0","DAY03","CAG","T","regular",""
"CAG194507200","pearf104","MEM","1","1","upper","","","","0","","0","0","19450720","0","DAY03","CAG","T","regular",""
"MEM194507221","pearf104","MEM","1","1","value","27","","","0","0","0","0","19450722","1","DET04","KCM","L","regular","y"
"MEM194507221","pearf104","MEM","1","1","lower","27","","","0","0","0","0","19450722","1","DET04","KCM","L","regular","y"
"MEM194507221","pearf104","MEM","1","1","upper","27","","","0","0","0","0","19450722","1","DET04","KCM","L","regular","y"
"MEM194508010","pearf104","MEM","1","1","value","","","","0","","0","0","19450801","0","HOU04","CIA","L","regular",""
"MEM194508010","pearf104","MEM","1","1","lower","","","","0","","0","0","19450801","0","HOU04","CIA","L","regular",""
"MEM194508010","pearf104","MEM","1","1","upper","","","","0","","0","0","19450801","0","HOU04","CIA","L","regular",""
"NY5194508130","pearf104","MEM","1","1","value","27","0","2","0","0","0","0","19450813","0","NYC23","NY5","W","exhibition","y"
"NY5194508130","pearf104","MEM","1","1","lower","27","0","2","0","0","0","0","19450813","0","NYC23","NY5","W","exhibition","y"
"NY5194508130","pearf104","MEM","1","1","upper","27","0","2","0","0","0","0","19450813","0","NYC23","NY5","W","exhibition","y"
"BLG194508191","pearf104","MEM","1","1","value","","","","0","","0","0","19450819","1","NYC16","BLG","L","exhibition",""
"BLG194508191","pearf104","MEM","1","1","lower","","","","0","","0","0","19450819","1","NYC16","BLG","L","exhibition",""
"BLG194508191","pearf104","MEM","1","1","upper","","","","0","","0","0","19450819","1","NYC16","BLG","L","exhibition",""
"CAG194508200","pearf104","MEM","1","9","value","24","0","0","1","0","0","0","19450820","0","YOR03","CAG","L","regular","y"
"CAG194508200","pearf104","MEM","1","9","lower","24","0","0","1","0","0","0","19450820","0","YOR03","CAG","L","regular","y"
"CAG194508200","pearf104","MEM","1","9","upper","24","0","0","1","0","0","0","19450820","0","YOR03","CAG","L","regular","y"
"NW2194508210","pearf104","MEM","1","1","value","23","","","0","","0","0","19450821","0","NWK04","NW2","W","exhibition","y"
"NW2194508210","pearf104","MEM","1","1","lower","","","","0","","0","0","19450821","0","NWK04","NW2","W","exhibition","y"
"NW2194508210","pearf104","MEM","1","1","upper","","","","0","","0","0","19450821","0","NWK04","NW2","W","exhibition","y"
"MEM194508261","pearf104","MEM","1","1","value","","","","0","","0","0","19450826","1","MEM03","CVB","L","regular",""
"MEM194508261","pearf104","MEM","1","1","lower","","","","0","","0","0","19450826","1","MEM03","CVB","L","regular",""
"MEM194508261","pearf104","MEM","1","1","upper","","","","0","","0","0","19450826","1","MEM03","CVB","L","regular",""
"MEM194508270","pearf104","MEM","1","1","value","21","","","0","","0","0","19450827","0","LRK02","CVB","L","regular",""
"MEM194508270","pearf104","MEM","1","1","lower","21","","","0","","0","0","19450827","0","LRK02","CVB","L","regular",""
"MEM194508270","pearf104","MEM","1","1","upper","21","","","0","","0","0","19450827","0","LRK02","CVB","L","regular",""
"KCM194509021","pearf104","MEM","1","1","value","18","0","1","0","0","0","0","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509021","pearf104","MEM","1","1","lower","18","0","1","0","0","0","0","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509021","pearf104","MEM","1","1","upper","18","0","1","0","0","0","0","19450902","1","KAN05","KCM","W","regular","y"
"KCM194509031","pearf104","MEM","1","1","value","24","1","6","0","0","0","0","19450903","1","KAN05","KCM","L","regular","y"
"KCM194509031","pearf104","MEM","1","1","lower","24","1","6","0","0","0","0","19450903","1","KAN05","KCM","L","regular","y"
"KCM194509031","pearf104","MEM","1","1","upper","24","1","6","0","0","0","0","19450903","1","KAN05","KCM","L","regular","y"
"MEM194509080","pearf104","MEM","1","1","value","27","","","0","","0","0","19450908","0","DAY03","NY5","W","exhibition",""
"MEM194509080","pearf104","MEM","1","1","lower","27","","","0","","0","0","19450908","0","DAY03","NY5","W","exhibition",""
"MEM194509080","pearf104","MEM","1","1","upper","27","","","0","","0","0","19450908","0","DAY03","NY5","W","exhibition",""
"MEM194509200","pearf104","MEM","1","1","value","","","","0","","0","0","19450920","0","FTW01","NY5","W","exhibition",""
"MEM194509200","pearf104","MEM","1","1","lower","","","","0","","0","0","19450920","0","FTW01","NY5","W","exhibition",""
"MEM194509200","pearf104","MEM","1","1","upper","","","","0","","0","0","19450920","0","FTW01","NY5","W","exhibition",""
"MEM194509270","pearf104","MEM","1","1","value","27","","","0","","0","0","19450927","0","HOU04","CAG","L","exhibition",""
"MEM194509270","pearf104","MEM","1","1","lower","27","","","0","","0","0","19450927","0","HOU04","CAG","L","exhibition",""
"MEM194509270","pearf104","MEM","1","1","upper","27","","","0","","0","0","19450927","0","HOU04","CAG","L","exhibition",""
"MEM194603310","pearf104","MEM","1","1","value","","","","0","","0","0","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194603310","pearf104","MEM","1","1","lower","","","","0","","0","0","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194603310","pearf104","MEM","1","1","upper","","","","0","","0","0","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194604140","pearf104","MEM","1","1","value","","","","0","","0","0","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194604140","pearf104","MEM","1","1","lower","","","","0","","0","0","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194604140","pearf104","MEM","1","1","upper","","","","0","","0","0","19460414","0","LRK02","CAG","L","exhibition",""
"MEM194604212","pearf104","MEM","1","1","value","","","","0","","0","0","19460421","2","MEM03","IN9","L","exhibition",""
"MEM194604212","pearf104","MEM","1","1","lower","","","","0","","0","0","19460421","2","MEM03","IN9","L","exhibition",""
"MEM194604212","pearf104","MEM","1","1","upper","","","","0","","0","0","19460421","2","MEM03","IN9","L","exhibition",""
"MEM194604230","pearf104","MEM","1","1","value","","","","0","","0","0","19460423","0","LRK02","IN9","L","exhibition",""
"MEM194604230","pearf104","MEM","1","1","lower","","","","0","","0","0","19460423","0","LRK02","IN9","L","exhibition",""
"MEM194604230","pearf104","MEM","1","1","upper","","","","0","","0","0","19460423","0","LRK02","IN9","L","exhibition",""
"MEM194604260","pearf104","MEM","1","1","value","","","","0","","0","0","19460426","0","FTW01","CAG","W","exhibition",""
"MEM194604260","pearf104","MEM","1","1","lower","","","","0","","0","0","19460426","0","FTW01","CAG","W","exhibition",""
"MEM194604260","pearf104","MEM","1","1","upper","","","","0","","0","0","19460426","0","FTW01","CAG","W","exhibition",""
"MEM194605051","pearf104","MEM","1","1","value","9","","","0","","0","0","19460505","1","MEM03","IN9","W","regular",""
"MEM194605051","pearf104","MEM","1","1","lower","9","","","0","","0","0","19460505","1","MEM03","IN9","W","regular",""
"MEM194605051","pearf104","MEM","1","1","upper","9","","","0","","0","0","19460505","1","MEM03","IN9","W","regular",""
"MEM194607211","pearf104","MEM","1","1","value","27","","","0","","0","0","19460721","1","MEM03","CCR","W","exhibition",""
"MEM194607211","pearf104","MEM","1","1","lower","27","","","0","","0","0","19460721","1","MEM03","CCR","W","exhibition",""
"MEM194607211","pearf104","MEM","1","1","upper","27","","","0","","0","0","19460721","1","MEM03","CCR","W","exhibition",""
"HOM194608012","pearf104","MEM","1","1","value","24","","","","","0","0","19460801","2","WAS09","HOM","L","exhibition",""
"HOM194608012","pearf104","MEM","1","1","lower","24","","","","","0","0","19460801","2","WAS09","HOM","L","exhibition",""
"HOM194608012","pearf104","MEM","1","1","upper","24","","","","","0","0","19460801","2","WAS09","HOM","L","exhibition",""
"NW2194608080","pearf104","MEM","1","1","value","15","","","0","0","0","0","19460808","0","NWK04","NW2","W","exhibition","y"
"NW2194608080","pearf104","MEM","1","1","lower","15","","","0","0","0","0","19460808","0","NWK04","NW2","W","exhibition","y"
"NW2194608080","pearf104","MEM","1","1","upper","15","","","0","0","0","0","19460808","0","NWK04","NW2","W","exhibition","y"
"KCM194608181","pearf104","MEM","1","1","value","0","0","0","0","0","0","0","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608181","pearf104","MEM","1","1","lower","0","0","0","0","0","0","0","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608181","pearf104","MEM","1","1","upper","0","0","0","0","0","0","0","19460818","1","KAN05","KCM","L","exhibition","y"
"KCM194608182","pearf104","MEM","1","1","value","9","1","0","0","0","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608182","pearf104","MEM","1","1","lower","9","1","0","0","0","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608182","pearf104","MEM","1","1","upper","9","1","0","0","0","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"MEM194608252","pearf104","MEM","1","1","value","18","","","0","","0","0","19460825","2","MEM03","KCM","L","regular",""
"MEM194608252","pearf104","MEM","1","1","lower","18","","","0","","0","0","19460825","2","MEM03","KCM","L","regular",""
"MEM194608252","pearf104","MEM","1","1","upper","18","","","0","","0","0","19460825","2","MEM03","KCM","L","regular",""
"MEM194609030","pearf104","MEM","1","1","value","","","","0","","0","0","19460903","0","LRK02","BIR","L","regular",""
"MEM194609030","pearf104","MEM","1","1","lower","","","","0","","0","0","19460903","0","LRK02","BIR","L","regular",""
"MEM194609030","pearf104","MEM","1","1","upper","","","","0","","0","0","19460903","0","LRK02","BIR","L","regular",""
"BIR194609291","pearf104","MEM","1","1","value","","","","0","","0","0","19460929","1","BIR01","BIR","L","exhibition",""
"BIR194609291","pearf104","MEM","1","1","lower","","","","0","","0","0","19460929","1","BIR01","BIR","L","exhibition",""
"BIR194609291","pearf104","MEM","1","1","upper","","","","0","","0","0","19460929","1","BIR01","BIR","L","exhibition",""
"MEM194610060","pearf104","MEM","1","1","value","27","","","0","","0","0","19461006","0","MEM03","BIR","W","exhibition",""
"MEM194610060","pearf104","MEM","1","1","lower","27","","","0","","0","0","19461006","0","MEM03","BIR","W","exhibition",""
"MEM194610060","pearf104","MEM","1","1","upper","27","","","0","","0","0","19461006","0","MEM03","BIR","W","exhibition",""
"MEM194704120","pearf104","MEM","1","1","value","27","","","0","","0","0","19470412","0","MEM02","IN9","W","exhibition",""
"MEM194704120","pearf104","MEM","1","1","lower","27","","","0","","0","0","19470412","0","MEM02","IN9","W","exhibition",""
"MEM194704120","pearf104","MEM","1","1","upper","27","","","0","","0","0","19470412","0","MEM02","IN9","W","exhibition",""
"MEM194704170","pearf104","MEM","1","1","value","27","1","2","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","pearf104","MEM","1","1","lower","27","1","2","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194704170","pearf104","MEM","1","1","upper","27","1","2","0","0","0","0","19470417","0","OKC02","IN9","W","exhibition","y"
"MEM194705041","pearf104","MEM","1","1","value","","","","0","","0","0","19470504","1","MEM02","IN9","W","regular",""
"MEM194705041","pearf104","MEM","1","1","lower","","","","0","","0","0","19470504","1","MEM02","IN9","W","regular",""
