"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NYL191208240","gansj101","NYL","1","7","value","27","3","1","0","0","0","","","","","1","19120824","0","NYC14","CUW","l","exhibition","y"
"NYL191307201","gansj101","NYL","1","7","value","27","2","0","0","0","0","","","","","","19130720","1","NYC22","CAG","w","championship","y"
"NYL191307202","gansj101","NYL","1","7","value","27","1","0","0","0","0","","","","","","19130720","2","NYC22","CAG","l","championship","y"
"CAG191307270","gansj101","NYL","1","7","value","27","3","0","0","0","0","","","","","1","19130727","0","CHI09","CAG","w","championship","y"
"CAG191307280","gansj101","NYL","1","7","value","27","1","1","0","0","0","","","","","1","19130728","0","CHI09","CAG","w","championship","y"
"CAG191307290","gansj101","NYL","1","7","value","25","2","0","1","0","0","","","","","1","19130729","0","CHI09","CAG","l","championship","y"
"CAG191307300","gansj101","NYL","1","7","value","24","4","0","0","0","0","","","","","1","19130730","0","CHI09","CAG","l","championship","y"
"CUW191308021","gansj101","NYL","1","8","value","6","1","1","0","1","0","","","","","0","19130802","1","CHI09","CUW","w","exhibition","y"
"CAG191308122","gansj101","NYL","1","9","value","23","1","0","0","0","0","","","","","","19130812","2","CHI09","CAG","l","championship","y"
"CAG191308130","gansj101","NYL","1","1","value","27","1","2","0","0","0","","","","","1","19130813","0","CHI09","CAG","w","championship","y"
"KCM192008010","gansj101","CAG","1","7","value","34","0","0","0","0","0","","","","","1","19200801","0","KAN02","KCM","l","regular","y"
