"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194004072","wilsl102","MEM","1","value","21","","30","5","0","1","0","1","","2","","3","0","0","0","1","","1","","","1","","1","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","wilsl102","MEM","1","lower","21","","27","5","0","1","0","1","","2","","3","0","0","0","0","","","","","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"BLG194004072","wilsl102","MEM","1","upper","21","","30","5","0","1","0","1","","2","","3","0","0","0","1","","","","","","","","19400407","2","NOL01","BLG","W","exhibition","y"
"MEM194004140","wilsl102","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","wilsl102","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194004140","wilsl102","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19400414","0","MEM02","BLG","L","exhibition",""
"MEM194005051","wilsl102","MEM","2","value","19","","23","3","","","0","1","","1","","5","0","0","0","","","1","","","","1","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","wilsl102","MEM","2","lower","","","","","","","0","","","1","","5","0","0","0","","","","","","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","wilsl102","MEM","2","upper","","","","","","","0","","","1","","5","0","0","0","","","","","","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005081","wilsl102","MEM","1","value","12","","14","2","0","0","0","0","","2","","","0","0","0","","","","","","1","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","wilsl102","MEM","1","lower","12","","","","0","0","0","0","","","","","0","0","0","","","","","","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","wilsl102","MEM","1","upper","12","","","","0","0","0","0","","","","","0","0","0","","","","","","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005122","wilsl102","MEM","1","value","4","","10","3","","0","0","3","","3","","0","0","0","0","","","","","","1","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","wilsl102","MEM","1","lower","4","","","3","","0","0","3","","3","","0","0","0","0","","","","","","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","wilsl102","MEM","1","upper","4","","","3","","0","0","3","","3","","0","0","0","0","","","","","","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","wilsl102","MEM","2","value","6","","7","1","","","0","0","","1","","1","0","0","0","0","","1","","","","1","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","wilsl102","MEM","2","lower","6","","","1","","","0","0","","1","","1","0","0","0","","","","","","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","wilsl102","MEM","2","upper","6","","","1","","","0","0","","1","","1","0","0","0","","","","","","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005191","wilsl102","MEM","2","value","14","","20","6","","","0","1","","0","","0","0","0","0","2","","","","","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","wilsl102","MEM","2","lower","14","","","6","","","0","1","","0","","0","0","0","0","","","","","","","","","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","wilsl102","MEM","2","upper","14","","","6","","","0","1","","0","","0","0","0","0","","","","","","","","","19400519","1","MEM02","KCM","L","regular","y"
"KCM194005261","wilsl102","MEM","1","value","24","","28","4","1","0","0","2","2","2","","6","0","0","0","0","","","1","","1","","1","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","wilsl102","MEM","1","lower","24","","26","4","1","0","0","2","2","2","","6","0","0","0","0","","","","","","","","19400526","1","KAN05","KCM","L","regular","y"
"KCM194005261","wilsl102","MEM","1","upper","24","","28","4","1","0","0","2","2","2","","6","0","0","0","0","","","","","","","","19400526","1","KAN05","KCM","L","regular","y"
"SNO194007270","wilsl102","IN8","1","value","18","","30","7","0","0","1","7","","1","","3","0","0","0","1","","","1","","1","","1","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","wilsl102","IN8","1","lower","18","","28","7","0","0","1","7","","1","","3","0","0","0","1","","","","","","","","19400727","0","BAT01","SNO","L","regular","y"
"SNO194007270","wilsl102","IN8","1","upper","18","","30","7","0","0","1","7","","1","","3","0","0","0","1","","","","","","","","19400727","0","BAT01","SNO","L","regular","y"
