"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"NY5194305161","wrigb103","NY5","1","3","value","27","","","1","0","0","","","","","1","19430516","1","NYC16","NY6","l","regular","y"
"NY5194305162","wrigb103","NY5","1","3","value","30","","","0","0","0","","","","","1","19430516","2","NYC16","NY6","t","regular","y"
"NW2194305250","wrigb103","NY5","1","9","value","24","2","0","0","0","0","","","","","1","19430525","0","TRE01","NW2","l","regular","y"
"NW2194305290","wrigb103","NY5","1","7","value","","0","0","0","0","0","","","","","1","19430529","0","PAT01","NW2","l","regular","y"
"PH5194306120","wrigb103","NY5","1","9","value","","0","0","0","0","0","","","","","1","19430612","0","PHI17","PH5","w","regular","y"
"NY5194306131","wrigb103","NY5","1","9","value","18","2","0","1","0","0","","","","","1","19430613","1","NYC16","HSL","l","regular","y"
"BLG194306201","wrigb103","NY5","1","9","value","15","3","0","0","0","0","","","","","1","19430620","1","BAL14","BLG","l","regular","y"
"BLG194306201","wrigb103","NY5","2","4","value","9","","","0","0","0","","","","","1","19430620","1","BAL14","BLG","l","regular","y"
"BLG194306202","wrigb103","NY5","1","4","value","21","1","5","0","0","0","","","","","1","19430620","2","BAL14","BLG","w","regular","y"
"PH5194306240","wrigb103","NY5","1","9","value","24","0","0","1","0","0","","","","","1","19430624","0","PHI17","PH5","l","regular","y"
"NY6194306271","wrigb103","NY5","1","9","value","24","0","0","0","0","0","","","","","1","19430627","1","NYC16","NY6","l","regular","y"
"NY5194307112","wrigb103","NY5","1","9","value","27","0","0","0","0","0","","","","","1","19430711","2","NYC16","NW2","l","regular","y"
"NW2194307160","wrigb103","NY5","1","3","value","24","","","0","0","0","","","","","1","19430716","0","NWK04","NW2","l","regular","y"
"PH5194307170","wrigb103","NY5","1","9","value","","0","0","1","0","0","","","","","1","19430717","0","PHI17","PH5","l","regular","y"
"PH5194307290","wrigb103","NY5","1","7","value","24","1","0","0","0","0","","","","","1","19430729","0","PHI17","PH5","l","regular","y"
"BLG194307300","wrigb103","NY5","1","9","value","30","3","0","0","0","0","","","","","1","19430730","0","BAL14","BLG","t","exhibition","y"
"BLG194307310","wrigb103","NY5","1","7","value","24","2","0","1","0","0","","","","","1","19430731","0","BAL14","BLG","l","exhibition","y"
"BLG194308011","wrigb103","NY5","1","8","value","27","1","0","1","0","0","","","","","1","19430801","1","BAL14","BLG","w","exhibition","y"
"BLG194308012","wrigb103","NY5","1","8","value","21","2","0","0","0","0","","","","","1","19430801","2","BAL14","BLG","l","exhibition","y"
