"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194805120","pendj101","CAG","1","6","value","27","4","3","0","0","0","0","19480512","0","KAN05","KCM","W","regular","y"
"KCM194805120","pendj101","CAG","1","6","lower","","","","","","","","19480512","0","KAN05","KCM","W","regular","y"
"KCM194805120","pendj101","CAG","1","6","upper","","","","","","","","19480512","0","KAN05","KCM","W","regular","y"
"MEM194805210","pendj101","CAG","1","6","value","24","","","1","","0","0","19480521","0","JAC01","MEM","L","regular",""
"MEM194805210","pendj101","CAG","1","6","lower","24","","","1","","0","0","19480521","0","JAC01","MEM","L","regular",""
"MEM194805210","pendj101","CAG","1","6","upper","24","","","1","","0","0","19480521","0","JAC01","MEM","L","regular",""
"CVB194805301","pendj101","CAG","1","6","value","25","9","2","0","1","0","0","19480530","1","CLE06","CVB","L","regular","y"
"CVB194805301","pendj101","CAG","1","6","lower","","","","","","","","19480530","1","CLE06","CVB","L","regular","y"
"CVB194805301","pendj101","CAG","1","6","upper","","","","","","","","19480530","1","CLE06","CVB","L","regular","y"
"IN9194806090","pendj101","CAG","1","6","value","","","","","","","","19480609","0","IND10","IN9","W","regular",""
"IN9194806090","pendj101","CAG","1","6","lower","","","","","","","","19480609","0","IND10","IN9","W","regular",""
"IN9194806090","pendj101","CAG","1","6","upper","","","","","","","","19480609","0","IND10","IN9","W","regular",""
"CAG194806110","pendj101","CAG","1","6","value","27","1","0","0","0","0","0","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806110","pendj101","CAG","1","6","lower","","","","","","","","19480611","0","CHI10","KCM","L","regular","y"
"CAG194806110","pendj101","CAG","1","6","upper","","","","","","","","19480611","0","CHI10","KCM","L","regular","y"
"BIR194806200","pendj101","CAG","1","6","value","32","3","3","0","1","0","0","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","pendj101","CAG","1","6","lower","32","3","3","0","1","0","0","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806200","pendj101","CAG","1","6","upper","32","3","3","0","1","0","0","19480620","0","BIR01","BIR","L","regular","y"
"BIR194806210","pendj101","CAG","1","6","value","24","0","3","0","1","0","0","19480621","0","BIR01","BIR","L","regular","y"
"BIR194806210","pendj101","CAG","1","6","lower","24","0","3","0","1","0","0","19480621","0","BIR01","BIR","L","regular","y"
"BIR194806210","pendj101","CAG","1","6","upper","24","0","3","0","1","0","0","19480621","0","BIR01","BIR","L","regular","y"
"KCM194807041","pendj101","CAG","1","6","value","24","2","5","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","pendj101","CAG","1","6","lower","24","2","5","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807041","pendj101","CAG","1","6","upper","24","2","5","0","0","0","0","19480704","1","KAN05","KCM","L","regular","y"
"KCM194807042","pendj101","CAG","1","6","value","18","1","1","1","1","0","0","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","pendj101","CAG","1","6","lower","18","1","1","1","1","0","0","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","pendj101","CAG","1","6","upper","18","1","1","1","1","0","0","19480704","2","KAN05","KCM","L","regular","y"
