"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CCB194208220","hattr101","MEM","1","2","value","18","","","0","","0","","19420822","0","DAY03","CCB","L","regular",""
"CCB194208220","hattr101","MEM","1","2","lower","18","","","0","","0","","19420822","0","DAY03","CCB","L","regular",""
"CCB194208220","hattr101","MEM","1","2","upper","18","","","0","","0","","19420822","0","DAY03","CCB","L","regular",""
"MEM194208280","hattr101","MEM","1","2","value","","","","0","","0","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208280","hattr101","MEM","1","2","lower","","","","0","","0","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208280","hattr101","MEM","1","2","upper","","","","0","","0","","19420828","0","MEM02","CCB","L","regular",""
"MEM194208310","hattr101","MEM","1","2","value","27","","","0","","0","","19420831","0","MEM02","BIR","L","regular",""
"MEM194208310","hattr101","MEM","1","2","lower","27","","","0","","0","","19420831","0","MEM02","BIR","L","regular",""
"MEM194208310","hattr101","MEM","1","2","upper","27","","","0","","0","","19420831","0","MEM02","BIR","L","regular",""
"MEM194209131","hattr101","MEM","1","2","value","27","","","0","0","0","0","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209131","hattr101","MEM","1","2","lower","27","","","0","0","0","0","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209131","hattr101","MEM","1","2","upper","27","","","0","0","0","0","19420913","1","MEM02","CAG","W","exhibition","y"
"MEM194209140","hattr101","MEM","1","2","value","27","","","0","","0","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194209140","hattr101","MEM","1","2","lower","27","","","0","","0","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194209140","hattr101","MEM","1","2","upper","27","","","0","","0","","19420914","0","MEM02","CAG","W","exhibition",""
"MEM194404090","hattr101","CAG","1","2","value","27","","","0","","0","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","hattr101","CAG","1","2","lower","27","","","0","","0","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404090","hattr101","CAG","1","2","upper","27","","","0","","0","","19440409","0","MEM03","MEM","W","exhibition",""
"MEM194404140","hattr101","CAG","1","2","value","24","","","0","","0","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404140","hattr101","CAG","1","2","lower","24","","","0","","0","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404140","hattr101","CAG","1","2","upper","24","","","0","","0","","19440414","0","LRK02","MEM","L","exhibition",""
"MEM194404161","hattr101","CAG","1","2","value","24","","","0","","0","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","hattr101","CAG","1","2","lower","24","","","0","","0","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404161","hattr101","CAG","1","2","upper","24","","","0","","0","","19440416","1","DAL01","MEM","L","exhibition",""
"MEM194404180","hattr101","CAG","1","2","value","24","","","0","","0","","19440418","0","FTW01","MEM","L","exhibition",""
"MEM194404180","hattr101","CAG","1","2","lower","24","","","0","","0","","19440418","0","FTW01","MEM","L","exhibition",""
"MEM194404180","hattr101","CAG","1","2","upper","24","","","0","","0","","19440418","0","FTW01","MEM","L","exhibition",""
