"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194407161","scotj106","BIR","6","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","","19440716","1","BIR01","KCM","l","regular","y"
"KCM194407180","scotj106","BIR","7","1","value","4","4","1","3","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440718","0","KAN05","KCM","w","regular","y"
"KCM194407190","scotj106","BIR","7","1","value","5","4","0","1","0","1","0","1","0","","0","1","","","0","","","0","","","","","19440719","0","STJ01","KCM","w","regular","y"
"KCM194407200","scotj106","BIR","7","1","value","6","6","1","3","1","0","0","","0","","0","0","0","","0","","","0","","","","","19440720","0","KAN05","KCM","w","regular","y"
"BIR194407301","scotj106","BIR","3","1","value","4","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19440730","1","BIR01","CAG","w","regular","y"
"BIR194408061","scotj106","BIR","8","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440806","1","BIR01","MEM","l","regular","y"
"BIR194408090","scotj106","BIR","","","value","","","1","1","1","","","","","","","","","","","","","","","","","","19440809","0","NOL01","MEM","w","regular",""
"BIR194408090","scotj106","BIR","","","lower","","1","1","1","1","","","","","","","","","","","","","","","","","","19440809","0","NOL01","MEM","w","regular",""
"MEM194408100","scotj106","BIR","","","value","","","1","1","","","1","4","","","","","","","","","","","","","","","19440810","0","HOU04","MEM","w","regular",""
"MEM194408100","scotj106","BIR","","","lower","","1","1","1","","","1","4","","","","","","","","","","","","","","","19440810","0","HOU04","MEM","w","regular",""
"KCM194408180","scotj106","BIR","7","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440818","0","OKC02","KCM","l","regular","y"
"NY6194408272","scotj106","KCM","5","1","value","4","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","","19440827","2","NYC16","NY6","w","exhibition","y"
"BIR194408282","scotj106","KCM","5","1","value","4","4","1","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","","","","19440828","2","PHI11","BIR","w","regular","y"
"BLG194408290","scotj106","KCM","5","1","value","4","4","0","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19440829","0","BAL14","BLG","l","exhibition","y"
"HOM194408310","scotj106","KCM","5","1","value","5","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440831","0","WAS09","HOM","l","exhibition","y"
"KCM194409110","scotj106","KCM","5","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440911","0","KAN05","CIA","w","exhibition","y"
"KCM194409120","scotj106","KCM","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440912","0","OKC02","CIA","l","exhibition","y"
"KCM194409190","scotj106","KCM","4","1","value","4","4","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19440919","0","SAT01","CIA","w","exhibition","y"
"KCM194409250","scotj106","KCM","","","value","","","1","1","1","","","2","","","","","","","","","","","","","","","19440925","0","HOU04","CIA","w","exhibition",""
"KCM194409250","scotj106","KCM","","","lower","","1","1","1","1","","","2","","","","","","","","","","","","","","","19440925","0","HOU04","CIA","w","exhibition",""
"SAS194410010","scotj106","SAS","5","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19441001","0","NOL01","NAS","l","allstar","y"
