"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193705161","bondt102","CAG","1","6","value","24","2","2","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","bondt102","CAG","1","6","lower","24","2","2","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"KCM193705161","bondt102","CAG","1","6","upper","24","2","2","0","0","0","0","19370516","1","KAN05","KCM","L","regular","y"
"CAG193708011","bondt102","CAG","1","5","value","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","bondt102","CAG","1","5","lower","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193708011","bondt102","CAG","1","5","upper","27","","","0","0","0","0","19370801","1","CHI09","DT2","W","regular","y"
"CAG193709080","bondt102","CAG","1","5","value","30","0","0","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","bondt102","CAG","1","5","lower","30","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709080","bondt102","CAG","1","5","upper","30","","","0","0","0","0","19370908","0","DAY03","KCM","W","lcs","y"
"CAG193709120","bondt102","CAG","1","5","value","51","2","2","0","0","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","bondt102","CAG","1","5","lower","51","2","2","0","0","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","bondt102","CAG","1","5","upper","51","2","2","0","0","0","0","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709130","bondt102","CAG","1","5","value","21","0","0","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","bondt102","CAG","1","5","lower","21","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"CAG193709130","bondt102","CAG","1","5","upper","27","","","0","0","0","0","19370913","0","MIL03","KCM","L","lcs","y"
"KCM193709170","bondt102","CAG","1","5","value","24","1","2","0","0","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","bondt102","CAG","1","5","lower","24","1","2","0","0","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"KCM193709170","bondt102","CAG","1","5","upper","24","1","2","0","0","0","0","19370917","0","KAN05","KCM","L","lcs","y"
"NAL193709190","bondt102","NAL","1","5","value","27","-1","0","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","bondt102","NAL","1","5","lower","27","","","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709190","bondt102","NAL","1","5","upper","27","","","0","0","0","0","19370919","0","CHI09","NNL","L","allstar","y"
"NAL193709210","bondt102","NAL","1","5","value","27","1","3","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","bondt102","NAL","1","5","lower","27","1","3","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","bondt102","NAL","1","5","upper","27","1","3","0","0","0","0","19370921","0","DAY03","NNL","L","allstar","y"
"CAG194004142","bondt102","CAG","1","5","value","21","1","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","bondt102","CAG","1","5","lower","21","1","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"CAG194004142","bondt102","CAG","1","5","upper","21","1","1","0","0","0","0","19400414","2","NOL01","BIR","W","exhibition","y"
"HOM194005030","bondt102","CAG","1","5","value","24","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","bondt102","CAG","1","5","lower","24","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","bondt102","CAG","1","5","upper","24","0","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
