"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192308052","sweag101","KCM","1","4","value","27","0","3","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","sweag101","KCM","1","4","lower","27","0","3","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"KCM192308052","sweag101","KCM","1","4","upper","27","0","3","0","","0","0","19230805","2","KAN05","ML4","W","regular","y"
"HIL192410030","sweag101","KCM","1","7","value","27","0","0","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","sweag101","KCM","1","7","lower","27","0","0","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410030","sweag101","KCM","1","7","upper","27","0","0","0","0","0","0","19241003","0","PHI09","HIL","W","championship","y"
"HIL192410050","sweag101","KCM","1","9","value","12","1","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","sweag101","KCM","1","9","lower","12","1","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","sweag101","KCM","1","9","upper","15","1","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","sweag101","KCM","2","8","value","3","0","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","sweag101","KCM","2","8","lower","3","0","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","sweag101","KCM","2","8","upper","3","1","0","0","0","0","0","19241005","0","BAL13","HIL","T","championship","y"
"KCM192410110","sweag101","KCM","1","9","value","27","1","0","0","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","sweag101","KCM","1","9","lower","27","1","0","0","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410110","sweag101","KCM","1","9","upper","27","1","0","0","0","0","0","19241011","0","KAN05","HIL","L","championship","y"
"KCM192410120","sweag101","KCM","1","7","value","15","0","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","sweag101","KCM","1","7","lower","15","0","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","sweag101","KCM","1","7","upper","15","0","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","sweag101","KCM","2","8","value","12","0","0","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","sweag101","KCM","2","8","lower","12","","","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","sweag101","KCM","2","8","upper","12","","","0","0","0","0","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410140","sweag101","KCM","1","7","value","24","2","0","0","0","0","0","19241014","0","KAN05","HIL","W","championship","y"
"KCM192410140","sweag101","KCM","1","7","lower","24","2","0","0","0","0","0","19241014","0","KAN05","HIL","W","championship","y"
