"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV6193106170","coopa103","LS4","1","6","value","24","6","1","2","1","0","0","19310617","0","CLE11","CV6","L","regular","y"
"CV6193106170","coopa103","LS4","1","6","lower","24","6","1","2","1","0","0","19310617","0","CLE11","CV6","L","regular","y"
"CV6193106170","coopa103","LS4","1","6","upper","24","6","1","2","1","0","0","19310617","0","CLE11","CV6","L","regular","y"
"PTC193209190","coopa103","HOM","1","8","value","27","0","0","0","0","0","0","19320919","0","PIT09","PTC","W","exhibition","y"
"PTC193209190","coopa103","HOM","1","8","lower","27","0","0","0","0","0","0","19320919","0","PIT09","PTC","W","exhibition","y"
"PTC193209190","coopa103","HOM","1","8","upper","27","0","0","0","0","0","0","19320919","0","PIT09","PTC","W","exhibition","y"
"PTC193307231","coopa103","PTC","1","7","value","27","2","0","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"PTC193307231","coopa103","PTC","1","7","lower","27","2","0","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"PTC193307231","coopa103","PTC","1","7","upper","27","2","0","0","0","0","0","19330723","1","CLE06","CAG","W","regular","y"
"PTC193307232","coopa103","PTC","1","5","value","","0","2","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","coopa103","PTC","1","5","lower","","0","2","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"PTC193307232","coopa103","PTC","1","5","upper","","0","2","0","0","0","0","19330723","2","CLE06","CAG","W","regular","y"
"NNS193410230","coopa103","NNS","1","6","value","27","1","3","0","1","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","coopa103","NNS","1","6","lower","27","1","3","0","1","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NNS193410230","coopa103","NNS","1","6","upper","27","1","3","0","1","0","0","19341023","0","PIT06","ASD","W","exhibition","y"
"NY5194005262","coopa103","NY5","1","6","value","9","0","1","2","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","coopa103","NY5","1","6","lower","9","0","1","2","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","coopa103","NY5","1","6","upper","9","0","1","2","0","0","0","19400526","2","NYC16","BLG","L","regular","y"
"NY5194006140","coopa103","NY5","1","5","value","21","","","1","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","coopa103","NY5","1","5","lower","21","","","1","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"NY5194006140","coopa103","NY5","1","5","upper","21","","","1","0","0","0","19400614","0","PAT01","PH5","W","regular","y"
"BIR194104201","coopa103","NY5","1","4","value","27","0","3","0","0","0","0","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104201","coopa103","NY5","1","4","lower","27","0","3","0","0","0","0","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104201","coopa103","NY5","1","4","upper","27","0","3","0","0","0","0","19410420","1","BIR01","BIR","W","exhibition","y"
"BIR194104202","coopa103","NY5","1","4","value","18","1","2","0","","0","0","19410420","2","BIR01","BIR","L","exhibition","y"
"BIR194104202","coopa103","NY5","1","4","lower","18","1","2","0","","0","0","19410420","2","BIR01","BIR","L","exhibition","y"
"BIR194104202","coopa103","NY5","1","4","upper","18","1","2","0","","0","0","19410420","2","BIR01","BIR","L","exhibition","y"
"NY5194104270","coopa103","NY5","1","7","value","27","1","0","0","1","0","0","19410427","0","PTR01","NY6","W","exhibition","y"
"NY5194104270","coopa103","NY5","1","7","lower","27","1","0","0","1","0","0","19410427","0","PTR01","NY6","W","exhibition","y"
"NY5194104270","coopa103","NY5","1","7","upper","27","1","0","0","1","0","0","19410427","0","PTR01","NY6","W","exhibition","y"
"NY5194105111","coopa103","NY5","1","6","value","27","2","4","0","0","0","0","19410511","1","NYC16","PH5","W","regular","y"
"NY5194105111","coopa103","NY5","1","6","lower","27","2","4","0","0","0","0","19410511","1","NYC16","PH5","W","regular","y"
"NY5194105111","coopa103","NY5","1","6","upper","27","2","4","0","0","0","0","19410511","1","NYC16","PH5","W","regular","y"
"NY5194105112","coopa103","NY5","1","6","value","27","3","3","0","0","0","0","19410511","2","NYC16","PH5","L","regular","y"
"NY5194105112","coopa103","NY5","1","6","lower","27","3","3","0","0","0","0","19410511","2","NYC16","PH5","L","regular","y"
"NY5194105112","coopa103","NY5","1","6","upper","27","3","3","0","0","0","0","19410511","2","NYC16","PH5","L","regular","y"
"PH5194105120","coopa103","NY5","1","6","value","21","1","1","1","0","0","0","19410512","0","CHE01","PH5","W","regular","y"
"PH5194105120","coopa103","NY5","1","6","lower","21","1","1","1","0","0","0","19410512","0","CHE01","PH5","W","regular","y"
"PH5194105120","coopa103","NY5","1","6","upper","21","1","1","1","0","0","0","19410512","0","CHE01","PH5","W","regular","y"
"HOM194105181","coopa103","NY5","1","6","value","24","3","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","coopa103","NY5","1","6","lower","24","3","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","coopa103","NY5","1","6","upper","24","3","","0","0","0","0","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105182","coopa103","NY5","1","6","value","18","2","","0","","0","0","19410518","2","CLE07","HOM","L","regular","y"
"HOM194105182","coopa103","NY5","1","6","lower","18","2","","0","","0","0","19410518","2","CLE07","HOM","L","regular","y"
"HOM194105182","coopa103","NY5","1","6","upper","18","2","","0","","0","0","19410518","2","CLE07","HOM","L","regular","y"
"HOM194105200","coopa103","NY5","1","9","value","24","2","0","0","0","0","0","19410520","0","CAN03","HOM","L","regular","y"
"HOM194105200","coopa103","NY5","1","9","lower","24","2","0","0","0","0","0","19410520","0","CAN03","HOM","L","regular","y"
"HOM194105200","coopa103","NY5","1","9","upper","24","2","0","0","0","0","0","19410520","0","CAN03","HOM","L","regular","y"
"PH5194105241","coopa103","NY5","1","6","value","","4","3","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","coopa103","NY5","1","6","lower","","4","3","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","coopa103","NY5","1","6","upper","","4","3","0","0","0","0","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105242","coopa103","NY5","1","6","value","21","3","3","1","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","coopa103","NY5","1","6","lower","21","3","3","1","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","coopa103","NY5","1","6","upper","21","3","3","1","0","0","0","19410524","2","PHI17","PH5","W","regular","y"
"NY5194105302","coopa103","NY5","1","6","value","27","4","2","1","1","0","0","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","coopa103","NY5","1","6","lower","27","4","2","1","1","0","0","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","coopa103","NY5","1","6","upper","27","4","2","1","1","0","0","19410530","2","NYC16","NW2","W","regular","y"
"NY5194106082","coopa103","NY5","1","6","value","27","1","","0","0","0","0","19410608","2","NYC16","NY6","W","regular","y"
"NY5194106082","coopa103","NY5","1","6","lower","27","1","","0","0","0","0","19410608","2","NYC16","NY6","W","regular","y"
"NY5194106082","coopa103","NY5","1","6","upper","27","1","","0","0","0","0","19410608","2","NYC16","NY6","W","regular","y"
"BLG194106221","coopa103","NY5","1","6","value","24","","","1","1","0","0","19410622","1","BAL10","BLG","L","regular","y"
"BLG194106221","coopa103","NY5","1","6","lower","24","","","1","1","0","0","19410622","1","BAL10","BLG","L","regular","y"
"BLG194106221","coopa103","NY5","1","6","upper","24","","","1","1","0","0","19410622","1","BAL10","BLG","L","regular","y"
"BLG194106222","coopa103","NY5","1","6","value","16","","","1","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","coopa103","NY5","1","6","lower","16","","","1","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","coopa103","NY5","1","6","upper","16","","","1","0","0","0","19410622","2","BAL10","BLG","L","regular","y"
"CAG194106260","coopa103","NY5","1","6","value","27","4","6","0","1","0","0","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","coopa103","NY5","1","6","lower","27","","","0","1","0","0","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","coopa103","NY5","1","6","upper","27","","","0","1","0","0","19410626","0","IND10","CAG","W","exhibition","y"
"SNO194106270","coopa103","NY5","1","6","value","24","","","0","0","0","0","19410627","0","BEL01","SNO","L","exhibition","y"
"SNO194106270","coopa103","NY5","1","6","lower","24","","","0","0","0","0","19410627","0","BEL01","SNO","L","exhibition","y"
"SNO194106270","coopa103","NY5","1","6","upper","24","","","0","0","0","0","19410627","0","BEL01","SNO","L","exhibition","y"
"KCM194106291","coopa103","NY5","1","6","value","24","1","5","1","0","0","0","19410629","1","KAN05","KCM","L","exhibition","y"
"KCM194106291","coopa103","NY5","1","6","lower","24","1","5","1","0","0","0","19410629","1","KAN05","KCM","L","exhibition","y"
"KCM194106291","coopa103","NY5","1","6","upper","24","1","5","1","0","0","0","19410629","1","KAN05","KCM","L","exhibition","y"
"KCM194106292","coopa103","NY5","1","6","value","18","0","3","0","0","0","0","19410629","2","KAN05","KCM","L","exhibition","y"
"KCM194106292","coopa103","NY5","1","6","lower","18","0","3","0","0","0","0","19410629","2","KAN05","KCM","L","exhibition","y"
"KCM194106292","coopa103","NY5","1","6","upper","18","0","3","0","0","0","0","19410629","2","KAN05","KCM","L","exhibition","y"
"KCM194106300","coopa103","NY5","1","6","value","9","0","1","1","0","0","0","19410630","0","KAN05","KCM","W","exhibition","y"
"KCM194106300","coopa103","NY5","1","6","lower","9","0","1","1","0","0","0","19410630","0","KAN05","KCM","W","exhibition","y"
"KCM194106300","coopa103","NY5","1","6","upper","9","0","1","1","0","0","0","19410630","0","KAN05","KCM","W","exhibition","y"
"BLG194107070","coopa103","NY5","1","6","value","24","","","0","1","0","0","19410707","0","BAL14","BLG","L","regular","y"
"BLG194107070","coopa103","NY5","1","6","lower","24","","","0","1","0","0","19410707","0","BAL14","BLG","L","regular","y"
"BLG194107070","coopa103","NY5","1","6","upper","24","","","0","1","0","0","19410707","0","BAL14","BLG","L","regular","y"
"PH5194107100","coopa103","NY5","1","6","value","27","0","5","2","0","0","0","19410710","0","PHI17","PH5","W","regular","y"
"PH5194107100","coopa103","NY5","1","6","lower","27","0","5","2","0","0","0","19410710","0","PHI17","PH5","W","regular","y"
"PH5194107100","coopa103","NY5","1","6","upper","27","0","5","2","0","0","0","19410710","0","PHI17","PH5","W","regular","y"
"NY5194107202","coopa103","NY5","1","6","value","27","4","1","0","0","0","0","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107202","coopa103","NY5","1","6","lower","27","4","1","0","0","0","0","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107202","coopa103","NY5","1","6","upper","27","4","1","0","0","0","0","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107240","coopa103","NY5","1","6","value","27","3","4","1","1","0","0","19410724","0","HRB01","KCM","L","exhibition","y"
"NY5194107240","coopa103","NY5","1","6","lower","27","3","4","1","1","0","0","19410724","0","HRB01","KCM","L","exhibition","y"
"NY5194107240","coopa103","NY5","1","6","upper","27","3","4","1","1","0","0","19410724","0","HRB01","KCM","L","exhibition","y"
"NW2194107310","coopa103","NY5","1","6","value","27","","","0","0","0","0","19410731","0","NWK04","NW2","W","regular","y"
"NW2194107310","coopa103","NY5","1","6","lower","27","","","0","0","0","0","19410731","0","NWK04","NW2","W","regular","y"
"NW2194107310","coopa103","NY5","1","6","upper","27","","","0","0","0","0","19410731","0","NWK04","NW2","W","regular","y"
"NW2194108020","coopa103","NY5","1","6","value","27","","","0","0","0","0","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108020","coopa103","NY5","1","6","lower","27","","","0","0","0","0","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108020","coopa103","NY5","1","6","upper","27","","","0","0","0","0","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108031","coopa103","NY5","1","6","value","24","","","0","","0","0","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","coopa103","NY5","1","6","lower","24","","","0","","0","0","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","coopa103","NY5","1","6","upper","24","","","0","","0","0","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108032","coopa103","NY5","1","6","value","","","","1","","0","0","19410803","2","NWK04","NW2","L","regular","y"
"NW2194108032","coopa103","NY5","1","6","lower","","","","1","","0","0","19410803","2","NWK04","NW2","L","regular","y"
"NW2194108032","coopa103","NY5","1","6","upper","","","","1","","0","0","19410803","2","NWK04","NW2","L","regular","y"
"NY5194108102","coopa103","NY5","1","6","value","27","","","0","0","0","0","19410810","2","NYC16","BIR","L","exhibition","y"
"NY5194108102","coopa103","NY5","1","6","lower","27","","","0","0","0","0","19410810","2","NYC16","BIR","L","exhibition","y"
"NY5194108102","coopa103","NY5","1","6","upper","27","","","0","0","0","0","19410810","2","NYC16","BIR","L","exhibition","y"
"PH5194108160","coopa103","NY5","1","6","value","24","1","4","2","0","0","0","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108160","coopa103","NY5","1","6","lower","24","1","4","2","0","0","0","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108160","coopa103","NY5","1","6","upper","24","1","4","2","0","0","0","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108171","coopa103","NY5","1","6","value","24","4","0","0","","0","0","19410817","1","BAL14","PH5","L","regular","y"
"PH5194108171","coopa103","NY5","1","6","lower","24","4","0","0","","0","0","19410817","1","BAL14","PH5","L","regular","y"
"PH5194108171","coopa103","NY5","1","6","upper","24","4","0","0","","0","0","19410817","1","BAL14","PH5","L","regular","y"
"NY5194108311","coopa103","NY5","1","6","value","","3","5","1","0","0","0","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","coopa103","NY5","1","6","lower","","3","5","1","0","0","0","19410831","1","NWK04","PH5","L","regular","y"
"NY5194108311","coopa103","NY5","1","6","upper","","3","5","1","0","0","0","19410831","1","NWK04","PH5","L","regular","y"
"BLG194109011","coopa103","NY5","1","6","value","24","","","0","0","0","0","19410901","1","BAL10","BLG","L","regular","y"
"BLG194109011","coopa103","NY5","1","6","lower","24","","","0","0","0","0","19410901","1","BAL10","BLG","L","regular","y"
"BLG194109011","coopa103","NY5","1","6","upper","24","","","0","0","0","0","19410901","1","BAL10","BLG","L","regular","y"
"BLG194109012","coopa103","NY5","1","6","value","18","","","0","0","0","0","19410901","2","BAL10","BLG","L","regular","y"
