"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"JAX194107271","duncf103","KCM","1","9","value","27","","","0","","0","0","","","","","19410727","1","LOU05","JAX","w","exhibition",""
"KCM194108070","duncf103","KCM","1","3","value","","7","0","0","1","0","","","","","1","19410807","0","DCT02","SNO","w","regular","y"
"BLG194505250","duncf103","BLG","1","1","value","0","","","0","0","0","","","","","","19450525","0","BAL14","HOM","l","regular","y"
"HOM194507011","duncf103","BLG","1","1","value","12","","","0","0","0","","","","","","19450701","1","WAS09","HOM","l","regular","y"
"BLG194507082","duncf103","BLG","1","1","value","6","","","0","0","0","","","","","1","19450708","2","BAL14","NW2","w","regular","y"
"BLG194508052","duncf103","BLG","1","1","value","19","","","1","0","0","","","","","1","19450805","2","BAL14","NW2","l","regular","y"
"BLG194508170","duncf103","BLG","1","1","value","15","","","0","0","0","","","","","","19450817","0","BAL14","CAG","l","exhibition","y"
"NY5194508200","duncf103","BLG","1","1","value","4","0","0","0","0","0","","","","","","19450820","0","NYC23","NY5","w","regular","y"
"BLG194508310","duncf103","BLG","1","1","value","4","","","0","0","0","","","","","1","19450831","0","BAL14","NY5","l","regular","y"
"CAG194606022","duncf103","CAG","1","2","value","21","","","0","","0","","","","","1","19460602","2","CHI10","BIR","l","regular",""
"IN9194606080","duncf103","CAG","1","1","value","1","","","0","","0","0","","","","1","19460608","0","IND10","IN9","l","regular",""
"BLG194905030","duncf103","KCM","1","1","value","14","1","0","0","0","0","","","","","0","19490503","0","BAL14","BLG","l","regular","y"
"KCM194906010","duncf103","KCM","1","1","value","","","","","","","","","","","1","19490601","0","TUL01","IN9","w","regular",""
"KCM194906051","duncf103","KCM","3","1","value","","","","","","","","","","","","19490605","1","ARN01","IN9","w","regular",""
"KCM194906060","duncf103","KCM","2","1","value","10","","","","","","","","","","","19490606","0","SCI01","IN9","w","regular",""
"KCM194906060","duncf103","KCM","2","1","upper","14","","","","","","","","","","","19490606","0","SCI01","IN9","w","regular",""
"LCB194906121","duncf103","KCM","2","1","value","15","","","0","","","","","","","","19490612","1","BUF06","LCB","w","regular",""
"KCM194907200","duncf103","KCM","1","1","value","4","0","0","0","0","0","","","","","1","19490720","0","OMA02","BLG","l","regular","y"
"KCM194907210","duncf103","KCM","1","1","value","5","0","0","0","0","0","","","","","0","19490721","0","DES02","BLG","l","regular","y"
