"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CV9193905141","fraza101","CV9","8","1","value","3","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","fraza101","CV9","8","1","lower","3","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905141","fraza101","CV9","8","1","upper","3","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19390514","1","CLE07","CAG","W","regular","y"
"CV9193905212","fraza101","CV9","8","1","value","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","fraza101","CV9","8","1","lower","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9193905212","fraza101","CV9","8","1","upper","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","","","","19390521","2","CLE07","ATN","W","regular","y"
"CV9194003240","fraza101","CV9","7","1","value","4","0","0","0","0","0","3","0","","0","0","0","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","fraza101","CV9","7","1","lower","4","0","0","0","0","0","3","0","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003240","fraza101","CV9","7","1","upper","4","0","0","0","0","0","3","0","","0","","","","0","","","0","","","","19400324","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","fraza101","CV9","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","fraza101","CV9","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","fraza101","CV9","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","fraza101","CV9","7","1","value","2","2","1","0","0","0","","1","","1","1","","","1","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","fraza101","CV9","7","1","lower","2","2","1","0","0","0","","1","","1","","","","1","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","fraza101","CV9","7","1","upper","2","2","1","0","0","0","","1","","1","","","","1","","","0","","","","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004170","fraza101","CV9","8","1","value","4","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","fraza101","CV9","8","1","lower","4","1","1","1","0","0","1","0","","0","","","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","fraza101","CV9","8","1","upper","4","1","1","1","0","0","1","0","","0","","","","0","","","0","","","","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194006091","fraza101","CV9","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","fraza101","CV9","6","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","fraza101","CV9","6","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006092","fraza101","CV9","6","1","value","3","1","0","0","0","0","","0","","0","1","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","fraza101","CV9","6","1","lower","3","1","0","0","0","0","","0","","0","1","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","fraza101","CV9","6","1","upper","3","1","0","0","0","0","","0","","0","1","","0","0","","","0","","","","19400609","2","CLE06","IN8","W","regular","y"
"BIR194006231","fraza101","CV9","8","1","value","3","0","0","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","fraza101","CV9","8","1","lower","3","0","0","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","fraza101","CV9","8","1","upper","3","0","0","","","","","","","","1","","","","","","","","","","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006232","fraza101","CV9","8","1","value","3","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","fraza101","CV9","8","1","lower","3","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","fraza101","CV9","8","1","upper","3","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400623","2","BIR01","BIR","L","regular","y"
"CV9194006280","fraza101","CV9","8","1","value","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","fraza101","CV9","8","1","lower","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","fraza101","CV9","8","1","upper","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006301","fraza101","CV9","8","1","value","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","fraza101","CV9","8","1","lower","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","fraza101","CV9","8","1","upper","4","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006302","fraza101","CV9","8","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","fraza101","CV9","8","1","lower","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","fraza101","CV9","8","1","upper","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400630","2","ATL04","BIR","W","regular","y"
"MEM194007041","fraza101","CV9","8","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","fraza101","CV9","8","1","lower","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","fraza101","CV9","8","1","upper","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007042","fraza101","CV9","8","1","value","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","fraza101","CV9","8","1","lower","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400704","2","MEM02","MEM","W","regular","y"
"MEM194007042","fraza101","CV9","8","1","upper","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19400704","2","MEM02","MEM","W","regular","y"
"SNO194007071","fraza101","CV9","8","1","value","3","1","0","0","0","0","0","1","","1","0","0","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","fraza101","CV9","8","1","lower","3","1","0","0","0","0","0","1","","1","0","0","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","fraza101","CV9","8","1","upper","3","1","0","0","0","0","0","1","","1","0","0","","0","","","0","","","","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007072","fraza101","CV9","8","1","value","4","0","3","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","fraza101","CV9","8","1","lower","4","0","3","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","fraza101","CV9","8","1","upper","4","0","3","0","0","0","2","0","","0","0","0","","0","","","0","","","","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007090","fraza101","CV9","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","fraza101","CV9","8","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","fraza101","CV9","8","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400709","0","NOL01","SNO","L","regular","y"
"KCM194007141","fraza101","CV9","8","1","value","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","fraza101","CV9","8","1","lower","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","fraza101","CV9","8","1","upper","5","0","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007142","fraza101","CV9","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","2","KAN05","KCM","L","regular","y"
"KCM194007142","fraza101","CV9","8","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","2","KAN05","KCM","L","regular","y"
"KCM194007142","fraza101","CV9","8","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400714","2","KAN05","KCM","L","regular","y"
"CAG194008041","fraza101","CV9","8","1","value","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","fraza101","CV9","8","1","lower","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","fraza101","CV9","8","1","upper","4","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400804","1","CHI09","CAG","L","regular","y"
