"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CB1192104300","thomc103","CB1","4","1","value","4","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","thomc103","CB1","4","1","lower","4","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","thomc103","CB1","4","1","upper","4","0","2","1","0","0","","0","","0","0","","","0","","","","","","","19210430","0","COL04","CG1","L","regular","y"
"CB1192105010","thomc103","CB1","4","1","value","5","1","2","0","1","0","1","0","","0","0","","","1","","","","","","","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","thomc103","CB1","4","1","lower","","1","2","0","1","0","1","0","","0","","","","0","","","","","","","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","thomc103","CB1","4","1","upper","","1","2","0","1","0","1","0","","0","","","","1","","","","","","","19210501","0","COL04","CG1","T","regular","y"
"IN4192105090","thomc103","CB1","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","thomc103","CB1","4","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","thomc103","CB1","4","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19210509","0","IND11","IN4","L","regular","y"
"SLG192106290","thomc103","CB1","5","1","value","4","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","thomc103","CB1","5","1","lower","4","1","1","1","0","0","0","0","","0","0","0","0","0","","","0","","","","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","thomc103","CB1","5","1","upper","4","1","1","1","0","0","0","0","","0","0","0","0","0","","","0","","","","19210629","0","STL11","SLG","L","regular","y"
"CB1192107090","thomc103","CB1","5","1","value","4","2","2","0","0","1","","0","","0","1","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","thomc103","CB1","5","1","lower","","2","2","0","0","1","","0","","0","","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","thomc103","CB1","5","1","upper","","2","2","0","0","1","","0","","0","","","","0","","","","","","","19210709","0","COL04","DT1","W","regular","y"
"CB1192107190","thomc103","CB1","5","1","value","3","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","thomc103","CB1","5","1","lower","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","thomc103","CB1","5","1","upper","3","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19210719","0","COL04","CG1","W","regular","y"
"DT1192206270","thomc103","DT1","3","1","value","4","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","thomc103","DT1","3","1","lower","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"DT1192206270","thomc103","DT1","3","1","upper","4","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19220627","0","DET07","SSN","W","regular","y"
"HAE192409031","thomc103","HIL","4","1","value","3","1","1","0","0","0","","0","","0","1","","","2","","","0","","","","19240903","1","HRB01","HAE","W","regular","y"
"HAE192409031","thomc103","HIL","4","1","lower","3","1","1","0","0","0","","0","","0","","","","2","","","0","","","","19240903","1","HRB01","HAE","W","regular","y"
"HAE192409031","thomc103","HIL","4","1","upper","3","1","1","0","0","0","","0","","0","","","","2","","","0","","","","19240903","1","HRB01","HAE","W","regular","y"
"HIL192410030","thomc103","HIL","5","1","value","3","1","0","0","0","0","0","0","0","0","1","0","2","0","0","1","0","","","","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","thomc103","HIL","5","1","lower","3","1","0","0","0","0","0","0","","0","1","","2","0","","1","0","","","","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","thomc103","HIL","5","1","upper","3","1","0","0","0","0","0","0","","0","1","","2","0","","1","0","","","","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410040","thomc103","HIL","4","1","value","4","2","2","0","0","0","2","0","1","0","0","0","0","0","0","0","0","","","","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410040","thomc103","HIL","4","1","lower","4","2","2","0","0","0","2","0","1","0","0","0","0","0","","","0","","","","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410040","thomc103","HIL","4","1","upper","5","2","2","0","0","0","2","0","1","0","0","0","0","0","","","0","","","","19241004","0","PHI09","KCM","W","championship","y"
"HIL192410050","thomc103","HIL","5","1","value","6","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","thomc103","HIL","5","1","lower","6","1","2","0","0","0","0","0","","0","1","","0","0","","","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410050","thomc103","HIL","5","1","upper","6","1","2","0","0","0","0","0","","0","1","","0","0","","","0","","","","19241005","0","BAL13","KCM","T","championship","y"
"HIL192410060","thomc103","HIL","2","1","value","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","thomc103","HIL","2","1","lower","4","0","0","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"HIL192410060","thomc103","HIL","2","1","upper","4","0","0","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19241006","0","BAL13","KCM","W","championship","y"
"KCM192410110","thomc103","HIL","6","1","value","4","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","thomc103","HIL","6","1","lower","4","0","1","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410110","thomc103","HIL","6","1","upper","4","0","1","0","0","0","0","1","","0","0","0","0","0","","","0","","","","19241011","0","KAN05","KCM","W","championship","y"
"KCM192410120","thomc103","HIL","6","1","value","3","1","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","","","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","thomc103","HIL","6","1","lower","3","1","1","1","0","0","1","0","","0","1","","0","0","","","0","","","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","thomc103","HIL","6","1","upper","3","1","1","1","0","0","1","0","","0","1","","0","0","","","0","","","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410140","thomc103","HIL","5","1","value","3","0","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","","","","19241014","0","KAN05","KCM","L","championship","y"
"KCM192410140","thomc103","HIL","5","1","lower","3","0","1","0","0","0","0","2","","0","0","0","0","1","","","0","","","","19241014","0","KAN05","KCM","L","championship","y"
"KCM192410140","thomc103","HIL","5","1","upper","3","0","1","0","0","0","0","2","","0","0","0","0","1","","","0","","","","19241014","0","KAN05","KCM","L","championship","y"
"KCM192410180","thomc103","HIL","6","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19241018","0","CHI09","KCM","L","championship","y"
