"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NNL193809250","brutj101","NAL","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","brutj101","NAL","9","2","lower","1","0","0","0","0","0","","0","","0","","","1","0","","","0","","","","19380925","0","NYC14","NNL","L","allstar","y"
"NNL193809250","brutj101","NAL","9","2","upper","1","0","0","0","0","0","","0","","0","","","1","0","","","0","","","","19380925","0","NYC14","NNL","L","allstar","y"
"MEM194006250","brutj101","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","brutj101","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"MEM194006250","brutj101","SNO","","","upper","","","","","","","","","","","","","","","","","","","","","19400625","0","MEM02","MEM","L","regular",""
"KCM194006302","brutj101","SNO","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","brutj101","SNO","9","4","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","brutj101","SNO","9","4","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400630","2","KAN05","KCM","L","regular","y"
"PH5194008031","brutj101","SNO","4","2","value","1","0","1","0","0","0","","0","","0","","","","0","","","0","","1","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","brutj101","SNO","4","2","lower","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","brutj101","SNO","4","2","upper","","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","brutj101","SNO","4","1","value","3","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","brutj101","SNO","4","1","lower","","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","brutj101","SNO","4","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400803","2","PHI17","PH5","L","exhibition","y"
"SNO194008180","brutj101","SNO","5","1","value","4","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","brutj101","SNO","5","1","lower","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"SNO194008180","brutj101","SNO","5","1","upper","4","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19400818","0","NOL01","MEM","W","exhibition","y"
"CV9194009022","brutj101","SNO","4","1","value","","","","","","","","","","","","","","","","","","","","","19400902","2","ATL04","CV9","L","regular",""
"CV9194009022","brutj101","SNO","4","1","lower","1","","","","","","","","","","","","","","","","","","","","19400902","2","ATL04","CV9","L","regular",""
