"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194404170","bumpe101","KCM","1","9","value","27","","","0","0","0","0","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404170","bumpe101","KCM","1","9","lower","27","","","0","0","0","0","19440417","0","HOU04","CIA","W","exhibition","y"
"KCM194404170","bumpe101","KCM","1","9","upper","27","","","0","0","0","0","19440417","0","HOU04","CIA","W","exhibition","y"
"CIA194404210","bumpe101","KCM","1","1","value","27","","","0","","0","0","19440421","0","FTW01","CIA","W","exhibition",""
"CIA194404210","bumpe101","KCM","1","1","lower","27","","","0","","0","0","19440421","0","FTW01","CIA","W","exhibition",""
"CIA194404210","bumpe101","KCM","1","1","upper","27","","","0","","0","0","19440421","0","FTW01","CIA","W","exhibition",""
"KCM194404250","bumpe101","KCM","1","9","value","27","1","0","0","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","bumpe101","KCM","1","9","lower","27","1","0","0","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404250","bumpe101","KCM","1","9","upper","27","1","0","0","0","0","0","19440425","0","OKC02","CIA","W","exhibition","y"
"KCM194404260","bumpe101","KCM","1","9","value","27","1","0","0","0","0","0","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194404260","bumpe101","KCM","1","9","lower","27","1","0","0","0","0","0","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194404260","bumpe101","KCM","1","9","upper","27","1","0","0","0","0","0","19440426","0","OKC02","CIA","L","exhibition","y"
"KCM194405030","bumpe101","KCM","1","9","value","33","2","0","0","0","0","0","19440503","0","OKC02","MEM","W","exhibition","y"
"KCM194405030","bumpe101","KCM","1","9","lower","33","2","0","0","0","0","0","19440503","0","OKC02","MEM","W","exhibition","y"
"KCM194405030","bumpe101","KCM","1","9","upper","33","2","0","0","0","0","0","19440503","0","OKC02","MEM","W","exhibition","y"
"MEM194405071","bumpe101","KCM","1","9","value","27","","","0","0","0","0","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405071","bumpe101","KCM","1","9","lower","27","","","0","0","0","0","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405071","bumpe101","KCM","1","9","upper","27","","","0","0","0","0","19440507","1","MEM03","MEM","W","regular","y"
"MEM194405080","bumpe101","KCM","1","1","value","27","","","0","","0","0","19440508","0","NOL01","MEM","L","regular",""
"MEM194405080","bumpe101","KCM","1","1","lower","27","","","0","","0","0","19440508","0","NOL01","MEM","L","regular",""
"MEM194405080","bumpe101","KCM","1","1","upper","27","","","0","","0","0","19440508","0","NOL01","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","1","1","value","24","","","0","","0","0","19440512","0","LRK02","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","1","1","lower","24","","","0","","0","0","19440512","0","LRK02","MEM","L","regular",""
"MEM194405120","bumpe101","KCM","1","1","upper","24","","","0","","0","0","19440512","0","LRK02","MEM","L","regular",""
"BIR194405141","bumpe101","KCM","1","9","value","24","0","0","0","0","0","0","19440514","1","BIR01","BIR","L","regular","y"
"BIR194405141","bumpe101","KCM","1","9","lower","24","","","0","0","0","0","19440514","1","BIR01","BIR","L","regular","y"
"BIR194405141","bumpe101","KCM","1","9","upper","24","","","0","0","0","0","19440514","1","BIR01","BIR","L","regular","y"
"KCM194405220","bumpe101","KCM","1","9","value","","0","0","0","0","0","0","19440522","0","KAN05","MEM","W","regular","y"
"KCM194405220","bumpe101","KCM","1","9","lower","","0","0","0","0","0","0","19440522","0","KAN05","MEM","W","regular","y"
"KCM194405220","bumpe101","KCM","1","9","upper","","0","0","0","0","0","0","19440522","0","KAN05","MEM","W","regular","y"
"KCM194405230","bumpe101","KCM","1","1","value","27","","","0","0","0","0","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","bumpe101","KCM","1","1","lower","27","","","0","0","0","0","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","bumpe101","KCM","1","1","upper","27","","","0","0","0","0","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405300","bumpe101","KCM","1","9","value","27","1","0","0","0","0","0","19440530","0","KAN05","CAG","L","regular","y"
