"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194807130","wilsc104","IN9","8","3","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","wilsc104","IN9","8","3","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","wilsc104","IN9","8","3","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"CAG194807230","wilsc104","IN9","","","value","1","","1","","","","1","","","","","","","","","","","","1","","19480723","0","CHI10","CAG","L","regular",""
"CAG194807230","wilsc104","IN9","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"CAG194807230","wilsc104","IN9","","","upper","1","","1","","","","1","","","","","","","","","","","","","","19480723","0","CHI10","CAG","L","regular",""
"KCM194807252","wilsc104","IN9","5","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","wilsc104","IN9","5","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807252","wilsc104","IN9","5","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480725","2","KAN05","KCM","L","regular","y"
"KCM194807270","wilsc104","IN9","8","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","wilsc104","IN9","8","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807270","wilsc104","IN9","8","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480727","0","KAN05","KCM","L","regular","y"
"KCM194807280","wilsc104","IN9","8","1","value","1","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","wilsc104","IN9","8","1","lower","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
"KCM194807280","wilsc104","IN9","8","1","upper","1","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19480728","0","STJ01","KCM","W","regular","y"
"PH5194808022","wilsc104","IN9","6","1","value","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","wilsc104","IN9","6","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480802","2","PHI11","PH5","W","exhibition",""
"PH5194808022","wilsc104","IN9","6","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480802","2","PHI11","PH5","W","exhibition",""
"MEM194808310","wilsc104","IN9","","","value","","1","1","","","1","3","","","","","","","","","","","","","","19480831","0","GRE02","MEM","W","regular",""
"MEM194808310","wilsc104","IN9","","","lower","1","1","1","","","1","3","","","","","","","","","","","","","","19480831","0","GRE02","MEM","W","regular",""
"MEM194808310","wilsc104","IN9","","","upper","1","","","","","1","0","","","","","","","","","","","","","","19480831","0","GRE02","MEM","W","regular",""
"HOM194809051","wilsc104","IN9","7","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480905","1","WAS09","HOM","L","exhibition","y"
"HOM194809051","wilsc104","IN9","7","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480905","1","WAS09","HOM","L","exhibition","y"
"HOM194809051","wilsc104","IN9","7","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480905","1","WAS09","HOM","L","exhibition","y"
"PH5194809082","wilsc104","IN9","6","1","value","3","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","wilsc104","IN9","6","1","lower","","0","2","","","","","","","","","","","","","","","","","","19480908","2","PHI11","PH5","L","exhibition","y"
"PH5194809082","wilsc104","IN9","6","1","upper","","0","2","","","","","","","","","","","","","","","","","","19480908","2","PHI11","PH5","L","exhibition","y"
"CAG194809122","wilsc104","IN9","","","value","","1","","","","","","","","","","","","","","","","","","","19480912","2","CHI10","CAG","L","exhibition",""
"CAG194809122","wilsc104","IN9","","","lower","","1","","","","","","","","","","","","","","","","","","","19480912","2","CHI10","CAG","L","exhibition",""
"CAG194809122","wilsc104","IN9","","","upper","","","","","","","","","","","","","","","","","","","","","19480912","2","CHI10","CAG","L","exhibition",""
